PRISM Time Series Data
Location:  Lat: 35.6220   Lon: -88.8450   Elev: 394ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-04-18,0.00,60.5,69.6,78.7
2019-04-19,0.78,45.8,56.9,68.1
2019-04-20,1.04,43.9,46.6,49.2
2019-04-21,0.00,39.8,53.6,67.4
2019-04-22,0.00,46.1,63.1,80.1
2019-04-23,0.00,51.4,66.4,81.4
2019-04-24,0.00,54.7,67.4,80.1
2019-04-25,0.00,60.6,71.4,82.2
2019-04-26,0.16,54.0,62.2,70.4
2019-04-27,0.00,45.4,59.3,73.2
2019-04-28,0.00,53.6,66.3,79.0
2019-04-29,0.00,55.2,64.0,72.9
2019-04-30,0.00,59.2,71.3,83.4
2019-05-01,0.00,64.5,74.1,83.7
2019-05-02,0.00,64.3,73.2,82.1
2019-05-03,0.32,64.7,74.7,84.6
2019-05-04,0.03,64.2,70.2,76.1
2019-05-05,0.44,57.9,65.7,73.5
2019-05-06,0.00,49.8,60.7,71.6
2019-05-07,0.00,52.6,68.0,83.3
2019-05-08,0.00,57.1,71.9,86.7
2019-05-09,0.12,63.1,75.4,87.8
2019-05-10,0.65,59.8,63.4,67.1
2019-05-11,0.10,55.8,61.0,66.1
2019-05-12,0.37,54.7,61.1,67.4
2019-05-13,0.09,50.8,61.1,71.3
2019-05-14,0.00,47.2,58.1,69.1
2019-05-15,0.00,51.4,62.9,74.4
2019-05-16,0.43,52.0,63.8,75.7
2019-05-17,0.00,64.0,76.4,88.7
2019-05-18,0.08,64.5,76.5,88.5
2019-05-19,0.63,60.1,73.5,86.9
2019-05-20,0.00,59.1,70.8,82.5
2019-05-21,0.00,63.8,75.1,86.5
2019-05-22,0.00,66.3,77.6,88.8
2019-05-23,0.29,69.4,79.3,89.2
2019-05-24,0.00,66.0,77.9,89.8
2019-05-25,0.03,68.5,79.1,89.7
2019-05-26,0.00,66.8,78.9,90.9
2019-05-27,0.00,69.1,80.9,92.7
2019-05-28,0.00,70.0,80.6,91.2
2019-05-29,0.00,73.2,81.4,89.7
2019-05-30,0.02,69.5,79.5,89.6
2019-05-31,0.02,59.8,71.4,83.1
2019-06-01,0.00,59.5,72.5,85.5
2019-06-02,0.00,65.4,75.9,86.5
2019-06-03,0.00,63.7,76.2,88.7
2019-06-04,0.00,65.7,75.0,84.4
2019-06-05,0.09,65.8,75.2,84.7
2019-06-06,0.00,70.7,80.8,91.0
2019-06-07,0.80,69.3,72.0,74.7
2019-06-08,0.16,69.4,75.8,82.2
2019-06-09,0.06,68.5,76.6,84.8
2019-06-10,0.48,69.0,77.8,86.6
2019-06-11,0.00,53.8,67.4,81.0
2019-06-12,0.00,57.8,67.4,77.0
2019-06-13,0.00,57.0,68.3,79.6
2019-06-14,0.00,51.8,65.5,79.3
2019-06-15,0.00,58.1,70.0,82.0
2019-06-16,0.00,71.9,79.3,86.8
2019-06-17,0.00,71.8,80.0,88.3
2019-06-18,0.50,70.0,79.1,88.1
2019-06-19,0.07,70.8,78.9,86.9
2019-06-20,0.85,66.7,78.1,89.6
2019-06-21,0.00,68.1,77.4,86.7
2019-06-22,0.21,67.9,79.7,91.5
2019-06-23,0.01,69.5,80.5,91.5
2019-06-24,0.96,67.4,78.3,89.2
2019-06-25,0.14,66.9,75.7,84.5
2019-06-26,0.00,67.7,78.4,89.2
2019-06-27,0.20,67.2,78.4,89.6
2019-06-28,0.32,66.2,74.1,82.0
2019-06-29,0.00,67.6,77.7,87.8
2019-06-30,0.00,70.0,80.5,90.9
2019-07-01,0.00,72.2,82.4,92.6
2019-07-02,0.00,70.2,81.8,93.4
2019-07-03,0.00,73.6,83.2,92.9
2019-07-04,0.00,73.8,83.2,92.5
2019-07-05,0.00,72.9,82.1,91.3
2019-07-06,0.17,69.9,81.2,92.6
2019-07-07,0.06,70.3,79.6,88.9
2019-07-08,0.36,71.4,81.8,92.3
2019-07-09,0.00,73.1,83.0,92.9
2019-07-10,0.18,72.6,83.9,95.3
2019-07-11,1.65,71.8,82.9,94.0
2019-07-12,0.00,69.8,81.6,93.3
2019-07-13,0.00,72.1,81.0,89.8
2019-07-14,0.55,73.0,82.5,92.1
2019-07-15,2.47,69.3,75.5,81.7
2019-07-16,1.14,69.5,75.1,80.8
2019-07-17,1.14,72.8,78.4,84.0
2019-07-18,0.52,73.3,82.5,91.7
2019-07-19,0.00,75.3,82.6,89.9
2019-07-20,0.00,74.0,83.4,92.8
2019-07-21,0.00,73.8,83.8,93.7
2019-07-22,0.10,74.2,81.6,89.1
2019-07-23,0.66,64.9,75.9,86.9
2019-07-24,0.00,59.1,69.5,79.9
2019-07-25,0.00,56.0,69.1,82.2
2019-07-26,0.00,58.8,71.7,84.7
2019-07-27,0.00,61.9,75.5,89.0
2019-07-28,0.00,67.9,79.3,90.6
2019-07-29,0.00,68.2,79.5,90.8
2019-07-30,0.92,68.7,79.7,90.6
2019-07-31,0.00,68.9,77.5,86.2
2019-08-01,0.00,66.2,77.2,88.1
2019-08-02,0.00,64.9,76.4,87.9
2019-08-03,0.01,68.4,78.2,88.1
2019-08-04,0.52,70.0,81.1,92.3
2019-08-05,0.82,67.9,79.2,90.6
2019-08-06,0.00,67.6,78.2,88.8
2019-08-07,0.96,69.2,80.1,91.1
2019-08-08,0.29,66.9,78.2,89.5
2019-08-09,0.00,69.2,77.5,85.8
2019-08-10,0.03,72.7,80.0,87.3
2019-08-11,0.00,69.9,80.3,90.7
2019-08-12,0.00,75.3,83.6,92.0
2019-08-13,0.00,75.2,85.1,95.0
2019-08-14,0.13,71.3,83.7,96.2
2019-08-15,0.00,68.2,79.1,90.0
2019-08-16,0.00,64.5,76.9,89.2
2019-08-17,0.00,65.8,78.1,90.3
2019-08-18,0.00,69.2,81.5,93.8
2019-08-19,0.08,70.7,82.3,94.0
2019-08-20,0.00,71.8,83.5,95.1
2019-08-21,0.04,70.3,82.9,95.5
2019-08-22,0.54,71.8,83.1,94.5
2019-08-23,0.15,70.8,79.1,87.4
2019-08-24,0.00,70.9,79.0,87.0
2019-08-25,0.00,71.6,77.6,83.6
2019-08-26,0.85,71.1,78.8,86.5
2019-08-27,0.18,71.9,78.3,84.7
2019-08-28,0.03,67.5,77.3,87.0
2019-08-29,0.00,56.1,70.7,85.4
2019-08-30,0.00,59.5,73.4,87.3
2019-08-31,0.00,61.8,75.0,88.1
2019-09-01,0.00,64.5,77.7,90.9
2019-09-02,0.00,65.3,78.5,91.8
2019-09-03,0.00,65.1,78.0,90.8
2019-09-04,0.00,65.7,78.9,92.1
2019-09-05,0.00,67.1,80.8,94.4
2019-09-06,0.00,61.3,73.7,86.1
2019-09-07,0.00,62.9,77.5,92.1
2019-09-08,0.00,60.2,73.8,87.4
2019-09-09,0.00,65.0,77.0,89.0
2019-09-10,0.00,66.1,80.8,95.4
2019-09-11,0.00,66.9,78.4,90.0
2019-09-12,0.00,67.3,81.0,94.7
2019-09-13,0.00,69.3,82.7,96.0
2019-09-14,0.00,66.0,81.4,96.7
2019-09-15,0.00,67.2,80.6,94.0
2019-09-16,0.00,66.9,81.6,96.3
2019-09-17,0.00,66.0,81.7,97.4
2019-09-18,0.00,66.6,82.0,97.5
2019-09-19,0.00,65.3,80.5,95.7
2019-09-20,0.00,69.5,80.6,91.6
2019-09-21,0.00,64.6,77.0,89.5
2019-09-22,0.00,63.5,76.9,90.4
2019-09-23,0.00,67.7,78.8,89.8
2019-09-24,0.17,56.6,71.7,86.9
2019-09-25,0.00,56.8,71.5,86.2
2019-09-26,1.14,62.6,75.6,88.6
2019-09-27,0.13,65.5,71.4,77.3
2019-09-28,0.00,66.6,79.4,92.1
2019-09-29,0.00,66.8,79.5,92.1
2019-09-30,0.00,66.4,80.1,93.7
2019-10-01,0.00,66.0,79.6,93.2
2019-10-02,0.00,65.8,80.4,95.1
2019-10-03,0.00,65.9,81.0,96.0
2019-10-04,0.00,63.1,79.1,95.1
2019-10-05,0.00,53.2,68.2,83.2
2019-10-06,0.06,53.6,71.5,89.3
2019-10-07,2.86,57.8,68.6,79.3
2019-10-08,0.10,48.3,57.3,66.3
2019-10-09,0.00,49.6,62.3,75.0
2019-10-10,0.00,50.8,65.8,80.8
2019-10-11,0.01,58.7,71.7,84.7
2019-10-12,1.76,37.3,56.4,75.5
2019-10-13,0.00,35.8,49.5,63.2
2019-10-14,0.00,38.0,54.1,70.2
2019-10-15,0.00,39.7,55.9,72.2
2019-10-16,0.65,45.8,59.0,72.1
2019-10-17,0.00,37.6,50.3,63.0
2019-10-18,0.00,37.1,50.7,64.2
2019-10-19,0.01,37.8,54.2,70.6
2019-10-20,0.00,45.6,57.6,69.7
2019-10-21,0.00,60.6,69.3,77.9
2019-10-22,0.19,44.9,56.8,68.7
2019-10-23,0.00,36.5,50.6,64.8
2019-10-24,0.00,38.0,54.8,71.7
2019-10-25,0.00,41.7,57.4,73.0
2019-10-26,2.79,52.9,59.9,66.8
2019-10-27,0.63,53.5,62.9,72.4
2019-10-28,0.00,53.9,56.0,58.1
2019-10-29,0.00,54.7,56.9,59.0
2019-10-30,0.51,54.7,57.9,61.0
2019-10-31,1.77,39.2,52.6,66.0
2019-11-01,0.01,28.5,37.1,45.8
2019-11-02,0.02,28.0,41.8,55.6
2019-11-03,0.00,30.1,43.8,57.6
2019-11-04,0.00,32.2,46.9,61.7
2019-11-05,0.00,35.5,51.3,67.1
2019-11-06,0.00,37.6,51.6,65.6
2019-11-07,0.22,40.3,54.9,69.4
2019-11-08,0.65,28.2,41.1,53.9
2019-11-09,0.00,23.0,36.9,50.8
2019-11-10,0.00,31.5,44.8,58.1
2019-11-11,0.00,40.8,55.0,69.2
2019-11-12,0.56,18.0,38.4,58.9
2019-11-13,0.00,13.1,19.9,26.7
2019-11-14,0.00,14.6,29.1,43.6
2019-11-15,0.00,25.6,37.2,48.8
2019-11-16,0.00,28.7,38.3,47.9
2019-11-17,0.00,29.6,43.0,56.4
2019-11-18,0.00,22.4,39.0,55.7
2019-11-19,0.03,32.7,44.5,56.2
2019-11-20,0.00,32.7,48.4,64.1
2019-11-21,0.00,37.4,52.8,68.2
2019-11-22,0.82,53.4,57.4,61.4
2019-11-23,0.29,43.0,48.8,54.5
2019-11-24,0.00,31.4,38.2,44.9
2019-11-25,0.00,34.3,44.8,55.3
2019-11-26,0.00,38.8,52.5,66.2
2019-11-27,1.58,49.4,58.1,66.7
2019-11-28,0.00,37.4,46.5,55.6
2019-11-29,0.14,40.0,44.3,48.5
2019-11-30,0.15,42.8,50.2,57.7
2019-12-01,0.34,46.4,55.6,64.8
2019-12-02,0.00,36.7,43.5,50.3
2019-12-03,0.00,26.8,33.1,39.4
2019-12-04,0.00,28.4,40.6,52.8
2019-12-05,0.00,31.0,45.3,59.5
2019-12-06,0.24,36.2,50.4,64.5
2019-12-07,0.16,36.7,44.4,52.1
2019-12-08,0.00,35.1,46.6,58.1
2019-12-09,0.00,41.6,52.3,63.0
2019-12-10,0.14,35.4,49.9,64.4
2019-12-11,0.01,22.1,29.2,36.3
2019-12-12,0.00,24.0,37.2,50.3
2019-12-13,0.00,27.5,41.2,54.9
2019-12-14,0.02,36.0,41.4,46.9
2019-12-15,0.00,36.7,43.1,49.6
2019-12-16,0.29,36.1,48.2,60.2
2019-12-17,1.75,32.8,39.0,45.2
2019-12-18,0.00,23.8,29.8,35.8
2019-12-19,0.00,22.8,32.9,43.0
2019-12-20,0.00,24.3,37.3,50.2
2019-12-21,0.00,27.0,38.9,50.9
2019-12-22,0.05,37.6,45.0,52.4
2019-12-23,0.10,44.1,47.0,50.0
2019-12-24,0.00,35.3,51.4,67.5
2019-12-25,0.00,37.5,53.7,69.8
2019-12-26,0.00,44.8,57.8,70.9
2019-12-27,0.00,50.2,58.3,66.4
2019-12-28,0.02,51.6,60.3,69.1
2019-12-29,0.72,56.8,63.5,70.2
2019-12-30,1.51,37.8,48.5,59.3
2019-12-31,0.00,35.0,43.4,51.8
