PRISM Time Series Data
Location:  Lat: 36.3420   Lon: -120.1100   Elev: 292ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-08-19,0.00,59.6,75.8,91.9
2019-08-20,0.00,60.8,75.9,90.9
2019-08-21,0.00,61.5,76.3,91.1
2019-08-22,0.00,60.3,76.6,93.0
2019-08-23,0.00,64.5,79.8,95.0
2019-08-24,0.00,68.2,83.1,98.0
2019-08-25,0.00,68.6,83.4,98.2
2019-08-26,0.00,69.7,84.6,99.5
2019-08-27,0.00,68.5,83.9,99.2
2019-08-28,0.00,68.7,85.2,101.7
2019-08-29,0.00,69.1,84.3,99.6
2019-08-30,0.00,65.7,79.6,93.5
2019-08-31,0.00,63.4,78.0,92.6
2019-09-01,0.00,63.4,80.1,96.8
2019-09-02,0.00,63.6,81.3,99.1
2019-09-03,0.00,68.3,83.7,99.0
2019-09-04,0.00,68.2,82.6,97.0
2019-09-05,0.00,66.2,82.9,99.5
2019-09-06,0.00,69.9,83.9,98.0
2019-09-07,0.00,65.4,80.8,96.2
2019-09-08,0.00,55.1,72.2,89.3
2019-09-09,0.00,53.2,68.1,82.9
2019-09-10,0.00,54.4,69.2,84.1
2019-09-11,0.00,54.4,68.0,81.6
2019-09-12,0.00,54.0,69.3,84.6
2019-09-13,0.00,54.9,73.8,92.8
2019-09-14,0.00,57.4,76.8,96.1
2019-09-15,0.00,59.0,79.0,98.9
2019-09-16,0.00,57.5,76.3,95.1
2019-09-17,0.00,54.3,67.4,80.5
2019-09-18,0.00,53.0,66.8,80.6
2019-09-19,0.00,54.5,69.0,83.5
2019-09-20,0.00,54.0,66.1,78.3
2019-09-21,0.00,50.5,66.5,82.5
2019-09-22,0.00,50.9,68.5,86.0
2019-09-23,0.00,53.5,72.2,90.9
2019-09-24,0.00,58.8,72.7,86.6
2019-09-25,0.00,58.4,74.5,90.5
2019-09-26,0.00,58.9,76.7,94.6
2019-09-27,0.00,62.6,78.5,94.4
2019-09-28,0.00,58.2,70.7,83.2
2019-09-29,0.00,47.1,62.0,76.9
2019-09-30,0.00,44.4,57.9,71.4
2019-10-01,0.00,44.6,57.7,70.9
2019-10-02,0.00,41.8,56.3,70.9
2019-10-03,0.00,40.5,58.5,76.4
2019-10-04,0.00,43.9,62.2,80.5
2019-10-05,0.00,46.8,61.4,76.0
2019-10-06,0.00,42.8,61.3,79.7
2019-10-07,0.00,47.7,66.8,85.8
2019-10-08,0.00,50.8,69.9,89.0
2019-10-09,0.00,50.3,70.2,90.1
2019-10-10,0.00,47.8,62.4,77.0
2019-10-11,0.00,43.0,58.9,74.8
2019-10-12,0.00,41.6,61.5,81.4
2019-10-13,0.00,42.4,62.2,82.0
2019-10-14,0.00,43.3,63.3,83.3
2019-10-15,0.00,44.5,62.2,79.9
2019-10-16,0.00,43.3,62.7,82.1
2019-10-17,0.00,44.7,62.8,81.0
2019-10-18,0.00,50.6,62.1,73.6
2019-10-19,0.00,46.9,59.9,72.9
2019-10-20,0.00,43.5,59.0,74.5
2019-10-21,0.00,49.6,62.2,74.8
2019-10-22,0.00,47.4,62.9,78.4
2019-10-23,0.00,47.6,65.2,82.8
2019-10-24,0.00,49.3,66.0,82.6
2019-10-25,0.00,49.6,67.6,85.6
2019-10-26,0.00,48.5,67.7,87.0
2019-10-27,0.00,47.5,65.7,83.8
2019-10-28,0.00,44.5,56.7,68.9
2019-10-29,0.00,37.2,53.5,69.7
2019-10-30,0.00,36.0,52.6,69.2
2019-10-31,0.00,33.9,51.7,69.5
2019-11-01,0.00,32.5,51.1,69.6
2019-11-02,0.00,33.3,52.9,72.6
2019-11-03,0.00,33.4,53.9,74.4
2019-11-04,0.00,36.3,56.2,76.1
2019-11-05,0.00,38.6,58.2,77.9
2019-11-06,0.00,40.0,59.2,78.4
2019-11-07,0.00,42.4,60.5,78.7
2019-11-08,0.00,42.4,61.0,79.7
2019-11-09,0.00,42.7,61.4,80.0
2019-11-10,0.00,42.5,59.8,77.2
2019-11-11,0.00,40.8,58.6,76.4
2019-11-12,0.00,41.4,59.0,76.7
2019-11-13,0.00,44.3,61.7,79.2
2019-11-14,0.00,46.1,61.5,76.9
2019-11-15,0.00,47.1,58.9,70.6
2019-11-16,0.00,42.4,54.3,66.2
2019-11-17,0.00,41.6,55.9,70.1
2019-11-18,0.00,40.2,56.6,73.0
2019-11-19,0.00,41.2,57.9,74.6
2019-11-20,0.00,43.7,58.3,72.9
2019-11-21,0.00,45.0,53.5,62.0
2019-11-22,0.00,40.2,53.3,66.4
2019-11-23,0.00,38.3,52.7,67.1
2019-11-24,0.00,38.1,53.0,68.0
2019-11-25,0.00,36.5,52.3,68.2
2019-11-26,0.00,34.0,48.7,63.5
2019-11-27,0.27,37.9,47.0,56.1
2019-11-28,0.07,37.8,45.0,52.1
2019-11-29,0.08,39.1,44.2,49.4
2019-11-30,0.00,35.9,44.3,52.7
2019-12-01,0.35,36.6,41.9,47.2
2019-12-02,0.22,45.6,49.5,53.3
2019-12-03,0.00,45.2,54.3,63.4
2019-12-04,0.29,45.5,49.2,52.8
2019-12-05,0.33,44.9,51.5,58.1
2019-12-06,0.00,43.5,53.2,62.9
2019-12-07,0.04,44.8,56.2,67.5
2019-12-08,0.19,54.3,59.5,64.6
2019-12-09,0.15,45.6,53.8,62.0
2019-12-10,0.00,44.6,50.7,56.8
2019-12-11,0.00,44.4,49.3,54.2
2019-12-12,0.00,45.3,48.3,51.3
2019-12-13,0.00,45.7,56.0,66.3
2019-12-14,0.00,48.2,56.6,65.0
2019-12-15,0.00,41.9,51.0,60.1
2019-12-16,0.00,37.4,46.7,56.1
2019-12-17,0.00,34.4,44.7,54.9
2019-12-18,0.00,35.9,46.0,56.1
2019-12-19,0.00,35.8,48.6,61.4
2019-12-20,0.00,34.7,47.1,59.5
2019-12-21,0.00,35.0,48.7,62.3
2019-12-22,0.00,43.4,53.7,64.0
2019-12-23,0.20,48.2,54.4,60.6
2019-12-24,0.11,43.3,46.7,50.1
2019-12-25,0.00,40.6,47.2,53.9
2019-12-26,0.37,40.6,47.2,53.9
2019-12-27,0.00,34.2,43.6,53.1
2019-12-28,0.00,32.5,42.4,52.3
2019-12-29,0.00,31.5,42.8,54.1
2019-12-30,0.00,35.4,43.9,52.3
2019-12-31,0.00,37.3,47.1,56.8
