PRISM Time Series Data
Location:  Lat: 30.5100   Lon: -96.4180   Elev: 220ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-04-04,0.01,50.7,66.3,81.9
2018-04-05,0.00,50.1,60.0,69.9
2018-04-06,0.00,52.4,63.2,73.9
2018-04-07,0.13,52.8,67.6,82.4
2018-04-08,0.01,42.1,46.3,50.6
2018-04-09,0.00,43.9,51.2,58.4
2018-04-10,0.00,52.1,60.4,68.8
2018-04-11,0.00,46.3,60.2,74.1
2018-04-12,0.00,49.3,64.5,79.8
2018-04-13,0.00,62.3,72.7,83.0
2018-04-14,0.50,55.6,67.7,79.9
2018-04-15,0.00,43.6,55.1,66.6
2018-04-16,0.00,43.9,55.9,67.9
2018-04-17,0.00,46.5,62.8,79.1
2018-04-18,0.00,57.8,70.1,82.5
2018-04-19,0.00,57.4,69.1,80.8
2018-04-20,0.00,52.8,64.1,75.4
2018-04-21,0.00,53.3,59.8,66.4
2018-04-22,1.03,54.9,62.8,70.7
2018-04-23,0.00,50.2,60.7,71.1
2018-04-24,0.00,52.6,65.5,78.3
2018-04-25,0.00,57.0,70.3,83.6
2018-04-26,0.00,49.5,66.1,82.7
2018-04-27,0.00,50.8,62.8,74.8
2018-04-28,0.00,54.0,66.1,78.2
2018-04-29,0.00,55.7,69.0,82.4
2018-04-30,0.00,57.0,69.4,81.8
2018-05-01,0.00,62.5,71.4,80.2
2018-05-02,0.03,69.5,74.1,78.7
2018-05-03,0.00,73.5,80.2,86.8
2018-05-04,0.00,73.7,79.6,85.6
2018-05-05,0.80,63.1,70.1,77.2
2018-05-06,0.00,57.5,69.4,81.3
2018-05-07,0.00,60.6,72.5,84.4
2018-05-08,0.00,63.7,76.1,88.6
2018-05-09,0.00,62.6,75.3,88.0
2018-05-10,0.00,62.8,75.1,87.4
2018-05-11,0.00,64.6,76.3,88.0
2018-05-12,0.00,71.4,79.8,88.2
2018-05-13,0.00,73.1,81.7,90.4
2018-05-14,0.00,73.8,82.3,90.8
2018-05-15,0.00,68.3,78.8,89.4
2018-05-16,0.00,66.2,77.9,89.5
2018-05-17,0.00,68.2,80.3,92.4
2018-05-18,0.00,70.6,82.2,93.8
2018-05-19,0.00,73.7,83.1,92.4
2018-05-20,0.00,73.4,82.4,91.5
2018-05-21,0.30,67.2,75.0,82.8
2018-05-22,0.17,69.7,77.6,85.5
2018-05-23,0.21,70.6,79.2,87.7
2018-05-24,0.04,71.7,79.8,87.8
2018-05-25,0.00,70.8,80.7,90.5
2018-05-26,0.00,73.5,82.4,91.2
2018-05-27,0.00,72.6,82.7,92.9
2018-05-28,0.00,73.2,83.1,92.9
2018-05-29,0.00,74.2,83.4,92.7
2018-05-30,0.00,73.1,83.4,93.8
2018-05-31,0.00,73.9,83.5,93.2
2018-06-01,0.00,76.8,85.2,93.5
2018-06-02,0.00,77.3,86.2,95.1
2018-06-03,0.00,76.0,85.9,95.9
2018-06-04,0.59,72.3,84.4,96.4
2018-06-05,0.00,74.3,82.7,91.2
2018-06-06,0.00,76.8,86.4,96.1
2018-06-07,0.00,75.5,84.8,94.2
2018-06-08,0.00,75.5,84.9,94.4
2018-06-09,0.00,73.6,83.9,94.3
2018-06-10,0.08,75.8,83.6,91.4
2018-06-11,0.00,78.7,86.2,93.8
2018-06-12,0.00,79.5,86.2,93.0
2018-06-13,0.00,75.2,85.4,95.6
2018-06-14,0.00,75.7,85.9,96.1
2018-06-15,0.00,74.8,83.8,92.8
2018-06-16,0.00,76.0,84.6,93.3
2018-06-17,0.00,77.4,85.3,93.3
2018-06-18,0.11,75.7,81.5,87.2
2018-06-19,0.24,76.1,81.6,87.1
2018-06-20,0.36,74.2,78.4,82.6
2018-06-21,0.79,74.8,78.3,81.9
2018-06-22,0.05,77.2,83.3,89.3
2018-06-23,0.00,77.3,85.4,93.5
2018-06-24,0.00,78.3,85.2,92.1
2018-06-25,0.00,77.1,84.7,92.3
2018-06-26,0.00,76.2,83.9,91.5
2018-06-27,0.00,74.0,83.2,92.4
2018-06-28,0.00,75.3,84.2,93.0
2018-06-29,0.00,75.8,84.8,93.7
2018-06-30,0.00,77.2,84.9,92.5
2018-07-01,0.00,77.2,86.1,95.1
2018-07-02,0.00,75.9,85.9,95.8
2018-07-03,0.00,75.7,85.5,95.4
2018-07-04,0.00,76.2,86.4,96.6
2018-07-05,0.64,71.3,77.8,84.3
2018-07-06,0.06,71.5,82.1,92.7
2018-07-07,0.03,76.3,85.3,94.3
2018-07-08,0.26,73.8,81.6,89.4
2018-07-09,0.27,73.8,80.7,87.5
2018-07-10,1.26,73.5,79.0,84.5
2018-07-11,0.00,74.4,83.0,91.6
2018-07-12,0.00,75.2,83.9,92.5
2018-07-13,0.00,76.0,84.5,93.1
2018-07-14,0.00,76.1,84.9,93.7
2018-07-15,0.00,76.4,85.3,94.2
2018-07-16,0.00,74.2,84.5,94.9
2018-07-17,0.00,75.4,85.7,96.1
2018-07-18,0.00,76.3,86.3,96.2
2018-07-19,0.00,77.4,87.8,98.2
2018-07-20,0.00,76.3,87.6,99.0
2018-07-21,0.00,76.1,87.9,99.6
2018-07-22,0.00,75.9,87.7,99.5
2018-07-23,0.00,76.0,88.6,101.1
2018-07-24,0.00,78.0,90.9,103.8
2018-07-25,0.00,76.3,86.8,97.4
2018-07-26,0.00,75.6,86.8,98.1
2018-07-27,0.00,75.0,86.9,98.8
2018-07-28,0.00,75.9,87.8,99.7
2018-07-29,0.00,76.2,87.6,99.0
2018-07-30,0.00,78.0,88.8,99.6
2018-07-31,0.02,75.5,87.2,98.8
2018-08-01,0.22,70.6,80.4,90.2
2018-08-02,0.00,70.2,82.9,95.6
2018-08-03,0.00,70.6,83.3,95.9
2018-08-04,0.00,72.3,84.2,96.0
2018-08-05,0.00,73.4,83.8,94.1
2018-08-06,0.00,75.7,84.9,94.2
2018-08-07,0.00,74.1,83.7,93.2
2018-08-08,0.00,75.9,86.5,97.1
2018-08-09,0.02,75.3,85.7,96.0
2018-08-10,0.00,76.7,87.0,97.2
2018-08-11,0.00,75.0,84.6,94.2
2018-08-12,0.22,76.8,83.1,89.5
2018-08-13,0.48,72.3,80.4,88.5
2018-08-14,0.00,74.3,85.6,96.9
2018-08-15,0.00,74.8,85.6,96.5
2018-08-16,0.00,76.2,87.2,98.2
2018-08-17,0.00,77.2,88.1,98.9
2018-08-18,0.00,77.2,88.1,99.0
2018-08-19,0.00,78.9,89.1,99.3
2018-08-20,0.02,78.6,88.9,99.3
2018-08-21,0.00,78.6,89.5,100.5
2018-08-22,0.00,76.0,88.7,101.3
2018-08-23,0.00,76.1,88.5,100.9
2018-08-24,0.00,75.5,87.1,98.7
2018-08-25,0.00,75.3,87.1,98.9
2018-08-26,0.00,76.0,87.1,98.3
2018-08-27,0.00,75.4,87.0,98.7
2018-08-28,0.00,77.0,87.9,98.8
2018-08-29,0.02,78.3,87.7,97.2
2018-08-30,0.06,72.3,83.8,95.2
2018-08-31,0.00,74.0,85.1,96.2
2018-09-01,0.00,74.3,85.1,96.0
2018-09-02,0.00,75.6,85.2,94.9
2018-09-03,0.44,76.5,82.1,87.7
2018-09-04,0.03,74.9,79.9,85.0
2018-09-05,0.17,75.0,82.3,89.6
2018-09-06,0.00,75.9,84.6,93.4
2018-09-07,0.06,73.7,83.4,93.2
2018-09-08,0.29,74.3,84.0,93.7
2018-09-09,0.51,74.2,84.2,94.2
2018-09-10,0.86,72.3,76.4,80.6
2018-09-11,0.29,72.3,74.9,77.6
2018-09-12,0.39,73.4,77.1,80.8
2018-09-13,0.76,72.6,79.6,86.6
2018-09-14,0.29,73.7,81.1,88.5
2018-09-15,0.02,72.8,77.7,82.5
2018-09-16,0.00,73.1,80.9,88.7
2018-09-17,0.00,72.9,82.6,92.3
2018-09-18,0.00,73.0,83.2,93.4
2018-09-19,0.00,75.4,84.2,93.0
2018-09-20,0.00,74.0,83.5,93.0
2018-09-21,0.73,74.2,81.9,89.6
2018-09-22,0.54,77.7,84.7,91.6
2018-09-23,0.03,69.3,75.3,81.4
2018-09-24,0.00,69.9,73.6,77.2
2018-09-25,0.00,71.6,79.3,87.0
2018-09-26,0.11,73.1,81.3,89.4
2018-09-27,0.48,65.6,75.6,85.6
2018-09-28,0.00,65.6,71.8,77.9
2018-09-29,0.03,66.4,74.6,82.9
2018-09-30,1.00,71.2,74.4,77.6
2018-10-01,0.78,68.8,77.1,85.5
2018-10-02,0.19,70.2,77.9,85.7
2018-10-03,0.00,72.7,81.3,89.8
2018-10-04,0.00,71.7,81.3,90.9
2018-10-05,0.00,72.0,81.6,91.1
2018-10-06,0.02,72.5,81.7,90.9
2018-10-07,0.00,73.7,82.3,90.8
2018-10-08,0.10,72.7,80.9,89.1
2018-10-09,0.62,72.7,81.0,89.4
2018-10-10,2.05,67.1,76.8,86.5
2018-10-11,0.00,60.5,69.3,78.1
2018-10-12,0.00,59.6,69.1,78.7
2018-10-13,0.00,59.8,72.9,86.0
2018-10-14,0.83,71.7,79.3,86.9
2018-10-15,0.00,54.9,72.5,90.1
2018-10-16,3.57,46.6,50.7,54.8
2018-10-17,1.24,49.9,52.9,55.8
2018-10-18,0.05,52.6,56.1,59.6
2018-10-19,0.03,56.0,62.1,68.1
2018-10-20,0.43,61.4,67.7,74.1
2018-10-21,0.00,55.4,62.0,68.5
2018-10-22,0.00,53.9,63.2,72.4
2018-10-23,0.27,52.9,59.0,65.1
2018-10-24,0.25,52.9,58.3,63.6
2018-10-25,0.69,58.4,62.1,65.8
2018-10-26,0.00,50.0,58.6,67.1
2018-10-27,0.00,51.3,63.6,75.9
2018-10-28,0.00,54.2,68.4,82.5
2018-10-29,0.00,58.7,71.4,84.1
2018-10-30,0.00,62.9,73.4,83.9
2018-10-31,0.05,66.1,74.8,83.6
2018-11-01,1.64,54.3,65.2,76.1
2018-11-02,0.00,45.4,56.5,67.6
2018-11-03,0.00,45.5,59.7,73.8
2018-11-04,1.41,52.2,64.6,76.9
2018-11-05,0.00,57.9,64.8,71.8
2018-11-06,0.00,63.0,72.2,81.4
2018-11-07,0.00,71.7,78.6,85.6
2018-11-08,0.00,60.2,73.9,87.6
2018-11-09,0.73,52.2,57.3,62.4
2018-11-10,0.07,46.1,52.0,57.8
2018-11-11,0.00,44.8,47.1,49.3
2018-11-12,0.49,47.4,50.9,54.4
2018-11-13,0.06,36.2,43.6,51.1
2018-11-14,0.00,28.1,33.5,38.8
2018-11-15,0.00,28.1,39.3,50.5
2018-11-16,0.00,30.1,45.7,61.3
2018-11-17,0.00,39.3,54.4,69.4
2018-11-18,0.01,47.2,60.1,73.0
2018-11-19,0.59,42.6,49.4,56.2
2018-11-20,0.06,40.7,45.3,49.9
2018-11-21,0.00,39.5,50.4,61.3
2018-11-22,0.09,40.8,49.8,58.9
2018-11-23,0.00,45.9,55.6,65.3
2018-11-24,0.00,46.7,60.9,75.1
2018-11-25,0.00,46.7,61.1,75.5
2018-11-26,0.00,41.7,56.0,70.2
2018-11-27,0.00,33.3,44.0,54.6
2018-11-28,0.00,32.3,47.7,63.1
2018-11-29,0.00,45.5,57.4,69.3
2018-11-30,0.00,62.6,68.5,74.5
2018-12-01,0.39,60.2,69.2,78.3
2018-12-02,0.00,47.6,61.8,76.1
2018-12-03,0.00,45.9,57.3,68.7
2018-12-04,0.00,38.2,50.7,63.1
2018-12-05,0.00,36.1,46.5,56.8
2018-12-06,0.00,36.5,47.4,58.4
2018-12-07,0.33,51.7,56.3,60.8
2018-12-08,4.28,45.2,51.3,57.3
2018-12-09,0.02,39.8,42.6,45.4
2018-12-10,0.00,34.7,41.1,47.4
2018-12-11,0.00,33.0,45.1,57.2
2018-12-12,0.00,33.2,47.3,61.5
2018-12-13,0.05,54.3,60.2,66.2
2018-12-14,0.02,43.3,57.7,72.0
2018-12-15,0.00,43.2,47.4,51.7
2018-12-16,0.00,36.5,48.9,61.3
2018-12-17,0.00,36.4,49.0,61.5
2018-12-18,0.00,38.4,53.2,68.0
2018-12-19,0.74,43.2,51.8,60.3
2018-12-20,0.12,51.2,56.6,62.0
2018-12-21,0.00,42.1,51.9,61.6
2018-12-22,0.00,41.0,51.8,62.5
2018-12-23,0.00,45.8,60.2,74.6
2018-12-24,0.00,41.1,51.9,62.7
2018-12-25,0.00,41.4,53.3,65.2
2018-12-26,0.01,57.9,64.7,71.6
2018-12-27,2.98,53.6,62.1,70.5
2018-12-28,0.00,41.6,55.0,68.4
2018-12-29,0.00,40.8,48.2,55.6
2018-12-30,0.00,42.0,43.8,45.6
2018-12-31,0.16,40.9,42.8,44.7
