PRISM Time Series Data
Location:  Lat: 33.2580   Lon: -88.5390   Elev: 256ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-02-07,1.81,47.2,54.4,61.6
2018-02-08,0.28,29.9,44.1,58.3
2018-02-09,0.00,30.1,43.8,57.5
2018-02-10,0.67,35.5,50.9,66.2
2018-02-11,0.80,58.2,61.5,64.8
2018-02-12,0.09,35.8,50.8,65.8
2018-02-13,0.16,35.9,40.8,45.8
2018-02-14,0.00,42.2,50.7,59.2
2018-02-15,0.01,56.2,61.8,67.5
2018-02-16,0.00,61.3,70.5,79.6
2018-02-17,0.03,51.2,60.9,70.6
2018-02-18,0.25,47.8,58.3,68.8
2018-02-19,0.03,48.2,53.4,58.6
2018-02-20,0.00,57.8,68.2,78.5
2018-02-21,0.00,63.9,71.9,80.0
2018-02-22,0.07,64.9,73.7,82.5
2018-02-23,0.03,61.7,71.7,81.7
2018-02-24,0.05,62.8,71.0,79.2
2018-02-25,0.96,53.1,66.6,80.2
2018-02-26,1.20,51.6,55.1,58.6
2018-02-27,0.03,42.5,54.9,67.4
2018-02-28,0.13,44.1,57.6,71.2
2018-03-01,0.06,61.0,69.7,78.4
2018-03-02,0.48,47.6,56.1,64.5
2018-03-03,0.00,37.0,50.0,62.9
2018-03-04,0.00,35.6,51.8,67.9
2018-03-05,0.02,38.6,55.0,71.4
2018-03-06,1.18,50.4,60.8,71.3
2018-03-07,0.00,39.0,53.0,66.9
2018-03-08,0.00,32.1,42.9,53.7
2018-03-09,0.00,30.8,43.6,56.4
2018-03-10,0.00,33.3,50.4,67.4
2018-03-11,1.41,50.3,61.2,72.1
2018-03-12,0.04,39.8,51.1,62.3
2018-03-13,0.00,34.1,45.6,57.1
2018-03-14,0.00,33.4,45.8,58.2
2018-03-15,0.00,30.8,44.2,57.6
2018-03-16,0.00,33.6,52.0,70.5
2018-03-17,0.54,46.0,55.4,64.7
2018-03-18,0.00,58.1,69.7,81.2
2018-03-19,0.33,58.2,61.7,65.2
2018-03-20,0.00,52.6,67.0,81.5
2018-03-21,0.00,38.4,46.6,54.8
2018-03-22,0.00,33.5,45.9,58.4
2018-03-23,0.00,35.7,50.6,65.4
2018-03-24,0.00,44.9,58.9,72.8
2018-03-25,0.00,58.9,68.5,78.2
2018-03-26,0.00,56.3,65.2,74.1
2018-03-27,0.00,52.6,55.7,58.7
2018-03-28,0.00,53.6,61.9,70.2
2018-03-29,0.31,63.1,71.7,80.3
2018-03-30,0.57,49.0,57.6,66.2
2018-03-31,0.00,41.4,53.4,65.5
2018-04-01,0.00,43.3,57.8,72.4
2018-04-02,0.00,50.3,65.8,81.2
2018-04-03,0.00,57.1,68.3,79.6
2018-04-04,0.10,47.7,66.7,85.6
2018-04-05,0.00,36.2,49.0,61.8
2018-04-06,0.00,40.5,53.5,66.6
2018-04-07,1.69,49.3,57.2,65.1
2018-04-08,0.00,32.5,41.1,49.7
2018-04-09,0.00,37.1,49.9,62.6
2018-04-10,0.00,47.0,58.0,68.9
2018-04-11,0.00,39.9,55.5,71.0
2018-04-12,0.00,44.3,58.8,73.3
2018-04-13,0.00,52.1,66.9,81.7
2018-04-14,0.00,60.0,70.6,81.3
2018-04-15,2.28,44.1,59.4,74.7
2018-04-16,0.00,34.3,42.6,51.0
2018-04-17,0.00,37.7,49.2,60.8
2018-04-18,0.00,47.5,64.3,81.2
2018-04-19,0.00,53.4,66.5,79.7
2018-04-20,0.00,40.1,51.4,62.7
2018-04-21,0.00,42.2,57.2,72.1
2018-04-22,0.37,52.7,64.6,76.5
2018-04-23,2.05,57.6,62.0,66.4
2018-04-24,0.00,55.9,61.8,67.7
2018-04-25,0.00,52.8,61.1,69.3
2018-04-26,0.52,54.4,65.8,77.2
2018-04-27,0.20,54.4,59.5,64.7
2018-04-28,0.00,51.3,62.8,74.4
2018-04-29,0.00,49.9,65.2,80.5
2018-04-30,0.00,41.4,57.5,73.5
2018-05-01,0.00,47.8,61.7,75.7
2018-05-02,0.00,56.3,69.5,82.7
2018-05-03,0.00,61.2,73.4,85.5
2018-05-04,0.00,62.6,74.2,85.9
2018-05-05,0.00,64.7,74.3,83.9
2018-05-06,0.10,55.0,66.4,77.8
2018-05-07,0.00,56.0,69.9,83.7
2018-05-08,0.00,56.7,71.7,86.8
2018-05-09,0.00,61.2,75.3,89.4
2018-05-10,0.00,63.4,76.9,90.3
2018-05-11,0.00,62.5,76.1,89.7
2018-05-12,0.00,59.4,74.6,89.7
2018-05-13,0.00,63.2,76.8,90.3
2018-05-14,0.00,65.6,78.9,92.2
2018-05-15,0.00,68.0,80.6,93.3
2018-05-16,0.15,69.1,81.4,93.7
2018-05-17,1.12,65.6,76.6,87.6
2018-05-18,0.60,65.6,73.6,81.6
2018-05-19,0.00,66.5,75.4,84.3
2018-05-20,0.04,68.3,79.6,90.9
2018-05-21,0.16,69.7,81.0,92.3
2018-05-22,0.00,69.3,77.8,86.4
2018-05-23,0.00,68.8,77.8,86.8
2018-05-24,0.00,67.8,78.8,89.8
2018-05-25,0.27,67.7,78.7,89.8
2018-05-26,0.15,67.7,77.5,87.4
2018-05-27,0.00,67.8,76.8,85.8
2018-05-28,0.03,69.4,78.3,87.1
2018-05-29,0.03,70.4,78.1,85.9
2018-05-30,0.14,70.3,78.3,86.2
2018-05-31,0.27,68.5,80.7,92.9
2018-06-01,0.00,73.0,82.1,91.3
2018-06-02,0.00,74.5,83.3,92.2
2018-06-03,0.00,77.5,86.1,94.8
2018-06-04,0.00,63.5,78.1,92.6
2018-06-05,0.00,66.4,77.5,88.7
2018-06-06,0.00,64.2,76.1,88.0
2018-06-07,0.00,64.2,77.7,91.1
2018-06-08,0.00,68.8,81.9,95.0
2018-06-09,0.17,69.9,82.9,95.9
2018-06-10,0.27,68.9,81.1,93.2
2018-06-11,0.00,71.0,82.4,93.8
2018-06-12,0.01,69.1,77.0,85.0
2018-06-13,0.10,70.4,79.8,89.2
2018-06-14,0.38,70.4,75.8,81.3
2018-06-15,0.00,72.8,82.3,91.8
2018-06-16,0.00,72.7,83.4,94.1
2018-06-17,0.15,73.3,83.7,94.0
2018-06-18,0.06,70.4,81.7,92.9
2018-06-19,0.22,71.9,82.9,93.9
2018-06-20,0.00,76.1,84.5,92.9
2018-06-21,0.29,75.5,84.3,93.2
2018-06-22,0.26,72.1,80.4,88.8
2018-06-23,0.00,72.5,79.4,86.4
2018-06-24,0.03,75.3,84.0,92.8
2018-06-25,0.00,76.9,85.9,94.9
2018-06-26,0.15,74.3,85.7,97.1
2018-06-27,0.12,73.8,85.0,96.3
2018-06-28,0.08,75.6,84.7,93.8
2018-06-29,0.02,71.1,83.6,96.1
2018-06-30,0.00,71.8,82.5,93.2
2018-07-01,0.00,71.5,83.4,95.2
2018-07-02,0.00,74.4,84.1,93.8
2018-07-03,0.02,74.4,83.7,93.0
2018-07-04,0.00,70.5,80.8,91.2
2018-07-05,0.00,73.2,82.9,92.6
2018-07-06,0.03,73.1,82.4,91.7
2018-07-07,0.04,69.7,82.1,94.5
2018-07-08,0.03,70.8,80.4,89.9
2018-07-09,0.00,73.2,80.3,87.4
2018-07-10,0.09,73.0,81.4,89.8
2018-07-11,0.44,72.4,81.7,91.0
2018-07-12,0.04,72.8,83.6,94.3
2018-07-13,0.01,75.1,85.2,95.4
2018-07-14,0.63,74.0,84.1,94.2
2018-07-15,0.31,72.4,82.9,93.4
2018-07-16,0.73,74.4,83.4,92.4
2018-07-17,0.05,71.2,80.2,89.3
2018-07-18,0.08,73.2,83.2,93.2
2018-07-19,0.24,74.6,83.6,92.6
2018-07-20,1.26,74.1,81.2,88.3
2018-07-21,0.02,77.2,84.6,91.9
2018-07-22,0.03,75.1,84.9,94.6
2018-07-23,0.00,70.3,80.9,91.5
2018-07-24,0.00,70.0,79.0,88.0
2018-07-25,0.00,69.9,79.3,88.6
2018-07-26,0.00,66.5,78.9,91.2
2018-07-27,0.00,67.1,79.9,92.8
2018-07-28,0.00,69.6,80.3,91.0
2018-07-29,0.00,72.6,82.6,92.5
2018-07-30,0.00,72.3,81.9,91.6
2018-07-31,0.02,71.5,82.6,93.7
2018-08-01,0.08,70.0,78.7,87.5
2018-08-02,0.04,69.2,77.4,85.7
2018-08-03,0.11,68.6,78.6,88.6
2018-08-04,0.00,69.5,80.5,91.6
2018-08-05,0.00,70.5,80.7,90.9
2018-08-06,0.00,73.9,83.5,93.2
2018-08-07,0.04,71.1,83.0,95.0
2018-08-08,0.00,72.6,83.4,94.2
2018-08-09,0.09,71.5,83.1,94.7
2018-08-10,0.46,71.5,80.3,89.1
2018-08-11,0.02,72.3,82.0,91.6
2018-08-12,0.00,72.9,83.4,93.9
2018-08-13,0.16,70.0,82.1,94.2
2018-08-14,0.00,70.6,80.7,90.9
2018-08-15,0.00,70.6,81.5,92.3
2018-08-16,0.00,74.1,84.8,95.5
2018-08-17,0.23,73.3,83.6,93.8
2018-08-18,0.27,72.7,80.6,88.4
2018-08-19,0.57,71.2,77.6,84.0
2018-08-20,0.08,72.6,80.2,87.8
2018-08-21,0.12,72.3,81.5,90.6
2018-08-22,0.00,68.5,78.7,88.8
2018-08-23,0.00,65.0,75.9,86.8
2018-08-24,0.00,61.3,74.0,86.8
2018-08-25,0.00,67.4,79.1,90.8
2018-08-26,0.00,72.8,83.3,93.8
2018-08-27,0.00,71.6,82.7,93.9
2018-08-28,0.00,72.1,82.8,93.5
2018-08-29,0.05,71.6,82.5,93.5
2018-08-30,0.17,71.2,83.0,94.9
2018-08-31,0.10,72.2,81.5,90.8
2018-09-01,0.00,69.9,79.6,89.2
2018-09-02,0.01,70.3,80.8,91.3
2018-09-03,0.00,71.7,82.0,92.2
2018-09-04,0.01,72.4,82.0,91.6
2018-09-05,0.44,72.4,81.8,91.2
2018-09-06,2.19,73.8,77.7,81.6
2018-09-07,0.09,71.5,80.8,90.0
2018-09-08,0.00,70.1,80.7,91.2
2018-09-09,0.03,72.6,81.7,90.8
2018-09-10,0.97,69.0,78.3,87.6
2018-09-11,0.15,66.0,72.0,77.9
2018-09-12,0.00,67.9,76.2,84.4
2018-09-13,0.02,71.7,81.1,90.6
2018-09-14,0.11,72.0,81.7,91.4
2018-09-15,0.00,73.1,83.1,93.0
2018-09-16,0.00,71.9,83.1,94.2
2018-09-17,0.00,70.3,81.9,93.6
2018-09-18,0.00,69.3,81.5,93.7
2018-09-19,0.00,68.1,81.1,94.2
2018-09-20,0.00,69.9,82.7,95.5
2018-09-21,0.00,71.9,83.5,95.1
2018-09-22,0.00,72.3,82.1,91.9
2018-09-23,0.11,69.9,80.3,90.8
2018-09-24,0.00,72.6,81.2,89.8
2018-09-25,0.02,73.7,80.5,87.2
2018-09-26,0.29,73.7,80.3,86.9
2018-09-27,0.88,70.6,73.6,76.5
2018-09-28,0.35,66.1,73.3,80.5
2018-09-29,0.00,61.6,68.0,74.4
2018-09-30,0.00,62.1,72.5,82.8
2018-10-01,0.00,67.8,76.7,85.7
2018-10-02,0.00,69.2,76.9,84.5
2018-10-03,0.00,68.2,78.2,88.3
2018-10-04,0.00,68.2,78.8,89.5
2018-10-05,0.00,68.4,79.7,91.0
2018-10-06,0.00,66.2,78.3,90.4
2018-10-07,0.00,65.6,77.7,89.8
2018-10-08,0.00,66.9,78.2,89.5
2018-10-09,0.01,69.7,79.1,88.5
2018-10-10,0.00,71.8,79.2,86.6
2018-10-11,0.16,61.4,74.0,86.6
2018-10-12,0.00,48.9,61.6,74.3
2018-10-13,0.00,49.3,61.7,74.2
2018-10-14,0.00,58.1,66.5,74.9
2018-10-15,0.00,65.2,76.2,87.3
2018-10-16,0.03,58.0,71.7,85.5
2018-10-17,1.45,56.2,57.4,58.6
2018-10-18,0.06,52.5,58.4,64.2
2018-10-19,0.00,50.3,61.0,71.8
2018-10-20,0.02,51.4,65.8,80.1
2018-10-21,0.04,44.2,55.0,65.8
2018-10-22,0.00,35.3,48.5,61.7
2018-10-23,0.00,37.0,52.9,68.8
2018-10-24,0.00,42.7,55.4,68.1
2018-10-25,0.08,44.9,58.7,72.6
2018-10-26,0.32,56.6,58.2,59.8
2018-10-27,0.01,48.3,53.7,59.1
2018-10-28,0.00,46.8,57.2,67.7
2018-10-29,0.00,49.3,66.0,82.7
2018-10-30,0.00,50.9,62.4,74.0
2018-10-31,0.00,52.6,66.9,81.3
2018-11-01,0.83,63.0,72.2,81.5
2018-11-02,0.19,48.7,58.3,67.9
2018-11-03,0.00,41.4,50.8,60.2
2018-11-04,0.00,43.1,56.8,70.5
2018-11-05,0.46,51.6,58.3,65.0
2018-11-06,0.60,54.7,64.0,73.3
2018-11-07,0.20,51.8,62.6,73.5
2018-11-08,0.74,52.1,55.8,59.5
2018-11-09,0.21,52.1,54.3,56.5
2018-11-10,0.10,34.6,44.3,54.0
2018-11-11,0.00,32.3,40.0,47.6
2018-11-12,1.07,35.6,45.5,55.4
2018-11-13,1.04,42.4,47.1,51.9
2018-11-14,0.00,36.1,39.7,43.3
2018-11-15,0.14,30.0,33.4,36.8
2018-11-16,0.00,28.3,36.1,43.9
2018-11-17,0.00,30.4,47.0,63.6
2018-11-18,0.00,34.6,50.2,65.9
2018-11-19,0.00,36.9,52.1,67.4
2018-11-20,0.09,41.6,50.0,58.3
2018-11-21,0.00,31.1,42.8,54.6
2018-11-22,0.00,30.8,43.0,55.3
2018-11-23,0.00,35.3,48.5,61.7
2018-11-24,0.62,41.3,47.9,54.4
2018-11-25,0.02,46.8,55.7,64.6
2018-11-26,0.01,36.6,49.6,62.7
2018-11-27,0.00,28.9,38.8,48.7
2018-11-28,0.00,25.5,35.2,44.9
2018-11-29,0.00,26.2,39.6,53.0
2018-11-30,0.03,46.4,57.7,69.0
2018-12-01,0.95,60.9,63.5,66.2
2018-12-02,0.07,49.7,61.9,74.1
2018-12-03,0.00,42.6,58.2,73.9
2018-12-04,0.00,34.8,46.0,57.2
2018-12-05,0.00,28.8,39.2,49.5
2018-12-06,0.00,25.7,36.0,46.3
2018-12-07,0.06,25.7,38.4,51.1
2018-12-08,0.79,42.6,44.3,46.0
2018-12-09,2.10,41.2,43.7,46.3
2018-12-10,0.03,35.8,39.0,42.2
2018-12-11,0.02,28.5,36.6,44.7
2018-12-12,0.00,28.4,39.0,49.5
2018-12-13,0.00,32.3,43.5,54.6
2018-12-14,1.06,48.6,54.0,59.4
2018-12-15,0.29,44.7,53.5,62.4
2018-12-16,0.02,45.9,48.8,51.6
2018-12-17,0.00,38.0,46.6,55.3
2018-12-18,0.00,34.1,45.3,56.6
2018-12-19,0.00,35.0,48.1,61.2
2018-12-20,0.29,38.4,47.8,57.2
2018-12-21,0.16,40.6,46.1,51.5
2018-12-22,0.00,29.3,36.2,43.0
2018-12-23,0.00,29.6,44.1,58.6
2018-12-24,0.00,31.5,47.4,63.3
2018-12-25,0.00,30.4,42.2,54.0
2018-12-26,0.00,34.7,46.1,57.5
2018-12-27,0.03,43.9,53.9,64.0
2018-12-28,4.21,55.3,59.0,62.6
2018-12-29,0.00,40.7,52.7,64.6
2018-12-30,0.45,40.0,46.2,52.5
2018-12-31,0.07,46.7,56.7,66.8
