PRISM Time Series Data
Location:  Lat: 34.3110   Lon: -79.7450   Elev: 121ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-05-29,0.49,71.5,74.6,77.7
2018-05-30,0.02,73.9,80.9,87.9
2018-05-31,0.15,73.1,80.9,88.7
2018-06-01,0.78,69.5,77.9,86.3
2018-06-02,0.11,70.5,81.4,92.2
2018-06-03,1.42,68.6,79.4,90.2
2018-06-04,0.04,71.3,81.3,91.3
2018-06-05,0.00,63.5,76.3,89.0
2018-06-06,0.00,63.1,74.3,85.5
2018-06-07,0.00,66.3,78.8,91.3
2018-06-08,0.03,70.2,80.7,91.2
2018-06-09,0.31,69.9,80.0,90.0
2018-06-10,0.00,69.5,79.5,89.6
2018-06-11,0.00,72.1,81.9,91.7
2018-06-12,0.71,68.8,81.0,93.2
2018-06-13,0.11,68.2,70.7,73.2
2018-06-14,0.00,70.2,78.6,87.0
2018-06-15,0.00,72.1,82.8,93.5
2018-06-16,0.04,71.9,82.6,93.2
2018-06-17,0.00,70.9,81.0,91.0
2018-06-18,0.00,75.0,84.2,93.4
2018-06-19,0.01,73.9,84.6,95.4
2018-06-20,0.01,76.8,87.1,97.4
2018-06-21,1.13,74.7,85.9,97.0
2018-06-22,0.00,77.4,86.5,95.7
2018-06-23,0.00,74.8,85.1,95.5
2018-06-24,0.00,74.9,84.4,94.0
2018-06-25,0.00,74.5,85.9,97.4
2018-06-26,1.28,70.9,83.8,96.8
2018-06-27,0.61,72.5,78.9,85.3
2018-06-28,0.01,71.6,79.3,87.0
2018-06-29,0.00,75.7,83.8,91.8
2018-06-30,0.06,73.1,83.0,92.9
2018-07-01,0.01,73.6,83.1,92.7
2018-07-02,0.02,74.2,83.7,93.2
2018-07-03,0.00,73.5,83.2,92.9
2018-07-04,0.01,73.1,84.2,95.3
2018-07-05,0.16,73.2,82.5,91.9
2018-07-06,0.04,72.4,82.3,92.1
2018-07-07,0.70,71.7,82.4,93.0
2018-07-08,0.00,67.0,75.3,83.7
2018-07-09,0.00,64.4,75.7,87.1
2018-07-10,0.00,62.0,76.1,90.2
2018-07-11,0.00,66.3,79.9,93.5
2018-07-12,0.00,72.6,85.3,97.9
2018-07-13,0.17,71.7,84.2,96.8
2018-07-14,0.00,71.2,79.0,86.8
2018-07-15,0.00,66.2,78.8,91.5
2018-07-16,0.00,70.8,82.2,93.7
2018-07-17,0.00,73.4,81.8,90.2
2018-07-18,0.20,73.4,83.4,93.4
2018-07-19,0.00,72.1,81.7,91.3
2018-07-20,0.00,72.9,82.2,91.4
2018-07-21,0.21,70.1,78.1,86.2
2018-07-22,0.06,69.9,80.4,90.8
2018-07-23,0.04,70.9,81.4,91.9
2018-07-24,0.02,71.3,81.4,91.4
2018-07-25,0.01,72.2,79.7,87.1
2018-07-26,1.61,70.1,78.3,86.6
2018-07-27,0.06,72.2,82.4,92.7
2018-07-28,0.04,73.3,82.6,91.9
2018-07-29,1.90,71.8,82.4,93.0
2018-07-30,0.07,72.0,80.1,88.3
2018-07-31,0.81,71.9,79.1,86.3
2018-08-01,0.06,72.8,80.0,87.1
2018-08-02,0.19,73.6,81.5,89.4
2018-08-03,0.27,71.6,79.3,86.9
2018-08-04,0.13,71.7,77.4,83.2
2018-08-05,0.02,73.1,81.2,89.3
2018-08-06,0.07,71.4,81.0,90.6
2018-08-07,0.00,72.4,82.3,92.2
2018-08-08,0.00,73.1,82.6,92.0
2018-08-09,0.44,71.2,82.9,94.5
2018-08-10,0.00,72.1,81.6,91.1
2018-08-11,0.00,73.2,82.4,91.5
2018-08-12,0.00,71.7,81.5,91.4
2018-08-13,0.34,69.8,80.5,91.3
2018-08-14,0.00,70.1,77.8,85.6
2018-08-15,0.00,69.6,80.4,91.2
2018-08-16,0.00,73.5,82.7,91.9
2018-08-17,0.00,74.7,83.4,92.0
2018-08-18,0.01,71.9,82.0,92.2
2018-08-19,0.04,73.2,81.6,89.9
2018-08-20,0.00,73.4,81.3,89.2
2018-08-21,0.00,74.8,83.1,91.3
2018-08-22,0.00,74.1,80.8,87.5
2018-08-23,0.02,71.7,81.6,91.5
2018-08-24,0.00,60.0,72.9,85.7
2018-08-25,0.00,63.4,74.5,85.7
2018-08-26,0.00,65.7,77.0,88.3
2018-08-27,0.00,67.2,79.6,92.1
2018-08-28,0.00,68.0,80.8,93.6
2018-08-29,0.00,71.9,83.0,94.2
2018-08-30,0.00,73.0,83.4,93.8
2018-08-31,0.00,72.7,84.4,96.2
2018-09-01,0.00,72.3,83.9,95.6
2018-09-02,0.00,72.7,84.1,95.4
2018-09-03,0.08,71.5,83.2,95.0
2018-09-04,0.00,73.0,82.9,92.8
2018-09-05,0.00,72.2,82.6,92.9
2018-09-06,0.00,71.6,83.3,94.9
2018-09-07,0.00,70.4,83.0,95.5
2018-09-08,0.00,70.5,82.8,95.1
2018-09-09,0.00,70.2,82.5,94.7
2018-09-10,0.00,70.8,82.4,93.9
2018-09-11,0.14,70.7,81.4,92.1
2018-09-12,0.04,72.6,82.9,93.3
2018-09-13,0.00,74.3,82.9,91.5
2018-09-14,0.02,75.5,80.9,86.4
2018-09-15,1.56,73.3,78.1,82.9
2018-09-16,5.24,73.8,75.1,76.4
2018-09-17,2.94,74.0,77.2,80.3
2018-09-18,0.20,70.9,80.5,90.2
2018-09-19,0.15,69.8,80.5,91.2
2018-09-20,0.00,68.1,79.2,90.3
2018-09-21,0.00,69.2,79.6,89.9
2018-09-22,0.00,66.3,77.1,87.9
2018-09-23,0.00,65.9,77.4,88.9
2018-09-24,0.00,68.5,78.2,87.9
2018-09-25,0.00,68.6,76.3,84.0
2018-09-26,0.00,67.4,77.1,86.9
2018-09-27,0.71,69.2,79.4,89.6
2018-09-28,0.82,69.9,79.5,89.1
2018-09-29,0.00,71.1,79.0,86.9
2018-09-30,0.01,67.6,75.6,83.6
2018-10-01,0.00,62.2,72.8,83.3
2018-10-02,0.00,63.0,73.9,84.8
2018-10-03,0.00,64.7,75.8,86.9
2018-10-04,0.00,68.4,78.2,88.0
2018-10-05,0.00,69.9,79.9,89.9
2018-10-06,0.00,70.0,81.3,92.6
2018-10-07,0.00,71.1,78.8,86.5
2018-10-08,0.11,70.1,78.9,87.7
2018-10-09,0.36,69.4,78.2,86.9
2018-10-10,0.53,71.4,78.5,85.7
2018-10-11,1.87,72.2,76.6,81.1
2018-10-12,1.49,55.7,67.5,79.2
2018-10-13,0.00,53.8,64.1,74.4
2018-10-14,0.00,55.2,65.2,75.3
2018-10-15,0.00,58.9,69.6,80.2
2018-10-16,0.00,61.3,73.4,85.5
2018-10-17,0.69,69.1,77.4,85.6
2018-10-18,0.00,55.5,68.2,80.9
2018-10-19,0.00,47.4,57.7,68.0
2018-10-20,0.00,49.6,61.9,74.2
2018-10-21,0.01,50.8,63.4,76.1
2018-10-22,0.00,37.6,49.7,61.7
2018-10-23,0.00,41.0,53.4,65.8
2018-10-24,0.00,45.8,58.9,72.1
2018-10-25,0.00,40.8,54.0,67.2
2018-10-26,0.17,43.0,50.7,58.4
2018-10-27,1.08,45.6,50.1,54.5
2018-10-28,0.00,45.8,54.5,63.2
2018-10-29,0.00,45.6,56.7,67.9
2018-10-30,0.00,41.9,56.8,71.7
2018-10-31,0.00,41.6,54.7,67.8
2018-11-01,0.00,46.4,60.8,75.2
2018-11-02,0.15,54.8,67.0,79.3
2018-11-03,0.11,45.6,59.0,72.4
2018-11-04,0.00,42.0,53.1,64.3
2018-11-05,0.30,46.7,58.9,71.1
2018-11-06,0.02,61.2,65.9,70.6
2018-11-07,0.00,53.5,67.0,80.5
2018-11-08,0.80,54.2,64.6,75.0
2018-11-09,0.01,55.5,61.3,67.1
2018-11-10,0.00,53.0,58.4,63.7
2018-11-11,0.00,34.3,46.4,58.4
2018-11-12,0.00,35.5,45.5,55.5
2018-11-13,1.83,46.0,49.4,52.8
2018-11-14,0.20,48.2,52.5,56.7
2018-11-15,0.65,41.5,46.4,51.4
2018-11-16,0.22,36.4,41.0,45.6
2018-11-17,0.00,34.1,45.7,57.3
2018-11-18,0.00,39.1,50.6,62.2
2018-11-19,0.01,43.5,52.8,62.2
2018-11-20,0.00,49.4,58.4,67.4
2018-11-21,0.00,38.1,52.3,66.6
2018-11-22,0.00,37.4,48.7,59.9
2018-11-23,0.00,33.6,44.9,56.2
2018-11-24,0.48,35.0,42.7,50.4
2018-11-25,0.23,42.8,47.8,52.9
2018-11-26,0.04,42.7,51.5,60.2
2018-11-27,0.00,36.6,52.6,68.7
2018-11-28,0.00,27.5,39.1,50.7
2018-11-29,0.00,27.2,37.6,48.1
2018-11-30,0.00,29.0,41.8,54.6
2018-12-01,0.00,44.9,56.2,67.5
2018-12-02,0.56,47.1,55.1,63.1
2018-12-03,0.01,59.0,65.8,72.6
2018-12-04,0.00,42.1,56.5,70.9
2018-12-05,0.00,38.3,46.7,55.1
2018-12-06,0.00,26.1,39.4,52.7
2018-12-07,0.00,27.4,38.5,49.7
2018-12-08,0.03,33.7,42.8,51.9
2018-12-09,1.58,35.5,39.4,43.4
2018-12-10,0.74,35.9,37.9,39.9
2018-12-11,0.07,32.1,36.1,40.1
2018-12-12,0.00,28.5,40.4,52.3
2018-12-13,0.00,29.0,40.7,52.4
2018-12-14,0.15,33.7,44.5,55.3
2018-12-15,1.52,53.0,57.7,62.4
2018-12-16,0.03,44.2,51.8,59.5
2018-12-17,0.00,41.2,51.8,62.4
2018-12-18,0.00,35.9,50.6,65.4
2018-12-19,0.00,36.3,47.4,58.6
2018-12-20,0.03,38.7,48.0,57.4
2018-12-21,1.30,48.6,57.6,66.6
2018-12-22,0.03,42.1,53.1,64.1
2018-12-23,0.00,31.9,44.0,56.1
2018-12-24,0.00,32.0,46.3,60.6
2018-12-25,0.00,30.5,43.3,56.1
2018-12-26,0.00,29.9,42.8,55.8
2018-12-27,0.00,30.6,43.3,55.9
2018-12-28,0.07,40.4,52.5,64.6
2018-12-29,0.73,57.5,65.8,74.2
2018-12-30,0.24,52.9,60.1,67.4
2018-12-31,0.23,53.3,57.1,60.8
