PRISM Time Series Data
Location:  Lat: 31.1420   Lon: -87.0490   Elev: 118ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-04-22,0.00,45.5,61.4,77.2
2019-04-23,0.00,45.0,63.8,82.6
2019-04-24,0.00,48.3,65.5,82.7
2019-04-25,0.00,58.6,68.4,78.2
2019-04-26,2.73,58.8,67.0,75.2
2019-04-27,0.00,45.9,61.2,76.4
2019-04-28,0.00,49.8,64.6,79.5
2019-04-29,0.00,51.0,67.6,84.2
2019-04-30,0.00,57.2,72.4,87.5
2019-05-01,0.00,60.2,73.5,86.9
2019-05-02,0.00,61.1,73.6,86.1
2019-05-03,0.00,62.8,74.3,85.8
2019-05-04,0.17,65.2,75.6,86.1
2019-05-05,0.94,65.3,74.6,83.9
2019-05-06,0.00,54.6,66.6,78.6
2019-05-07,0.00,55.8,70.0,84.2
2019-05-08,0.00,57.9,72.8,87.7
2019-05-09,0.00,62.1,74.4,86.7
2019-05-10,0.95,62.1,74.1,86.0
2019-05-11,0.02,63.9,72.8,81.8
2019-05-12,1.44,66.0,73.9,81.9
2019-05-13,1.45,65.5,71.4,77.4
2019-05-14,0.00,53.0,66.1,79.2
2019-05-15,0.00,52.8,65.7,78.7
2019-05-16,0.00,54.5,68.1,81.6
2019-05-17,0.00,59.3,73.3,87.4
2019-05-18,0.00,63.2,75.9,88.6
2019-05-19,0.00,60.2,74.4,88.6
2019-05-20,0.00,63.2,75.0,86.9
2019-05-21,0.00,67.0,78.8,90.6
2019-05-22,0.00,62.6,75.3,87.9
2019-05-23,0.00,64.9,77.6,90.3
2019-05-24,0.00,65.9,78.9,92.0
2019-05-25,0.00,66.6,79.2,91.8
2019-05-26,0.00,67.6,80.7,93.8
2019-05-27,0.00,68.9,82.2,95.5
2019-05-28,0.00,64.8,78.3,91.8
2019-05-29,0.00,62.5,78.1,93.7
2019-05-30,0.00,61.9,77.5,93.1
2019-05-31,0.02,70.0,80.8,91.5
2019-06-01,0.00,69.3,81.5,93.6
2019-06-02,0.00,66.1,79.6,93.1
2019-06-03,0.00,66.4,80.3,94.2
2019-06-04,0.00,67.1,81.7,96.2
2019-06-05,0.00,70.3,83.8,97.2
2019-06-06,0.14,71.9,78.7,85.6
2019-06-07,0.45,72.0,74.8,77.6
2019-06-08,0.02,71.5,78.6,85.7
2019-06-09,0.47,72.4,78.5,84.6
2019-06-10,0.08,71.2,79.1,87.0
2019-06-11,0.00,70.2,79.6,88.9
2019-06-12,0.00,65.5,77.3,89.0
2019-06-13,0.00,60.8,74.1,87.3
2019-06-14,0.00,56.6,72.0,87.3
2019-06-15,0.00,60.0,74.3,88.7
2019-06-16,0.00,66.6,78.7,90.9
2019-06-17,0.01,67.9,80.1,92.2
2019-06-18,0.02,70.3,80.6,91.0
2019-06-19,0.74,70.1,78.2,86.3
2019-06-20,0.00,72.0,81.3,90.6
2019-06-21,0.00,76.5,84.1,91.7
2019-06-22,0.00,75.2,84.7,94.2
2019-06-23,0.00,74.0,83.1,92.3
2019-06-24,0.00,73.8,84.3,94.8
2019-06-25,0.08,71.8,81.9,92.0
2019-06-26,0.00,68.8,81.7,94.7
2019-06-27,0.00,69.0,81.0,93.1
2019-06-28,0.01,66.8,80.5,94.1
2019-06-29,0.00,67.4,79.6,91.8
2019-06-30,0.42,68.8,78.4,88.1
2019-07-01,1.49,69.9,80.1,90.4
2019-07-02,0.00,71.9,82.7,93.5
2019-07-03,0.49,70.5,81.3,92.1
2019-07-04,0.00,70.9,81.8,92.7
2019-07-05,0.00,73.1,83.8,94.6
2019-07-06,0.03,73.3,85.3,97.3
2019-07-07,0.00,74.0,85.8,97.6
2019-07-08,0.18,70.7,83.5,96.3
2019-07-09,0.00,72.6,83.5,94.4
2019-07-10,0.62,72.6,82.6,92.6
2019-07-11,0.01,74.7,83.4,92.0
2019-07-12,0.36,74.7,82.4,90.0
2019-07-13,0.13,73.2,81.0,88.9
2019-07-14,0.70,73.0,77.9,82.9
2019-07-15,0.00,74.5,81.9,89.2
2019-07-16,0.00,72.2,82.1,92.0
2019-07-17,0.00,69.9,81.7,93.4
2019-07-18,0.00,72.0,82.9,93.9
2019-07-19,0.00,74.0,84.4,94.7
2019-07-20,1.99,70.1,81.5,92.9
2019-07-21,1.10,70.5,77.3,84.2
2019-07-22,0.19,69.7,78.8,87.9
2019-07-23,0.00,71.4,80.1,88.9
2019-07-24,0.71,67.4,77.4,87.4
2019-07-25,0.00,64.1,75.3,86.5
2019-07-26,0.00,65.1,76.6,88.2
2019-07-27,0.00,64.9,77.8,90.6
2019-07-28,0.00,66.1,78.3,90.6
2019-07-29,0.00,66.0,78.6,91.1
2019-07-30,0.00,66.7,79.3,91.9
2019-07-31,0.00,67.8,79.9,92.0
2019-08-01,0.00,69.3,81.0,92.6
2019-08-02,0.01,70.3,81.9,93.5
2019-08-03,0.01,67.4,77.6,87.9
2019-08-04,0.28,67.9,78.8,89.7
2019-08-05,0.00,69.7,79.9,90.1
2019-08-06,0.00,70.4,79.5,88.6
2019-08-07,0.00,71.6,81.9,92.2
2019-08-08,0.00,73.3,83.2,93.2
2019-08-09,1.75,72.8,82.7,92.7
2019-08-10,0.46,72.9,83.0,93.0
2019-08-11,0.11,72.8,82.6,92.4
2019-08-12,0.00,74.1,83.0,92.0
2019-08-13,0.00,75.0,85.0,95.0
2019-08-14,0.11,74.9,84.9,94.9
2019-08-15,0.07,73.2,83.0,92.9
2019-08-16,0.00,70.6,82.1,93.7
2019-08-17,0.00,68.2,81.5,94.9
2019-08-18,0.00,70.4,82.8,95.2
2019-08-19,0.00,71.4,82.7,93.9
2019-08-20,1.01,72.0,81.7,91.4
2019-08-21,0.13,70.4,78.4,86.4
2019-08-22,0.01,71.1,80.0,88.9
2019-08-23,0.02,71.7,79.8,87.9
2019-08-24,0.01,71.7,80.3,88.9
2019-08-25,0.07,71.7,81.5,91.4
2019-08-26,0.09,72.9,81.5,90.1
2019-08-27,0.99,71.7,75.4,79.2
2019-08-28,0.83,70.1,76.4,82.6
2019-08-29,0.00,68.6,79.1,89.6
2019-08-30,0.00,63.3,76.6,89.9
2019-08-31,0.00,63.8,77.2,90.6
2019-09-01,0.58,69.6,80.0,90.5
2019-09-02,0.00,71.0,79.9,88.7
2019-09-03,0.00,68.9,79.3,89.8
2019-09-04,0.00,68.6,80.4,92.2
2019-09-05,0.00,69.1,81.7,94.3
2019-09-06,0.00,65.1,79.7,94.2
2019-09-07,0.00,65.7,77.7,89.6
2019-09-08,0.00,67.5,80.8,94.1
2019-09-09,0.00,72.6,84.4,96.2
2019-09-10,0.00,67.8,81.3,94.7
2019-09-11,0.04,68.7,81.3,94.0
2019-09-12,0.00,67.7,80.6,93.5
2019-09-13,0.05,66.2,80.3,94.3
2019-09-14,0.00,65.7,80.3,94.9
2019-09-15,0.00,69.7,80.8,91.9
2019-09-16,0.00,68.1,80.1,92.0
2019-09-17,0.00,67.8,81.2,94.6
2019-09-18,0.00,68.4,83.4,98.3
2019-09-19,0.00,70.0,84.7,99.4
2019-09-20,0.00,65.1,77.3,89.4
2019-09-21,0.00,63.3,76.0,88.7
2019-09-22,0.00,60.5,75.0,89.5
2019-09-23,0.00,60.8,75.0,89.2
2019-09-24,0.00,61.3,76.2,91.1
2019-09-25,0.00,64.0,79.2,94.3
2019-09-26,0.00,69.0,80.1,91.2
2019-09-27,0.00,70.0,82.7,95.5
2019-09-28,0.00,66.8,81.5,96.3
2019-09-29,0.00,67.5,80.5,93.5
2019-09-30,0.00,66.7,80.4,94.1
2019-10-01,0.00,66.1,80.7,95.4
2019-10-02,0.00,66.6,81.6,96.6
2019-10-03,0.00,67.4,81.2,95.0
2019-10-04,0.00,67.8,82.8,97.8
2019-10-05,0.04,67.6,81.9,96.3
2019-10-06,0.00,68.2,81.7,95.1
2019-10-07,0.36,68.6,78.8,88.9
2019-10-08,0.20,66.3,77.3,88.3
2019-10-09,0.00,64.4,76.0,87.6
2019-10-10,0.00,64.8,77.7,90.6
2019-10-11,0.00,59.5,74.2,88.9
2019-10-12,0.00,60.0,73.7,87.5
2019-10-13,0.00,58.5,69.0,79.6
2019-10-14,0.00,62.3,71.2,80.2
2019-10-15,0.36,64.5,72.7,80.9
2019-10-16,0.69,68.3,73.6,79.0
2019-10-17,0.04,48.3,62.3,76.2
2019-10-18,0.00,48.8,59.0,69.2
2019-10-19,0.31,52.7,58.1,63.4
2019-10-20,0.04,58.0,63.7,69.4
2019-10-21,0.00,58.3,69.0,79.8
2019-10-22,0.87,62.3,73.4,84.5
2019-10-23,0.00,41.2,57.4,73.6
2019-10-24,0.00,40.8,56.6,72.3
2019-10-25,0.00,44.5,59.0,73.5
2019-10-26,0.00,66.2,74.8,83.4
2019-10-27,0.17,55.3,67.8,80.4
2019-10-28,0.00,47.0,59.7,72.3
2019-10-29,0.00,47.2,62.6,78.1
2019-10-30,0.85,64.6,68.5,72.3
2019-10-31,1.49,69.0,72.6,76.3
2019-11-01,0.54,33.4,55.2,77.1
2019-11-02,0.00,33.8,47.1,60.3
2019-11-03,0.00,35.5,49.5,63.5
2019-11-04,0.00,37.8,51.4,65.1
2019-11-05,0.00,41.2,55.6,70.0
2019-11-06,0.00,53.0,64.5,75.9
2019-11-07,0.00,54.3,65.8,77.3
2019-11-08,0.46,55.8,65.3,74.8
2019-11-09,0.00,39.3,49.5,59.8
2019-11-10,0.00,37.4,51.5,65.7
2019-11-11,0.00,39.3,54.2,69.1
2019-11-12,0.08,43.1,59.4,75.7
2019-11-13,0.00,24.5,35.0,45.4
2019-11-14,0.00,24.6,39.2,53.8
2019-11-15,0.08,41.0,44.9,48.8
2019-11-16,0.00,36.6,46.9,57.2
2019-11-17,0.00,35.4,49.6,63.7
2019-11-18,0.00,35.4,51.4,67.3
2019-11-19,0.00,34.2,50.0,65.8
2019-11-20,0.00,34.0,52.9,71.9
2019-11-21,0.00,35.6,52.6,69.6
2019-11-22,0.00,37.4,54.7,72.1
2019-11-23,0.00,51.7,63.7,75.6
2019-11-24,0.25,38.5,56.3,74.1
2019-11-25,0.00,33.8,46.8,59.7
2019-11-26,0.00,33.7,49.3,64.9
2019-11-27,0.00,42.6,58.1,73.6
2019-11-28,0.16,46.1,62.2,78.3
2019-11-29,0.00,42.7,56.9,71.0
2019-11-30,0.00,43.7,59.3,75.0
2019-12-01,0.12,51.4,65.7,80.1
2019-12-02,0.00,39.2,54.7,70.2
2019-12-03,0.00,29.6,40.5,51.4
2019-12-04,0.00,29.8,41.8,53.8
2019-12-05,0.00,30.8,47.7,64.5
2019-12-06,0.00,33.1,49.9,66.8
2019-12-07,0.59,41.7,55.7,69.8
2019-12-08,0.00,51.2,57.0,62.8
2019-12-09,0.03,53.3,61.3,69.4
2019-12-10,0.00,58.5,67.0,75.4
2019-12-11,0.12,41.6,59.3,77.1
2019-12-12,0.00,38.9,45.8,52.7
2019-12-13,0.32,44.6,47.8,50.9
2019-12-14,0.73,45.3,50.7,56.1
2019-12-15,0.00,41.7,52.2,62.6
2019-12-16,0.00,42.0,56.6,71.3
2019-12-17,1.52,62.3,67.8,73.2
2019-12-18,0.10,31.7,49.5,67.2
2019-12-19,0.00,28.1,39.1,50.2
2019-12-20,0.00,27.7,41.6,55.5
2019-12-21,0.00,30.4,46.3,62.2
2019-12-22,1.61,47.3,49.9,52.5
2019-12-23,0.51,48.9,51.3,53.8
2019-12-24,0.00,50.5,53.6,56.6
2019-12-25,0.00,49.6,60.6,71.5
2019-12-26,0.00,49.2,60.7,72.2
2019-12-27,0.00,52.2,62.9,73.7
2019-12-28,0.00,57.2,66.5,75.7
2019-12-29,0.21,58.2,63.8,69.5
2019-12-30,0.06,52.6,63.9,75.2
2019-12-31,0.00,39.9,50.8,61.7
