PRISM Time Series Data
Location:  Lat: 35.9900   Lon: -97.0150   Elev: 932ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-05-31,1.28,65.7,79.4,93.2
2018-06-01,0.00,68.1,78.5,88.9
2018-06-02,0.00,75.0,84.5,94.1
2018-06-03,0.00,60.0,75.0,89.9
2018-06-04,0.00,57.7,71.5,85.3
2018-06-05,0.00,60.0,71.7,83.3
2018-06-06,0.00,65.6,77.4,89.1
2018-06-07,0.00,72.2,82.3,92.3
2018-06-08,1.02,66.3,71.6,76.9
2018-06-09,0.00,67.5,77.3,87.0
2018-06-10,0.00,70.2,81.0,91.8
2018-06-11,0.00,72.1,82.2,92.2
2018-06-12,0.00,74.0,83.3,92.6
2018-06-13,1.87,67.2,76.7,86.2
2018-06-14,0.00,72.6,83.2,93.8
2018-06-15,0.00,73.9,83.7,93.4
2018-06-16,0.00,74.6,83.4,92.3
2018-06-17,0.00,74.3,82.4,90.5
2018-06-18,0.00,73.3,81.9,90.5
2018-06-19,0.00,71.4,80.4,89.3
2018-06-20,0.02,69.6,78.2,86.9
2018-06-21,0.01,67.2,77.4,87.6
2018-06-22,0.00,61.7,76.1,90.6
2018-06-23,0.68,65.8,74.8,83.7
2018-06-24,0.79,65.3,76.9,88.5
2018-06-25,1.07,65.0,69.2,73.4
2018-06-26,0.02,65.3,74.9,84.5
2018-06-27,0.00,76.0,84.2,92.4
2018-06-28,0.00,73.5,84.7,95.9
2018-06-29,0.00,75.0,85.3,95.7
2018-06-30,0.01,77.0,85.0,93.0
2018-07-01,0.25,70.5,81.6,92.7
2018-07-02,0.26,71.9,79.4,86.9
2018-07-03,0.00,73.8,83.3,92.7
2018-07-04,0.00,72.3,84.0,95.8
2018-07-05,0.00,71.6,81.3,91.0
2018-07-06,0.00,73.8,83.4,92.9
2018-07-07,0.00,71.3,83.1,94.9
2018-07-08,0.00,66.7,79.6,92.4
2018-07-09,0.00,68.4,79.5,90.7
2018-07-10,0.00,69.9,81.0,92.2
2018-07-11,0.00,71.7,82.7,93.7
2018-07-12,0.00,73.4,84.2,95.1
2018-07-13,0.00,70.3,83.3,96.2
2018-07-14,0.13,71.5,82.8,94.1
2018-07-15,0.26,74.4,82.3,90.2
2018-07-16,0.08,73.9,83.6,93.4
2018-07-17,0.15,75.3,85.2,95.0
2018-07-18,0.16,73.4,83.6,93.7
2018-07-19,0.00,73.3,81.2,89.1
2018-07-20,0.00,74.5,88.1,101.8
2018-07-21,0.00,78.5,93.8,109.1
2018-07-22,0.00,70.3,84.5,98.7
2018-07-23,0.00,70.1,80.7,91.2
2018-07-24,0.00,68.2,80.9,93.7
2018-07-25,0.00,65.2,79.4,93.5
2018-07-26,0.00,67.7,82.5,97.2
2018-07-27,0.00,67.4,76.4,85.4
2018-07-28,0.00,69.0,80.5,92.0
2018-07-29,1.10,69.2,81.8,94.5
2018-07-30,0.47,69.2,80.0,90.8
2018-07-31,0.12,61.7,74.1,86.6
2018-08-01,0.00,61.6,73.1,84.5
2018-08-02,0.00,62.2,75.1,88.1
2018-08-03,0.00,64.5,77.4,90.2
2018-08-04,0.00,65.9,79.1,92.3
2018-08-05,0.00,70.4,82.0,93.7
2018-08-06,0.00,71.9,84.1,96.4
2018-08-07,0.00,73.6,85.4,97.3
2018-08-08,0.02,70.1,82.3,94.4
2018-08-09,0.00,65.1,75.1,85.1
2018-08-10,0.00,66.0,79.0,92.1
2018-08-11,0.00,66.7,80.6,94.4
2018-08-12,0.16,67.3,79.5,91.7
2018-08-13,0.05,68.5,77.1,85.6
2018-08-14,0.09,69.8,74.2,78.5
2018-08-15,1.41,68.5,75.6,82.7
2018-08-16,0.00,69.1,77.9,86.8
2018-08-17,0.22,70.2,81.0,91.8
2018-08-18,0.00,68.2,78.6,89.0
2018-08-19,1.10,68.7,78.8,88.9
2018-08-20,0.54,65.4,74.9,84.4
2018-08-21,0.00,63.0,71.8,80.6
2018-08-22,0.00,63.3,74.0,84.8
2018-08-23,0.00,68.7,74.5,80.2
2018-08-24,0.09,69.9,80.9,91.9
2018-08-25,0.00,74.2,84.9,95.6
2018-08-26,0.00,73.5,84.4,95.4
2018-08-27,0.00,74.0,84.4,94.9
2018-08-28,0.00,75.6,85.5,95.4
2018-08-29,0.00,70.6,83.6,96.6
2018-08-30,0.00,69.6,77.6,85.6
2018-08-31,0.00,71.5,84.0,96.5
2018-09-01,0.00,71.7,84.0,96.2
2018-09-02,0.00,71.5,83.2,94.9
2018-09-03,0.00,71.6,81.7,91.7
2018-09-04,1.01,72.1,78.7,85.4
2018-09-05,0.92,72.4,76.8,81.2
2018-09-06,2.54,71.4,77.9,84.4
2018-09-07,0.00,71.3,77.9,84.5
2018-09-08,0.34,67.8,72.8,77.8
2018-09-09,0.02,62.5,68.2,73.9
2018-09-10,0.00,57.9,67.7,77.5
2018-09-11,0.00,60.6,68.5,76.3
2018-09-12,0.00,61.5,72.0,82.4
2018-09-13,0.00,65.3,73.7,82.0
2018-09-14,0.00,68.1,75.4,82.7
2018-09-15,0.00,67.9,78.8,89.7
2018-09-16,0.00,68.2,76.7,85.3
2018-09-17,0.00,67.8,78.9,90.0
2018-09-18,0.00,68.2,79.7,91.2
2018-09-19,0.00,70.8,81.8,92.9
2018-09-20,0.00,70.8,82.1,93.4
2018-09-21,0.00,68.6,80.3,92.1
2018-09-22,1.58,56.9,64.7,72.5
2018-09-23,0.00,56.8,66.5,76.2
2018-09-24,0.00,62.9,66.9,70.9
2018-09-25,0.01,65.8,72.6,79.4
2018-09-26,0.00,57.0,72.7,88.4
2018-09-27,0.00,43.6,55.1,66.7
2018-09-28,0.00,43.8,59.0,74.3
2018-09-29,0.00,60.2,68.6,77.0
2018-09-30,0.00,61.5,70.0,78.6
2018-10-01,0.00,68.1,75.5,82.9
2018-10-02,0.00,67.0,76.4,85.8
2018-10-03,0.00,67.5,77.1,86.7
2018-10-04,0.02,69.7,79.5,89.3
2018-10-05,0.31,62.2,71.4,80.7
2018-10-06,0.00,62.9,75.6,88.3
2018-10-07,0.08,56.9,65.9,74.9
2018-10-08,0.69,57.8,67.0,76.1
2018-10-09,1.25,65.2,73.3,81.4
2018-10-10,0.27,47.9,59.2,70.5
2018-10-11,0.00,42.8,52.0,61.2
2018-10-12,0.21,43.3,52.7,62.0
2018-10-13,0.02,45.9,54.1,62.2
2018-10-14,0.28,48.5,51.1,53.7
2018-10-15,0.04,35.5,46.8,58.0
2018-10-16,0.00,34.7,42.7,50.8
2018-10-17,0.00,38.0,47.8,57.6
2018-10-18,0.00,38.2,54.2,70.2
2018-10-19,0.62,50.6,58.1,65.6
2018-10-20,0.06,47.2,54.2,61.2
2018-10-21,0.00,38.8,55.0,71.3
2018-10-22,0.00,37.9,54.0,70.1
2018-10-23,0.00,45.1,58.0,70.8
2018-10-24,0.00,46.1,58.6,71.1
2018-10-25,0.21,47.5,53.2,58.8
2018-10-26,0.06,42.3,47.7,53.1
2018-10-27,0.00,42.0,55.1,68.1
2018-10-28,0.00,45.6,62.0,78.4
2018-10-29,0.00,42.9,57.8,72.7
2018-10-30,0.00,43.7,63.0,82.2
2018-10-31,0.00,52.3,62.5,72.7
2018-11-01,0.04,46.4,50.7,55.0
2018-11-02,0.03,42.6,51.5,60.4
2018-11-03,0.00,41.5,51.1,60.6
2018-11-04,0.00,41.5,54.4,67.3
2018-11-05,0.00,40.0,49.1,58.2
2018-11-06,0.00,39.3,54.6,70.0
2018-11-07,0.00,42.2,54.8,67.4
2018-11-08,0.00,43.4,51.4,59.3
2018-11-09,0.14,35.2,39.8,44.4
2018-11-10,0.00,18.9,34.4,49.9
2018-11-11,0.00,18.8,35.0,51.2
2018-11-12,0.08,32.2,40.3,48.3
2018-11-13,0.13,18.1,25.2,32.2
2018-11-14,0.04,15.8,24.1,32.4
2018-11-15,0.00,15.4,28.6,41.9
2018-11-16,0.00,24.6,46.7,68.7
2018-11-17,0.00,32.0,49.8,67.6
2018-11-18,0.00,30.1,46.1,62.1
2018-11-19,0.00,26.0,28.9,31.7
2018-11-20,0.00,24.6,39.0,53.3
2018-11-21,0.00,25.4,40.6,55.8
2018-11-22,0.00,31.0,46.1,61.2
2018-11-23,0.00,34.6,49.7,64.7
2018-11-24,0.00,37.0,52.5,68.1
2018-11-25,0.00,33.4,53.2,72.9
2018-11-26,0.00,22.8,34.8,46.8
2018-11-27,0.00,22.2,33.7,45.3
2018-11-28,0.00,25.9,36.8,47.6
2018-11-29,0.00,30.7,46.1,61.4
2018-11-30,0.00,34.6,47.3,60.0
2018-12-01,0.26,38.1,50.6,63.0
2018-12-02,0.00,36.9,49.0,61.1
2018-12-03,0.00,28.6,39.8,51.1
2018-12-04,0.00,26.3,29.9,33.5
2018-12-05,0.00,21.6,27.9,34.1
2018-12-06,0.00,21.3,37.9,54.5
2018-12-07,0.00,30.9,39.4,48.0
2018-12-08,0.00,30.1,32.0,34.0
2018-12-09,0.00,23.8,30.5,37.2
2018-12-10,0.00,20.1,32.9,45.7
2018-12-11,0.00,20.2,35.3,50.3
2018-12-12,0.00,27.5,44.9,62.4
2018-12-13,0.08,29.7,44.9,60.1
2018-12-14,0.88,37.7,44.7,51.7
2018-12-15,0.00,27.5,39.8,52.1
2018-12-16,0.00,27.6,42.2,56.7
2018-12-17,0.00,26.9,42.8,58.7
2018-12-18,0.00,26.4,40.9,55.4
2018-12-19,0.00,38.1,46.6,55.1
2018-12-20,0.03,40.1,46.6,53.0
2018-12-21,0.00,30.2,42.7,55.2
2018-12-22,0.00,27.1,41.5,55.8
2018-12-23,0.00,31.5,44.3,57.1
2018-12-24,0.00,30.4,40.3,50.1
2018-12-25,0.00,28.6,41.7,54.8
2018-12-26,0.02,27.9,42.0,56.1
2018-12-27,2.26,50.1,54.1,58.1
2018-12-28,0.00,26.4,38.5,50.6
2018-12-29,0.00,22.7,28.6,34.5
2018-12-30,0.00,21.8,26.7,31.6
2018-12-31,0.45,24.4,31.7,38.9
