PRISM Time Series Data
Location:  Lat: 33.2580   Lon: -88.5390   Elev: 256ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-02-19,0.16,37.6,43.4,49.2
2019-02-20,1.79,38.2,46.3,54.4
2019-02-21,1.19,47.1,54.3,61.5
2019-02-22,0.47,47.1,49.7,52.2
2019-02-23,0.05,51.0,58.2,65.4
2019-02-24,0.47,53.6,66.2,78.9
2019-02-25,0.00,31.8,46.1,60.4
2019-02-26,0.00,32.7,46.8,60.8
2019-02-27,0.00,46.6,57.1,67.6
2019-02-28,0.65,52.1,64.1,76.0
2019-03-01,0.08,51.8,61.4,71.0
2019-03-02,0.06,45.8,48.8,51.8
2019-03-03,0.01,44.7,49.3,53.9
2019-03-04,1.01,32.4,40.1,47.8
2019-03-05,0.00,26.1,31.4,36.6
2019-03-06,0.00,24.3,34.4,44.4
2019-03-07,0.00,25.3,36.6,47.9
2019-03-08,0.05,29.4,42.2,55.0
2019-03-09,0.02,54.2,62.7,71.3
2019-03-10,0.45,60.9,67.7,74.4
2019-03-11,0.00,58.0,65.4,72.8
2019-03-12,0.49,47.9,55.4,62.9
2019-03-13,0.00,48.6,59.9,71.3
2019-03-14,0.00,58.9,65.3,71.8
2019-03-15,0.33,53.8,66.7,79.7
2019-03-16,0.00,44.0,53.0,62.1
2019-03-17,0.00,37.2,47.5,57.8
2019-03-18,0.00,36.8,51.3,65.9
2019-03-19,0.00,34.6,48.7,62.8
2019-03-20,0.00,33.2,47.5,61.8
2019-03-21,0.05,35.2,51.4,67.5
2019-03-22,0.00,36.6,52.2,67.9
2019-03-23,0.00,36.7,53.0,69.3
2019-03-24,0.00,38.0,55.1,72.1
2019-03-25,0.08,46.9,60.8,74.7
2019-03-26,0.15,51.6,61.7,71.9
2019-03-27,0.00,36.7,50.2,63.6
2019-03-28,0.00,39.7,55.1,70.5
2019-03-29,0.00,46.6,60.3,74.1
2019-03-30,0.00,49.4,62.4,75.5
2019-03-31,0.61,43.7,59.6,75.4
2019-04-01,0.00,34.7,44.8,55.0
2019-04-02,0.00,36.6,49.1,61.7
2019-04-03,0.00,37.3,51.6,66.0
2019-04-04,0.00,39.4,55.8,72.2
2019-04-05,0.88,52.4,57.1,61.8
2019-04-06,0.00,53.5,62.5,71.5
2019-04-07,0.84,55.7,66.1,76.4
2019-04-08,0.55,63.4,71.4,79.5
2019-04-09,0.81,61.2,68.8,76.5
2019-04-10,0.01,53.7,66.5,79.3
2019-04-11,0.00,57.2,71.0,84.9
2019-04-12,0.30,57.6,70.9,84.2
2019-04-13,1.19,56.3,60.5,64.6
2019-04-14,1.91,58.5,66.4,74.3
2019-04-15,0.00,40.4,51.5,62.6
2019-04-16,0.00,44.7,58.0,71.3
2019-04-17,0.00,52.2,65.4,78.5
2019-04-18,0.00,57.0,66.5,76.1
2019-04-19,1.66,50.1,64.3,78.5
2019-04-20,0.12,45.7,49.6,53.6
2019-04-21,0.00,42.5,55.6,68.7
2019-04-22,0.00,47.4,63.2,79.1
2019-04-23,0.00,53.5,67.5,81.4
2019-04-24,0.00,56.5,67.9,79.3
2019-04-25,0.00,61.6,72.1,82.6
2019-04-26,1.86,59.0,63.0,67.1
2019-04-27,0.00,47.7,61.4,75.0
2019-04-28,0.00,52.7,66.4,80.1
2019-04-29,0.00,58.7,69.6,80.4
2019-04-30,0.00,59.2,71.8,84.5
2019-05-01,0.00,60.6,72.6,84.6
2019-05-02,0.00,63.9,74.5,85.0
2019-05-03,0.00,63.4,74.8,86.2
2019-05-04,0.13,65.8,74.8,83.8
2019-05-05,0.61,61.1,67.9,74.7
2019-05-06,0.00,52.0,62.0,72.1
2019-05-07,0.00,56.9,69.3,81.7
2019-05-08,0.00,60.2,72.2,84.2
2019-05-09,0.95,64.7,75.5,86.4
2019-05-10,1.34,64.1,68.4,72.6
2019-05-11,0.37,65.2,69.0,72.9
2019-05-12,1.02,65.3,73.2,81.0
2019-05-13,0.24,56.9,66.6,76.3
2019-05-14,0.00,53.0,64.5,76.0
2019-05-15,0.00,56.0,66.4,76.7
2019-05-16,0.00,61.2,72.4,83.5
2019-05-17,0.00,63.9,76.3,88.6
2019-05-18,0.00,64.8,76.8,88.7
2019-05-19,0.00,67.5,77.6,87.8
2019-05-20,0.00,65.9,73.0,80.2
2019-05-21,0.00,69.2,79.1,89.0
2019-05-22,0.00,69.6,79.5,89.4
2019-05-23,0.00,67.6,78.9,90.2
2019-05-24,0.00,70.0,80.6,91.2
2019-05-25,0.00,70.2,81.0,91.7
2019-05-26,0.00,66.2,79.5,92.7
2019-05-27,0.00,70.5,82.3,94.0
2019-05-28,0.00,71.7,82.1,92.5
2019-05-29,0.00,68.7,80.2,91.8
2019-05-30,0.00,68.3,79.7,91.2
2019-05-31,0.00,67.2,78.3,89.4
2019-06-01,0.00,64.8,77.6,90.4
2019-06-02,0.00,65.3,78.1,91.0
2019-06-03,0.00,69.4,81.6,93.9
2019-06-04,0.00,69.8,81.7,93.5
2019-06-05,0.00,73.5,83.9,94.3
2019-06-06,0.58,69.6,77.9,86.1
2019-06-07,2.34,71.2,77.3,83.4
2019-06-08,0.13,69.5,77.3,85.2
2019-06-09,0.29,70.0,77.2,84.4
2019-06-10,0.00,71.0,78.5,85.9
2019-06-11,0.00,60.9,75.0,89.2
2019-06-12,0.00,59.3,69.9,80.5
2019-06-13,0.00,59.3,70.4,81.5
2019-06-14,0.00,55.4,69.1,82.9
2019-06-15,0.00,63.6,74.8,85.9
2019-06-16,0.00,69.4,79.8,90.2
2019-06-17,0.05,70.2,80.9,91.6
2019-06-18,0.42,71.4,80.1,88.8
2019-06-19,0.31,72.1,79.2,86.3
2019-06-20,0.33,68.7,79.9,91.0
2019-06-21,0.00,71.7,81.0,90.3
2019-06-22,0.00,75.0,84.3,93.5
2019-06-23,0.00,72.8,84.0,95.2
2019-06-24,0.00,77.6,85.4,93.3
2019-06-25,0.05,68.0,77.3,86.6
2019-06-26,0.02,70.9,80.9,91.0
2019-06-27,0.00,68.6,79.0,89.3
2019-06-28,0.11,66.1,79.2,92.2
2019-06-29,0.00,66.2,76.7,87.1
2019-06-30,0.09,69.8,80.5,91.2
2019-07-01,0.01,71.9,81.9,91.9
2019-07-02,0.08,71.5,83.3,95.0
2019-07-03,0.00,74.7,85.0,95.3
2019-07-04,0.30,71.5,81.0,90.5
2019-07-05,0.00,71.0,81.8,92.7
2019-07-06,0.00,73.2,84.3,95.3
2019-07-07,0.00,73.1,83.8,94.5
2019-07-08,0.65,71.6,81.9,92.2
2019-07-09,0.00,73.1,82.9,92.8
2019-07-10,0.00,76.9,86.8,96.8
2019-07-11,0.86,74.4,85.6,96.8
2019-07-12,0.14,74.5,83.9,93.3
2019-07-13,0.29,73.4,83.5,93.6
2019-07-14,0.15,73.4,79.0,84.6
2019-07-15,0.77,70.8,75.6,80.5
2019-07-16,0.62,72.2,79.0,85.8
2019-07-17,0.67,73.2,82.6,92.0
2019-07-18,0.10,73.7,82.8,92.0
2019-07-19,0.00,74.0,84.0,94.0
2019-07-20,0.08,73.7,83.2,92.7
2019-07-21,0.03,73.2,78.6,84.0
2019-07-22,0.29,72.4,80.1,87.8
2019-07-23,0.20,71.8,80.7,89.6
2019-07-24,0.00,63.8,73.5,83.1
2019-07-25,0.00,62.3,74.5,86.6
2019-07-26,0.00,65.3,76.8,88.4
2019-07-27,0.00,66.1,78.8,91.4
2019-07-28,0.00,67.1,79.9,92.8
2019-07-29,0.00,67.3,80.4,93.6
2019-07-30,0.00,70.8,81.9,93.0
2019-07-31,0.08,71.0,80.0,89.0
2019-08-01,0.30,69.1,80.7,92.3
2019-08-02,0.00,70.3,81.1,91.9
2019-08-03,0.21,69.4,79.9,90.4
2019-08-04,0.56,70.6,81.2,91.9
2019-08-05,0.08,68.8,79.0,89.3
2019-08-06,0.00,71.0,80.4,89.7
2019-08-07,0.00,73.9,83.4,93.0
2019-08-08,0.01,73.7,84.0,94.3
2019-08-09,0.03,74.1,83.1,92.1
2019-08-10,0.78,73.6,82.5,91.4
2019-08-11,0.11,73.4,80.9,88.4
2019-08-12,0.00,73.9,83.8,93.7
2019-08-13,0.00,76.3,86.0,95.8
2019-08-14,0.00,74.8,85.6,96.4
2019-08-15,0.00,71.3,81.9,92.5
2019-08-16,0.00,67.8,80.8,93.9
2019-08-17,0.00,65.8,80.1,94.4
2019-08-18,0.00,69.0,82.4,95.7
2019-08-19,0.02,73.3,84.5,95.7
2019-08-20,0.10,70.2,81.7,93.3
2019-08-21,0.34,71.6,82.7,93.7
2019-08-22,0.18,71.8,81.4,91.1
2019-08-23,0.01,73.5,81.8,90.2
2019-08-24,0.02,73.2,81.5,89.8
2019-08-25,0.18,73.3,81.2,89.0
2019-08-26,1.77,73.6,79.6,85.5
2019-08-27,0.26,73.6,77.0,80.5
2019-08-28,0.27,72.1,81.5,90.8
2019-08-29,0.00,66.5,77.3,88.2
2019-08-30,0.00,59.0,73.2,87.4
2019-08-31,0.00,61.9,75.5,89.0
2019-09-01,0.00,66.4,78.6,90.8
2019-09-02,0.00,68.4,79.6,90.8
2019-09-03,0.00,69.7,80.8,91.9
2019-09-04,0.00,68.6,81.2,93.9
2019-09-05,0.00,70.5,82.2,94.0
2019-09-06,0.00,62.7,77.9,93.1
2019-09-07,0.00,65.9,78.7,91.6
2019-09-08,0.00,71.3,83.7,96.0
2019-09-09,0.00,68.5,82.0,95.6
2019-09-10,0.00,70.9,83.7,96.5
2019-09-11,0.00,70.6,82.4,94.2
2019-09-12,0.09,69.7,82.3,95.0
2019-09-13,0.00,70.4,83.2,95.9
2019-09-14,0.02,72.4,85.5,98.6
2019-09-15,0.00,70.8,82.1,93.4
2019-09-16,0.00,69.9,81.5,93.1
2019-09-17,0.00,69.0,82.5,96.0
2019-09-18,0.00,68.9,83.7,98.5
2019-09-19,0.00,70.6,84.5,98.3
2019-09-20,0.00,70.1,78.7,87.3
2019-09-21,0.00,62.4,74.7,86.9
2019-09-22,0.00,61.6,75.4,89.1
2019-09-23,0.00,63.5,76.5,89.5
2019-09-24,0.00,66.2,79.0,91.9
2019-09-25,0.00,69.3,80.2,91.1
2019-09-26,0.00,69.2,81.5,93.8
2019-09-27,0.00,69.7,81.9,94.1
2019-09-28,0.00,65.6,80.6,95.5
2019-09-29,0.00,67.4,80.3,93.1
2019-09-30,0.00,68.4,81.4,94.4
2019-10-01,0.00,67.8,81.2,94.6
2019-10-02,0.00,68.9,82.9,96.9
2019-10-03,0.00,71.7,85.0,98.2
2019-10-04,0.00,74.3,86.5,98.7
2019-10-05,0.00,66.2,80.6,94.9
2019-10-06,0.12,67.6,81.3,94.9
2019-10-07,0.28,68.9,78.5,88.0
2019-10-08,0.76,61.6,69.3,77.0
2019-10-09,0.00,56.8,64.5,72.2
2019-10-10,0.00,58.8,71.8,84.9
2019-10-11,0.00,66.4,73.9,81.5
2019-10-12,0.43,51.2,67.6,84.0
2019-10-13,0.00,48.8,57.9,66.9
2019-10-14,0.23,51.0,55.1,59.2
2019-10-15,0.04,56.0,63.4,70.8
2019-10-16,0.89,62.1,65.6,69.1
2019-10-17,0.00,43.2,55.8,68.4
2019-10-18,0.00,43.0,54.8,66.6
2019-10-19,0.00,44.4,53.8,63.2
2019-10-20,0.00,55.7,63.2,70.6
2019-10-21,0.00,60.8,67.3,73.8
2019-10-22,0.62,53.8,61.9,70.0
2019-10-23,0.00,39.8,54.2,68.5
2019-10-24,0.00,40.1,55.3,70.4
2019-10-25,0.52,42.0,57.7,73.5
2019-10-26,4.30,57.3,64.9,72.5
2019-10-27,0.29,54.8,65.0,75.2
2019-10-28,0.00,55.6,58.2,60.7
2019-10-29,0.00,48.3,54.6,60.9
2019-10-30,1.55,49.3,58.7,68.0
2019-10-31,3.30,49.3,61.2,73.1
2019-11-01,0.24,31.5,39.3,47.1
2019-11-02,0.00,32.1,43.6,55.2
2019-11-03,0.00,33.0,47.3,61.7
2019-11-04,0.00,34.1,48.1,62.1
2019-11-05,0.00,40.1,51.8,63.5
2019-11-06,0.00,42.1,56.6,71.0
2019-11-07,0.00,43.7,59.1,74.5
2019-11-08,0.22,42.9,56.2,69.5
2019-11-09,0.00,27.9,37.7,47.5
2019-11-10,0.00,29.1,44.4,59.7
2019-11-11,0.00,34.7,51.3,67.9
2019-11-12,0.62,30.6,49.6,68.7
2019-11-13,0.00,18.8,27.1,35.5
2019-11-14,0.00,20.3,32.8,45.4
2019-11-15,0.02,35.2,41.8,48.5
2019-11-16,0.00,30.6,43.3,56.0
2019-11-17,0.00,29.1,44.0,58.8
2019-11-18,0.00,29.8,47.4,65.0
2019-11-19,0.00,33.0,45.3,57.7
2019-11-20,0.00,35.0,52.6,70.3
2019-11-21,0.00,34.8,51.8,68.9
2019-11-22,0.00,42.0,54.1,66.1
2019-11-23,1.20,54.4,60.4,66.4
2019-11-24,0.00,37.1,46.4,55.6
2019-11-25,0.00,33.7,44.8,56.0
2019-11-26,0.00,34.6,49.4,64.1
2019-11-27,0.20,49.7,60.1,70.6
2019-11-28,0.00,41.5,53.3,65.1
2019-11-29,0.00,42.0,50.7,59.4
2019-11-30,0.00,47.0,55.2,63.4
2019-12-01,0.83,50.2,61.3,72.5
2019-12-02,0.00,35.9,48.1,60.4
2019-12-03,0.00,29.5,36.8,44.2
2019-12-04,0.00,30.0,42.2,54.3
2019-12-05,0.00,32.2,48.0,63.7
2019-12-06,0.00,36.1,50.0,63.9
2019-12-07,0.57,48.2,53.1,58.0
2019-12-08,0.00,42.8,52.8,62.9
2019-12-09,0.00,46.9,56.2,65.5
2019-12-10,1.59,55.1,62.2,69.4
2019-12-11,0.70,30.7,42.3,53.9
2019-12-12,0.00,29.6,39.9,50.3
2019-12-13,0.03,29.2,41.3,53.3
2019-12-14,0.05,42.6,45.5,48.4
2019-12-15,0.00,43.2,51.3,59.4
2019-12-16,0.00,46.1,55.1,64.1
2019-12-17,0.57,39.7,56.9,74.1
2019-12-18,0.00,28.2,34.1,40.1
2019-12-19,0.00,26.4,37.0,47.7
2019-12-20,0.00,26.1,38.6,51.1
2019-12-21,0.01,27.2,41.3,55.3
2019-12-22,1.10,44.2,47.8,51.4
2019-12-23,0.95,47.1,49.7,52.3
2019-12-24,0.06,46.2,53.1,60.0
2019-12-25,0.00,43.6,56.5,69.3
2019-12-26,0.00,43.7,56.6,69.4
2019-12-27,0.02,53.2,58.3,63.4
2019-12-28,0.07,53.5,58.9,64.2
2019-12-29,0.13,57.6,62.5,67.3
2019-12-30,1.06,42.6,57.0,71.3
2019-12-31,0.00,35.7,45.7,55.6
