PRISM Time Series Data
Location:  Lat: 36.3420   Lon: -120.1100   Elev: 292ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-06-30,0.00,58.4,75.5,92.7
2018-07-01,0.00,61.8,79.4,96.9
2018-07-02,0.00,65.5,82.3,99.1
2018-07-03,0.00,62.5,78.9,95.3
2018-07-04,0.00,59.9,76.6,93.2
2018-07-05,0.00,58.7,75.2,91.6
2018-07-06,0.00,61.4,77.4,93.3
2018-07-07,0.00,68.5,83.5,98.4
2018-07-08,0.00,67.2,82.9,98.6
2018-07-09,0.00,66.3,82.8,99.4
2018-07-10,0.00,64.3,79.8,95.3
2018-07-11,0.00,64.6,81.1,97.6
2018-07-12,0.00,65.4,82.9,100.4
2018-07-13,0.00,71.2,85.7,100.1
2018-07-14,0.00,71.9,85.4,99.0
2018-07-15,0.00,71.1,85.4,99.7
2018-07-16,0.00,70.7,85.3,100.0
2018-07-17,0.00,69.2,84.8,100.4
2018-07-18,0.00,68.6,85.1,101.7
2018-07-19,0.00,67.9,85.3,102.8
2018-07-20,0.00,69.1,85.6,102.0
2018-07-21,0.00,70.1,85.4,100.6
2018-07-22,0.00,71.9,84.1,96.3
2018-07-23,0.00,70.3,83.9,97.5
2018-07-24,0.00,71.0,84.2,97.5
2018-07-25,0.00,70.5,86.0,101.5
2018-07-26,0.00,67.5,83.9,100.3
2018-07-27,0.00,67.2,84.3,101.4
2018-07-28,0.00,66.7,83.8,100.9
2018-07-29,0.00,64.6,82.2,99.9
2018-07-30,0.00,66.1,83.6,101.1
2018-07-31,0.00,65.0,81.2,97.4
2018-08-01,0.00,67.9,84.0,100.2
2018-08-02,0.00,68.4,84.9,101.4
2018-08-03,0.00,63.4,81.2,99.0
2018-08-04,0.00,62.4,80.7,98.9
2018-08-05,0.00,61.5,79.3,97.2
2018-08-06,0.00,59.2,77.5,95.9
2018-08-07,0.00,57.6,76.0,94.3
2018-08-08,0.00,59.9,78.5,97.0
2018-08-09,0.00,60.2,79.6,99.0
2018-08-10,0.00,63.8,82.1,100.5
2018-08-11,0.00,66.9,84.1,101.3
2018-08-12,0.00,65.5,81.4,97.3
2018-08-13,0.00,64.9,82.2,99.6
2018-08-14,0.00,62.9,80.2,97.4
2018-08-15,0.00,63.7,79.4,95.0
2018-08-16,0.00,61.8,77.8,93.8
2018-08-17,0.00,63.7,80.3,96.8
2018-08-18,0.00,67.1,83.6,100.1
2018-08-19,0.00,68.8,84.9,101.1
2018-08-20,0.00,64.5,82.6,100.7
2018-08-21,0.00,62.8,80.8,98.8
2018-08-22,0.00,60.6,75.4,90.2
2018-08-23,0.00,59.0,74.6,90.2
2018-08-24,0.00,59.6,74.8,90.0
2018-08-25,0.00,57.6,73.3,89.0
2018-08-26,0.00,60.4,75.9,91.4
2018-08-27,0.00,59.1,76.0,92.9
2018-08-28,0.00,56.9,73.1,89.3
2018-08-29,0.00,58.8,72.8,86.7
2018-08-30,0.00,58.8,73.3,87.8
2018-08-31,0.00,57.8,71.0,84.2
2018-09-01,0.00,58.3,72.3,86.4
2018-09-02,0.00,58.7,74.7,90.7
2018-09-03,0.00,61.3,78.1,94.8
2018-09-04,0.00,62.2,78.3,94.4
2018-09-05,0.00,62.6,79.0,95.5
2018-09-06,0.00,63.9,80.5,97.1
2018-09-07,0.00,62.0,78.3,94.5
2018-09-08,0.00,62.1,79.5,96.9
2018-09-09,0.00,59.9,78.4,96.9
2018-09-10,0.00,56.8,75.7,94.7
2018-09-11,0.00,57.2,75.4,93.5
2018-09-12,0.00,56.7,75.1,93.6
2018-09-13,0.00,52.3,69.4,86.6
2018-09-14,0.00,49.8,66.2,82.5
2018-09-15,0.00,52.3,68.3,84.2
2018-09-16,0.00,53.0,68.3,83.6
2018-09-17,0.00,50.9,66.7,82.5
2018-09-18,0.00,51.7,68.5,85.4
2018-09-19,0.00,53.2,68.9,84.6
2018-09-20,0.00,52.4,69.3,86.2
2018-09-21,0.00,53.1,70.8,88.4
2018-09-22,0.00,54.0,73.6,93.3
2018-09-23,0.00,56.0,75.1,94.2
2018-09-24,0.00,57.3,74.7,92.1
2018-09-25,0.00,54.7,71.8,88.8
2018-09-26,0.00,54.5,73.0,91.5
2018-09-27,0.00,55.9,75.4,94.9
2018-09-28,0.00,57.4,76.4,95.3
2018-09-29,0.00,58.4,76.6,94.8
2018-09-30,0.00,55.0,67.4,79.8
2018-10-01,0.00,56.4,68.0,79.7
2018-10-02,0.00,55.7,71.3,86.9
2018-10-03,0.00,65.2,74.9,84.6
2018-10-04,0.26,58.9,66.2,73.5
2018-10-05,0.00,56.7,66.6,76.5
2018-10-06,0.00,55.0,65.7,76.5
2018-10-07,0.00,55.7,67.3,78.9
2018-10-08,0.00,50.5,63.9,77.4
2018-10-09,0.00,49.6,64.6,79.6
2018-10-10,0.00,49.7,65.6,81.6
2018-10-11,0.00,50.0,62.7,75.5
2018-10-12,0.00,50.7,62.2,73.8
2018-10-13,0.00,50.5,65.4,80.4
2018-10-14,0.00,49.9,66.7,83.6
2018-10-15,0.00,49.3,64.9,80.5
2018-10-16,0.00,45.4,62.0,78.5
2018-10-17,0.00,43.2,61.6,80.1
2018-10-18,0.00,45.0,63.9,82.8
2018-10-19,0.00,46.5,64.3,82.2
2018-10-20,0.00,47.6,65.4,83.1
2018-10-21,0.00,47.6,66.5,85.4
2018-10-22,0.00,48.1,65.8,83.5
2018-10-23,0.00,48.0,64.6,81.3
2018-10-24,0.00,46.4,61.6,76.9
2018-10-25,0.00,46.3,61.6,76.9
2018-10-26,0.00,48.1,63.6,79.2
2018-10-27,0.00,48.7,65.2,81.7
2018-10-28,0.00,50.2,67.1,84.0
2018-10-29,0.00,52.2,66.1,79.9
2018-10-30,0.00,50.4,60.7,70.9
2018-10-31,0.00,43.3,57.1,71.0
2018-11-01,0.00,43.0,58.2,73.3
2018-11-02,0.00,43.8,60.2,76.5
2018-11-03,0.00,44.4,61.8,79.2
2018-11-04,0.00,48.5,62.3,76.2
2018-11-05,0.00,46.5,63.1,79.8
2018-11-06,0.00,46.3,61.8,77.3
2018-11-07,0.00,41.1,57.4,73.7
2018-11-08,0.00,39.6,57.5,75.3
2018-11-09,0.00,38.0,53.2,68.3
2018-11-10,0.00,36.9,54.0,71.1
2018-11-11,0.00,33.7,50.2,66.7
2018-11-12,0.00,33.0,49.4,65.9
2018-11-13,0.00,32.5,51.2,69.8
2018-11-14,0.00,35.8,51.9,68.1
2018-11-15,0.00,35.2,51.5,67.9
2018-11-16,0.00,34.8,50.8,66.9
2018-11-17,0.00,35.7,51.6,67.4
2018-11-18,0.00,35.3,51.7,68.0
2018-11-19,0.00,35.9,52.0,68.1
2018-11-20,0.00,34.6,48.6,62.5
2018-11-21,0.00,33.1,51.7,70.4
2018-11-22,0.32,43.8,55.8,67.8
2018-11-23,0.00,44.9,55.1,65.2
2018-11-24,0.02,49.9,55.7,61.5
2018-11-25,0.00,48.1,58.0,67.9
2018-11-26,0.00,42.5,53.9,65.4
2018-11-27,0.00,41.5,54.3,67.1
2018-11-28,0.21,42.1,55.8,69.5
2018-11-29,0.83,54.1,55.4,56.7
2018-11-30,0.17,51.3,55.8,60.4
2018-12-01,0.00,40.1,49.9,59.6
2018-12-02,0.09,37.1,46.8,56.5
2018-12-03,0.00,36.1,45.5,54.9
2018-12-04,0.00,41.0,48.5,56.0
2018-12-05,0.01,44.7,50.0,55.3
2018-12-06,0.11,48.0,52.3,56.5
2018-12-07,0.03,45.1,50.0,54.9
2018-12-08,0.00,43.1,51.2,59.2
2018-12-09,0.00,39.7,47.9,56.1
2018-12-10,0.00,43.9,48.0,52.2
2018-12-11,0.00,46.8,48.1,49.3
2018-12-12,0.00,37.9,46.9,56.0
2018-12-13,0.00,36.4,46.2,56.0
2018-12-14,0.00,36.4,47.2,58.1
2018-12-15,0.00,37.5,48.0,58.5
2018-12-16,0.00,36.4,49.4,62.5
2018-12-17,0.19,37.2,52.5,67.8
2018-12-18,0.02,42.4,50.3,58.2
2018-12-19,0.00,39.9,50.0,60.2
2018-12-20,0.00,38.5,49.0,59.6
2018-12-21,0.00,37.7,46.7,55.7
2018-12-22,0.03,48.0,52.9,57.7
2018-12-23,0.00,44.0,49.9,55.9
2018-12-24,0.00,42.2,50.2,58.2
2018-12-25,0.09,38.8,49.2,59.7
2018-12-26,0.00,39.6,48.3,56.9
2018-12-27,0.00,34.4,44.9,55.4
2018-12-28,0.00,33.1,44.2,55.4
2018-12-29,0.00,30.6,41.6,52.6
2018-12-30,0.00,29.8,42.2,54.6
2018-12-31,0.00,30.8,43.0,55.2
