PRISM Time Series Data
Location:  Lat: 31.1720   Lon: -92.4070   Elev: 72ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-03-03,0.00,42.9,56.5,70.2
2018-03-04,0.00,43.9,57.8,71.6
2018-03-05,0.00,48.7,62.2,75.7
2018-03-06,0.76,47.3,63.0,78.7
2018-03-07,0.00,44.7,56.7,68.7
2018-03-08,0.00,38.4,48.6,58.8
2018-03-09,0.00,37.8,50.8,63.8
2018-03-10,0.00,40.7,54.9,69.2
2018-03-11,0.14,54.7,65.2,75.8
2018-03-12,0.70,45.3,56.8,68.3
2018-03-13,0.00,37.6,49.3,61.0
2018-03-14,0.00,37.2,50.7,64.2
2018-03-15,0.00,37.5,51.7,65.9
2018-03-16,0.00,38.8,55.1,71.4
2018-03-17,0.04,60.1,69.9,79.6
2018-03-18,0.06,64.9,73.7,82.5
2018-03-19,2.23,63.9,72.3,80.8
2018-03-20,0.00,49.9,67.0,84.2
2018-03-21,0.00,42.4,54.5,66.6
2018-03-22,0.00,41.7,55.7,69.7
2018-03-23,0.00,43.3,58.5,73.7
2018-03-24,0.00,50.3,63.6,76.8
2018-03-25,0.00,63.6,70.1,76.6
2018-03-26,0.00,63.4,72.9,82.5
2018-03-27,0.00,66.7,74.6,82.4
2018-03-28,0.00,67.1,73.5,79.8
2018-03-29,3.43,59.8,69.6,79.4
2018-03-30,0.26,54.5,63.6,72.6
2018-03-31,0.00,47.4,60.0,72.5
2018-04-01,0.00,49.1,62.6,76.2
2018-04-02,0.00,54.5,66.5,78.4
2018-04-03,0.00,64.5,73.1,81.7
2018-04-04,0.73,51.3,67.2,83.2
2018-04-05,0.00,43.2,55.5,67.7
2018-04-06,0.00,45.4,57.6,69.9
2018-04-07,1.22,58.7,68.1,77.4
2018-04-08,0.22,38.7,50.0,61.3
2018-04-09,0.00,39.2,49.1,59.1
2018-04-10,0.00,48.5,58.0,67.6
2018-04-11,0.00,43.0,58.5,73.9
2018-04-12,0.00,44.9,61.1,77.2
2018-04-13,0.00,52.1,66.1,80.1
2018-04-14,0.78,60.5,70.8,81.2
2018-04-15,0.29,41.7,52.6,63.6
2018-04-16,0.00,37.4,50.5,63.5
2018-04-17,0.00,40.7,57.9,75.1
2018-04-18,0.00,52.5,66.7,80.8
2018-04-19,0.00,55.8,68.0,80.2
2018-04-20,0.00,44.7,57.5,70.2
2018-04-21,0.00,46.2,56.8,67.4
2018-04-22,1.62,51.9,64.5,77.2
2018-04-23,0.31,48.8,59.0,69.2
2018-04-24,0.00,50.8,60.6,70.5
2018-04-25,0.00,52.6,65.5,78.3
2018-04-26,0.02,51.5,66.9,82.3
2018-04-27,0.00,49.7,60.3,71.0
2018-04-28,0.00,50.6,63.8,77.1
2018-04-29,0.00,53.5,68.1,82.7
2018-04-30,0.00,54.7,69.1,83.6
2018-05-01,0.00,57.5,70.4,83.3
2018-05-02,0.00,62.2,72.5,82.7
2018-05-03,0.00,68.6,77.7,86.7
2018-05-04,0.00,64.4,75.3,86.2
2018-05-05,0.06,64.1,73.8,83.5
2018-05-06,0.14,57.5,68.3,79.0
2018-05-07,0.00,58.2,72.1,86.0
2018-05-08,0.00,60.4,74.6,88.7
2018-05-09,0.00,62.0,76.2,90.4
2018-05-10,0.00,61.6,75.4,89.2
2018-05-11,0.00,61.9,74.9,87.9
2018-05-12,0.00,64.5,76.4,88.4
2018-05-13,0.00,68.2,79.2,90.2
2018-05-14,0.00,66.9,78.4,90.0
2018-05-15,0.00,68.5,80.3,92.1
2018-05-16,0.12,68.1,80.0,91.9
2018-05-17,0.00,67.2,80.5,93.7
2018-05-18,0.00,68.0,80.5,93.1
2018-05-19,0.00,68.6,79.6,90.6
2018-05-20,0.00,68.3,79.8,91.3
2018-05-21,0.26,67.6,79.4,91.2
2018-05-22,0.00,68.2,79.4,90.6
2018-05-23,0.01,67.5,79.4,91.4
2018-05-24,0.07,69.3,80.2,91.2
2018-05-25,0.00,69.5,79.6,89.7
2018-05-26,0.44,69.8,79.7,89.7
2018-05-27,0.01,67.9,78.3,88.8
2018-05-28,0.00,69.0,79.0,89.0
2018-05-29,0.00,70.2,81.6,93.0
2018-05-30,0.00,73.9,84.0,94.2
2018-05-31,0.00,71.9,82.6,93.2
2018-06-01,0.00,72.1,82.8,93.4
2018-06-02,0.00,73.3,84.2,95.1
2018-06-03,0.00,75.2,84.4,93.7
2018-06-04,0.00,72.4,81.8,91.2
2018-06-05,0.24,71.2,80.4,89.6
2018-06-06,0.59,64.4,72.4,80.5
2018-06-07,0.00,65.5,77.2,88.8
2018-06-08,0.00,68.9,80.5,92.0
2018-06-09,0.00,70.4,82.3,94.1
2018-06-10,0.00,70.5,81.7,93.0
2018-06-11,0.33,73.7,79.7,85.8
2018-06-12,0.38,71.0,81.1,91.2
2018-06-13,0.00,69.8,81.0,92.2
2018-06-14,0.03,70.8,81.5,92.2
2018-06-15,0.03,70.8,81.7,92.6
2018-06-16,0.00,71.5,81.9,92.3
2018-06-17,0.00,73.3,82.5,91.8
2018-06-18,0.04,71.4,80.5,89.7
2018-06-19,0.07,72.2,77.2,82.2
2018-06-20,0.29,73.1,79.3,85.4
2018-06-21,0.17,73.7,80.9,88.0
2018-06-22,0.02,73.7,80.7,87.7
2018-06-23,0.00,75.1,83.8,92.6
2018-06-24,0.00,74.3,83.9,93.5
2018-06-25,0.00,75.5,84.9,94.3
2018-06-26,0.00,73.3,83.7,94.0
2018-06-27,0.00,74.6,84.9,95.2
2018-06-28,0.00,75.8,85.8,95.9
2018-06-29,0.00,75.6,85.6,95.5
2018-06-30,0.08,74.5,85.1,95.7
2018-07-01,0.00,73.3,85.4,97.6
2018-07-02,0.00,72.8,84.9,97.1
2018-07-03,0.05,75.1,86.7,98.2
2018-07-04,1.41,73.4,81.5,89.6
2018-07-05,0.06,72.2,81.3,90.5
2018-07-06,0.52,71.8,83.5,95.2
2018-07-07,0.35,72.6,82.8,93.0
2018-07-08,0.04,72.8,82.8,92.8
2018-07-09,0.25,72.6,80.5,88.5
2018-07-10,1.79,71.5,79.1,86.8
2018-07-11,0.00,73.5,81.4,89.2
2018-07-12,0.93,70.5,79.2,87.8
2018-07-13,0.00,72.4,82.5,92.7
2018-07-14,0.00,74.6,84.0,93.4
2018-07-15,0.00,75.2,84.9,94.5
2018-07-16,0.00,76.2,85.3,94.5
2018-07-17,0.00,76.6,86.2,95.9
2018-07-18,0.00,76.6,86.4,96.3
2018-07-19,0.00,77.0,83.1,89.1
2018-07-20,0.00,76.6,86.5,96.4
2018-07-21,0.00,76.7,87.2,97.7
2018-07-22,0.00,75.7,87.4,99.0
2018-07-23,0.00,78.1,89.2,100.3
2018-07-24,0.01,72.6,85.8,99.0
2018-07-25,0.00,67.4,80.5,93.7
2018-07-26,0.00,66.8,81.6,96.5
2018-07-27,0.00,68.1,82.9,97.8
2018-07-28,0.00,72.0,85.4,98.8
2018-07-29,0.00,71.6,83.6,95.6
2018-07-30,0.07,70.9,83.8,96.7
2018-07-31,0.15,70.9,81.5,92.1
2018-08-01,0.14,68.2,76.1,84.1
2018-08-02,0.00,66.7,78.9,91.1
2018-08-03,0.00,66.7,79.2,91.8
2018-08-04,0.55,68.9,81.9,94.9
2018-08-05,0.02,70.8,79.0,87.2
2018-08-06,1.31,69.4,82.1,94.7
2018-08-07,0.17,71.7,82.3,92.9
2018-08-08,0.37,69.9,79.5,89.1
2018-08-09,0.05,71.6,83.1,94.5
2018-08-10,0.34,72.3,82.2,92.0
2018-08-11,0.43,70.6,80.6,90.6
2018-08-12,0.24,71.6,80.8,90.1
2018-08-13,0.34,67.8,80.8,93.7
2018-08-14,0.00,69.0,81.2,93.5
2018-08-15,0.00,71.4,83.1,94.7
2018-08-16,0.00,73.2,84.3,95.4
2018-08-17,0.00,74.6,85.2,95.9
2018-08-18,0.00,73.9,85.1,96.2
2018-08-19,0.00,75.2,85.5,95.8
2018-08-20,0.00,75.7,85.8,95.9
2018-08-21,0.00,76.0,86.5,96.9
2018-08-22,0.00,70.3,82.8,95.2
2018-08-23,0.00,66.7,79.3,92.0
2018-08-24,0.00,67.2,80.1,93.0
2018-08-25,0.00,70.5,83.3,96.1
2018-08-26,0.00,71.7,83.2,94.7
2018-08-27,0.00,72.7,84.2,95.8
2018-08-28,0.01,73.0,84.4,95.8
2018-08-29,0.34,72.2,82.8,93.4
2018-08-30,0.00,70.2,81.4,92.6
2018-08-31,0.01,70.7,81.2,91.7
2018-09-01,0.00,72.2,82.1,91.9
2018-09-02,0.00,73.9,81.8,89.7
2018-09-03,0.17,74.2,77.0,79.8
2018-09-04,0.91,72.7,78.6,84.5
2018-09-05,0.00,70.4,80.8,91.2
2018-09-06,0.00,71.7,82.3,93.0
2018-09-07,0.00,71.3,83.3,95.2
2018-09-08,0.41,72.6,82.5,92.3
2018-09-09,0.75,72.6,81.1,89.6
2018-09-10,0.53,72.5,78.3,84.1
2018-09-11,0.15,69.8,74.9,80.0
2018-09-12,0.26,70.6,74.8,79.0
2018-09-13,0.02,72.7,78.9,85.2
2018-09-14,0.03,70.7,81.2,91.7
2018-09-15,0.00,72.3,82.3,92.2
2018-09-16,0.10,72.3,83.5,94.8
2018-09-17,0.01,72.7,84.1,95.5
2018-09-18,0.00,73.4,85.0,96.5
2018-09-19,0.19,74.2,85.5,96.8
2018-09-20,0.07,69.7,81.8,93.9
2018-09-21,0.00,70.7,81.6,92.5
2018-09-22,0.08,72.6,83.4,94.1
2018-09-23,0.08,72.7,79.5,86.2
2018-09-24,0.21,72.7,79.9,87.2
2018-09-25,0.01,70.8,79.3,87.9
2018-09-26,0.02,71.3,79.9,88.4
2018-09-27,1.60,70.1,77.4,84.7
2018-09-28,0.00,66.4,71.8,77.2
2018-09-29,0.01,66.4,73.1,79.7
2018-09-30,0.00,68.5,75.1,81.8
2018-10-01,0.07,70.7,75.0,79.3
2018-10-02,0.02,69.9,78.9,88.0
2018-10-03,0.00,69.6,79.4,89.3
2018-10-04,0.00,70.6,80.7,90.7
2018-10-05,0.00,69.8,80.2,90.6
2018-10-06,0.00,69.0,79.5,90.1
2018-10-07,0.33,70.2,79.4,88.5
2018-10-08,0.00,69.6,79.3,88.9
2018-10-09,0.00,70.7,80.3,90.0
2018-10-10,1.42,68.8,77.4,86.0
2018-10-11,0.12,58.7,70.9,83.0
2018-10-12,0.00,53.4,65.4,77.4
2018-10-13,0.00,54.1,66.5,78.9
2018-10-14,0.00,63.2,73.4,83.7
2018-10-15,0.00,66.9,77.8,88.7
2018-10-16,0.20,56.4,70.9,85.4
2018-10-17,0.53,54.3,56.1,57.9
2018-10-18,0.01,54.5,58.3,62.1
2018-10-19,0.00,57.8,65.6,73.5
2018-10-20,0.04,58.4,71.5,84.6
2018-10-21,0.01,51.7,61.4,71.1
2018-10-22,0.00,44.0,56.2,68.3
2018-10-23,0.00,45.3,56.0,66.8
2018-10-24,0.00,53.5,59.0,64.5
2018-10-25,0.20,56.0,61.9,67.7
2018-10-26,0.10,52.2,59.6,66.9
2018-10-27,0.00,47.0,58.3,69.5
2018-10-28,0.00,46.2,61.1,76.1
2018-10-29,0.00,55.4,69.5,83.6
2018-10-30,0.00,56.3,69.9,83.5
2018-10-31,0.00,61.9,72.4,83.0
2018-11-01,1.16,63.0,72.5,82.1
2018-11-02,0.03,45.7,54.3,62.9
2018-11-03,0.00,44.6,56.2,67.9
2018-11-04,0.35,47.4,61.2,75.0
2018-11-05,0.44,53.9,59.4,64.9
2018-11-06,0.46,56.9,67.8,78.8
2018-11-07,0.00,65.6,72.1,78.6
2018-11-08,0.11,56.4,68.5,80.6
2018-11-09,0.01,53.0,57.2,61.4
2018-11-10,1.09,39.7,47.2,54.7
2018-11-11,0.00,39.0,45.8,52.5
2018-11-12,1.37,43.0,48.6,54.3
2018-11-13,0.34,40.9,47.8,54.6
2018-11-14,0.00,34.4,37.8,41.2
2018-11-15,0.00,27.7,36.8,45.9
2018-11-16,0.00,27.8,41.4,55.0
2018-11-17,0.00,35.1,51.2,67.3
2018-11-18,0.00,38.4,52.4,66.4
2018-11-19,0.00,42.8,56.3,69.8
2018-11-20,0.27,45.0,49.1,53.2
2018-11-21,0.00,35.9,47.5,59.2
2018-11-22,0.00,35.3,47.4,59.4
2018-11-23,0.00,38.0,50.6,63.2
2018-11-24,0.22,46.6,54.3,62.0
2018-11-25,0.00,48.6,60.4,72.2
2018-11-26,0.00,36.6,55.9,75.2
2018-11-27,0.00,30.0,42.1,54.2
2018-11-28,0.00,29.2,43.4,57.6
2018-11-29,0.00,36.0,50.3,64.5
2018-11-30,0.12,54.4,63.3,72.1
2018-12-01,0.21,65.2,70.0,74.8
2018-12-02,0.00,46.3,62.3,78.3
2018-12-03,0.00,43.6,59.9,76.2
2018-12-04,0.00,37.2,50.2,63.2
2018-12-05,0.00,32.8,44.1,55.4
2018-12-06,0.00,32.4,43.7,55.0
2018-12-07,0.00,35.0,46.2,57.3
2018-12-08,1.91,49.9,54.7,59.5
2018-12-09,0.75,36.9,43.6,50.3
2018-12-10,0.00,34.0,38.5,43.0
2018-12-11,0.00,28.0,40.5,53.0
2018-12-12,0.00,27.6,43.2,58.9
2018-12-13,0.00,38.1,49.5,60.9
2018-12-14,0.68,50.2,57.6,65.1
2018-12-15,0.10,45.9,49.0,52.1
2018-12-16,0.00,42.5,47.2,51.9
2018-12-17,0.00,41.2,52.4,63.5
2018-12-18,0.00,42.8,53.1,63.4
2018-12-19,0.02,40.3,50.7,61.0
2018-12-20,0.65,45.8,49.5,53.2
2018-12-21,0.27,42.3,47.7,53.2
2018-12-22,0.00,33.9,46.3,58.8
2018-12-23,0.00,35.8,52.5,69.2
2018-12-24,0.00,38.0,52.5,67.1
2018-12-25,0.00,38.8,51.0,63.1
2018-12-26,0.00,50.6,59.2,67.8
2018-12-27,0.27,56.2,62.4,68.7
2018-12-28,2.98,47.2,57.4,67.7
2018-12-29,0.00,44.2,53.6,63.0
2018-12-30,0.03,42.8,45.7,48.7
2018-12-31,0.67,44.2,57.4,70.6
