PRISM Time Series Data
Location:  Lat: 35.9900   Lon: -97.0150   Elev: 932ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-05-09,0.11,52.3,61.1,69.9
2019-05-10,0.03,41.0,46.8,52.5
2019-05-11,0.46,43.6,53.1,62.6
2019-05-12,0.02,47.2,54.2,61.2
2019-05-13,0.00,47.9,60.9,73.8
2019-05-14,0.16,52.0,66.9,81.8
2019-05-15,0.00,59.6,72.0,84.4
2019-05-16,0.00,62.6,75.2,87.9
2019-05-17,0.00,65.5,76.4,87.2
2019-05-18,0.00,67.8,76.2,84.7
2019-05-19,1.07,51.9,63.0,74.0
2019-05-20,0.00,54.3,64.7,75.2
2019-05-21,5.47,57.5,65.8,74.0
2019-05-22,0.27,52.3,63.7,75.1
2019-05-23,0.01,53.7,68.1,82.5
2019-05-24,0.00,70.2,77.7,85.1
2019-05-25,1.74,63.8,74.6,85.5
2019-05-26,1.51,64.0,74.4,84.8
2019-05-27,0.00,65.2,73.8,82.4
2019-05-28,0.00,69.6,76.7,83.8
2019-05-29,0.10,64.0,73.4,82.9
2019-05-30,0.23,56.7,63.7,70.7
2019-05-31,0.00,57.3,68.9,80.5
2019-06-01,0.00,59.6,72.7,85.7
2019-06-02,0.00,65.1,75.0,84.9
2019-06-03,0.00,66.5,77.6,88.8
2019-06-04,0.11,66.5,75.8,85.2
2019-06-05,0.00,66.6,75.9,85.3
2019-06-06,0.00,67.7,78.5,89.3
2019-06-07,1.63,64.9,69.4,73.9
2019-06-08,0.06,63.6,74.9,86.2
2019-06-09,0.00,66.6,77.2,87.8
2019-06-10,0.29,57.0,69.9,82.7
2019-06-11,0.00,55.5,66.7,77.9
2019-06-12,0.08,57.9,69.2,80.5
2019-06-13,0.00,53.6,67.7,81.7
2019-06-14,0.16,56.8,68.6,80.3
2019-06-15,0.05,62.3,73.7,85.1
2019-06-16,0.32,65.1,75.9,86.7
2019-06-17,0.25,64.2,71.5,78.8
2019-06-18,0.00,64.2,74.0,83.8
2019-06-19,0.10,64.1,76.2,88.2
2019-06-20,0.00,65.2,75.2,85.2
2019-06-21,0.00,70.0,81.4,92.8
2019-06-22,0.00,77.9,86.0,94.0
2019-06-23,0.01,72.8,82.0,91.2
2019-06-24,1.16,61.3,69.9,78.4
2019-06-25,0.00,62.7,73.3,83.9
2019-06-26,0.00,67.3,78.3,89.4
2019-06-27,0.00,72.1,81.0,89.9
2019-06-28,0.00,72.7,81.8,91.0
2019-06-29,0.00,71.7,82.6,93.4
2019-06-30,0.00,69.5,81.9,94.4
2019-07-01,0.00,69.0,79.0,89.0
2019-07-02,0.00,71.1,80.3,89.5
2019-07-03,0.00,72.7,82.3,91.8
2019-07-04,0.53,68.6,78.7,88.8
2019-07-05,0.00,73.3,82.1,90.8
2019-07-06,0.02,69.8,80.8,91.7
2019-07-07,0.00,69.8,79.1,88.5
2019-07-08,0.00,71.7,81.6,91.5
2019-07-09,0.00,71.7,81.6,91.5
2019-07-10,0.00,72.6,83.8,95.0
2019-07-11,0.00,72.1,83.5,94.9
2019-07-12,0.00,63.1,76.4,89.7
2019-07-13,0.00,65.5,77.0,88.6
2019-07-14,0.00,69.0,79.9,90.7
2019-07-15,0.00,67.0,78.5,89.9
2019-07-16,0.00,68.4,78.9,89.3
2019-07-17,0.00,71.1,85.0,98.8
2019-07-18,0.00,77.3,87.5,97.8
2019-07-19,0.00,76.0,86.6,97.3
2019-07-20,0.00,76.3,87.3,98.3
2019-07-21,0.00,72.9,85.6,98.2
2019-07-22,0.26,71.9,85.6,99.4
2019-07-23,0.00,61.4,74.3,87.2
2019-07-24,0.00,58.8,72.2,85.6
2019-07-25,0.00,61.2,74.1,87.0
2019-07-26,0.00,63.3,75.7,88.1
2019-07-27,0.00,63.5,76.5,89.4
2019-07-28,0.00,65.0,78.4,91.8
2019-07-29,0.01,70.3,83.1,95.9
2019-07-30,0.00,69.5,83.3,97.1
2019-07-31,0.00,69.4,82.5,95.6
2019-08-01,0.00,71.7,84.9,98.2
2019-08-02,0.00,75.4,84.5,93.6
2019-08-03,1.80,70.2,79.4,88.5
2019-08-04,1.12,69.9,77.0,84.1
2019-08-05,0.00,70.3,79.9,89.5
2019-08-06,0.00,71.4,82.3,93.2
2019-08-07,0.00,74.8,86.0,97.3
2019-08-08,0.00,75.4,87.9,100.4
2019-08-09,0.82,70.2,74.1,78.0
2019-08-10,0.42,73.6,80.2,86.8
2019-08-11,0.00,75.2,85.7,96.3
2019-08-12,0.00,75.4,87.0,98.7
2019-08-13,0.03,74.9,87.9,100.9
2019-08-14,0.00,69.7,79.0,88.3
2019-08-15,0.00,68.8,80.1,91.3
2019-08-16,0.00,69.6,81.7,93.8
2019-08-17,0.00,75.7,85.9,96.1
2019-08-18,0.01,75.0,85.5,96.1
2019-08-19,0.35,69.7,81.6,93.4
2019-08-20,0.00,74.4,86.3,98.3
2019-08-21,0.00,73.2,86.3,99.4
2019-08-22,0.45,68.3,83.2,98.2
2019-08-23,2.65,68.3,75.0,81.8
2019-08-24,1.36,68.9,76.0,83.1
2019-08-25,0.00,70.4,78.4,86.4
2019-08-26,0.40,66.9,76.0,85.2
2019-08-27,0.04,70.8,82.8,94.9
2019-08-28,0.00,61.9,72.8,83.8
2019-08-29,0.00,63.2,75.0,86.8
2019-08-30,0.38,67.4,79.5,91.6
2019-08-31,0.87,63.3,72.4,81.5
2019-09-01,0.00,63.3,71.3,79.2
2019-09-02,0.00,66.6,77.7,88.9
2019-09-03,0.00,68.4,79.9,91.3
2019-09-04,0.00,67.5,80.1,92.7
2019-09-05,0.00,67.7,80.2,92.7
2019-09-06,0.00,67.6,80.4,93.2
2019-09-07,0.00,67.9,81.8,95.7
2019-09-08,0.00,68.7,82.2,95.8
2019-09-09,0.00,71.4,82.6,93.8
2019-09-10,0.00,71.9,82.6,93.4
2019-09-11,0.00,71.0,81.6,92.2
2019-09-12,0.00,71.0,81.2,91.4
2019-09-13,1.43,67.5,80.1,92.7
2019-09-14,0.00,67.3,73.4,79.5
2019-09-15,0.00,68.0,79.4,90.8
2019-09-16,0.00,69.7,81.1,92.6
2019-09-17,0.00,69.5,80.7,91.9
2019-09-18,0.00,68.9,80.7,92.5
2019-09-19,0.00,69.0,80.5,91.9
2019-09-20,0.00,69.3,79.8,90.2
2019-09-21,0.02,70.3,76.9,83.4
2019-09-22,0.48,72.1,79.4,86.6
2019-09-23,0.28,66.4,75.7,85.0
2019-09-24,0.31,66.3,76.5,86.7
2019-09-25,0.10,67.6,76.2,84.9
2019-09-26,0.20,67.0,79.3,91.7
2019-09-27,0.00,66.8,75.4,84.1
2019-09-28,0.00,73.5,82.8,92.2
2019-09-29,0.01,73.5,80.5,87.6
2019-09-30,0.00,73.8,80.7,87.7
2019-10-01,0.00,73.5,81.2,88.9
2019-10-02,0.00,73.8,81.7,89.6
2019-10-03,0.00,61.9,76.4,90.9
2019-10-04,0.00,55.1,61.9,68.6
2019-10-05,0.00,55.4,67.3,79.2
2019-10-06,0.03,57.3,71.8,86.3
2019-10-07,0.01,45.1,55.0,64.9
2019-10-08,0.00,43.6,57.8,72.0
2019-10-09,0.20,44.6,60.3,76.0
2019-10-10,0.00,58.4,68.5,78.7
2019-10-11,0.18,37.5,58.5,79.5
2019-10-12,0.00,31.7,43.0,54.3
2019-10-13,0.00,32.4,49.9,67.4
2019-10-14,0.00,39.5,58.2,76.8
2019-10-15,0.00,50.9,65.4,79.8
2019-10-16,0.00,39.7,59.2,78.6
2019-10-17,0.00,39.0,51.8,64.7
2019-10-18,0.00,43.2,60.1,77.0
2019-10-19,0.05,49.3,62.3,75.2
2019-10-20,0.00,43.0,58.4,73.7
2019-10-21,1.06,42.1,62.2,82.2
2019-10-22,0.00,36.6,52.3,68.0
2019-10-23,0.00,37.2,53.2,69.3
2019-10-24,0.43,50.6,63.4,76.2
2019-10-25,1.43,41.1,46.0,50.9
2019-10-26,0.36,41.2,43.8,46.4
2019-10-27,0.00,42.6,53.3,63.9
2019-10-28,0.00,37.5,54.2,70.9
2019-10-29,0.00,30.0,37.6,45.2
2019-10-30,1.18,31.4,34.9,38.4
2019-10-31,0.01,23.4,29.9,36.3
2019-11-01,0.00,22.4,34.2,46.1
2019-11-02,0.00,29.3,44.8,60.3
2019-11-03,0.00,29.5,43.3,57.2
2019-11-04,0.00,34.1,50.3,66.5
2019-11-05,0.00,36.7,51.3,65.9
2019-11-06,0.00,38.6,52.5,66.5
2019-11-07,1.18,35.3,51.5,67.6
2019-11-08,0.03,26.4,33.7,41.0
2019-11-09,0.00,26.6,38.1,49.7
2019-11-10,0.00,35.8,53.6,71.4
2019-11-11,0.00,39.1,56.6,74.1
2019-11-12,0.02,14.1,25.9,37.7
2019-11-13,0.00,13.2,23.5,33.8
2019-11-14,0.00,24.2,38.1,51.9
2019-11-15,0.00,25.1,39.5,53.9
2019-11-16,0.00,24.4,41.5,58.5
2019-11-17,0.00,33.9,48.9,63.9
2019-11-18,0.00,34.3,48.3,62.2
2019-11-19,0.00,36.9,55.0,73.1
2019-11-20,0.00,35.9,54.4,72.9
2019-11-21,0.18,56.0,61.6,67.3
2019-11-22,0.43,37.1,49.1,61.2
2019-11-23,0.00,33.6,35.9,38.2
2019-11-24,0.00,30.9,41.4,52.0
2019-11-25,0.00,32.0,50.7,69.3
2019-11-26,0.00,33.8,49.2,64.6
2019-11-27,0.00,32.2,50.8,69.5
2019-11-28,0.04,29.4,37.9,46.3
2019-11-29,0.12,37.0,39.1,41.2
2019-11-30,0.14,40.9,45.5,50.0
2019-12-01,0.00,34.6,48.2,61.7
2019-12-02,0.00,27.6,37.5,47.5
2019-12-03,0.00,26.8,37.9,48.9
2019-12-04,0.00,31.3,44.3,57.3
2019-12-05,0.00,30.4,46.7,63.1
2019-12-06,0.00,41.9,55.2,68.5
2019-12-07,0.00,25.8,38.0,50.1
2019-12-08,0.00,25.2,41.8,58.4
2019-12-09,0.00,38.2,50.1,61.9
2019-12-10,0.00,27.0,35.5,44.0
2019-12-11,0.00,24.3,35.3,46.3
2019-12-12,0.00,26.4,39.8,53.3
2019-12-13,0.00,38.6,47.6,56.6
2019-12-14,0.00,37.8,48.9,60.1
2019-12-15,0.00,29.8,37.1,44.3
2019-12-16,0.03,28.5,31.6,34.7
2019-12-17,0.00,19.0,25.2,31.3
2019-12-18,0.00,18.3,31.6,45.0
2019-12-19,0.00,21.6,38.3,54.9
2019-12-20,0.00,29.2,43.7,58.3
2019-12-21,0.00,38.1,46.1,54.0
2019-12-22,0.00,28.7,37.4,46.1
2019-12-23,0.00,27.5,39.9,52.3
2019-12-24,0.00,27.8,46.6,65.5
2019-12-25,0.00,40.5,55.7,70.9
2019-12-26,0.00,46.0,58.4,70.7
2019-12-27,0.00,34.8,47.4,60.1
2019-12-28,0.00,35.9,46.4,56.9
2019-12-29,0.47,35.7,48.4,61.0
2019-12-30,0.00,31.5,37.9,44.4
2019-12-31,0.00,25.6,36.3,47.0
