PRISM Time Series Data
Location:  Lat: 32.4220   Lon: -85.8860   Elev: 249ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-03-08,0.00,29.8,46.2,62.7
2019-03-09,0.00,51.3,62.4,73.5
2019-03-10,0.00,59.5,68.3,77.1
2019-03-11,0.25,59.0,65.4,71.9
2019-03-12,0.53,46.3,56.8,67.2
2019-03-13,0.00,47.0,60.6,74.2
2019-03-14,0.00,56.1,65.6,75.2
2019-03-15,0.36,62.4,71.1,79.8
2019-03-16,0.00,47.8,55.8,63.8
2019-03-17,0.00,39.0,46.8,54.7
2019-03-18,0.00,36.5,51.1,65.8
2019-03-19,0.00,38.2,51.4,64.6
2019-03-20,0.00,36.0,50.0,63.9
2019-03-21,0.00,37.8,51.8,65.7
2019-03-22,0.00,39.3,52.5,65.7
2019-03-23,0.00,35.2,52.6,69.9
2019-03-24,0.00,37.4,56.1,74.7
2019-03-25,0.00,40.6,58.8,77.0
2019-03-26,0.16,48.1,62.7,77.2
2019-03-27,0.00,44.1,51.7,59.2
2019-03-28,0.00,35.7,52.1,68.5
2019-03-29,0.00,39.1,56.0,72.8
2019-03-30,0.00,45.5,61.0,76.5
2019-03-31,0.05,50.6,65.1,79.6
2019-04-01,0.00,38.7,46.8,54.9
2019-04-02,0.00,39.0,52.8,66.6
2019-04-03,0.00,37.6,53.3,69.1
2019-04-04,0.00,41.8,57.7,73.6
2019-04-05,0.25,47.8,60.5,73.3
2019-04-06,0.15,61.2,68.2,75.1
2019-04-07,0.27,63.8,68.8,73.8
2019-04-08,0.09,64.1,72.4,80.6
2019-04-09,0.01,63.1,69.8,76.5
2019-04-10,0.01,53.6,65.9,78.2
2019-04-11,0.00,56.4,71.3,86.3
2019-04-12,0.00,61.6,73.4,85.3
2019-04-13,0.00,59.0,69.2,79.5
2019-04-14,1.45,61.6,73.6,85.7
2019-04-15,0.20,45.1,63.3,81.5
2019-04-16,0.00,43.4,57.1,70.8
2019-04-17,0.00,48.6,63.5,78.5
2019-04-18,0.00,52.6,66.7,80.9
2019-04-19,3.66,59.8,70.3,80.8
2019-04-20,0.06,46.8,54.8,62.8
2019-04-21,0.00,40.0,51.9,63.8
2019-04-22,0.00,45.5,60.8,76.0
2019-04-23,0.00,50.1,66.3,82.5
2019-04-24,0.00,55.3,68.5,81.8
2019-04-25,0.00,56.3,68.9,81.4
2019-04-26,0.92,58.9,66.8,74.7
2019-04-27,0.00,45.3,60.7,76.1
2019-04-28,0.00,49.1,64.5,80.0
2019-04-29,0.00,54.0,67.8,81.6
2019-04-30,0.00,58.1,72.3,86.4
2019-05-01,0.00,61.6,74.1,86.6
2019-05-02,0.37,64.1,75.2,86.3
2019-05-03,0.00,63.6,74.6,85.5
2019-05-04,0.01,67.3,77.5,87.7
2019-05-05,0.51,67.1,75.1,83.2
2019-05-06,0.09,55.6,67.0,78.4
2019-05-07,0.00,54.6,68.0,81.4
2019-05-08,0.00,59.6,73.2,86.8
2019-05-09,0.00,64.8,76.2,87.5
2019-05-10,0.93,63.4,74.3,85.2
2019-05-11,0.00,65.0,74.7,84.4
2019-05-12,1.30,66.8,73.3,79.8
2019-05-13,1.13,64.0,70.5,77.1
2019-05-14,0.00,51.8,64.8,77.7
2019-05-15,0.00,50.3,63.3,76.3
2019-05-16,0.00,57.2,68.5,79.8
2019-05-17,0.60,62.1,74.4,86.6
2019-05-18,0.02,62.9,75.1,87.2
2019-05-19,0.00,60.8,74.2,87.7
2019-05-20,0.00,64.3,75.8,87.4
2019-05-21,0.00,64.7,76.7,88.7
2019-05-22,0.00,60.4,75.2,90.0
2019-05-23,0.00,66.1,78.4,90.7
2019-05-24,0.00,67.3,79.4,91.4
2019-05-25,0.00,65.7,78.8,91.9
2019-05-26,0.00,65.9,80.0,94.2
2019-05-27,0.00,69.1,82.0,94.9
2019-05-28,0.00,66.5,79.8,93.1
2019-05-29,0.00,64.5,78.6,92.7
2019-05-30,0.00,63.5,78.2,92.8
2019-05-31,0.00,70.0,80.8,91.6
2019-06-01,0.00,62.7,76.7,90.7
2019-06-02,0.00,62.0,77.2,92.5
2019-06-03,0.00,65.8,79.1,92.3
2019-06-04,0.00,66.1,80.4,94.8
2019-06-05,0.00,69.9,82.7,95.6
2019-06-06,0.18,72.2,79.2,86.2
2019-06-07,0.64,71.6,75.2,78.8
2019-06-08,0.74,70.2,79.0,87.8
2019-06-09,0.61,71.4,78.0,84.5
2019-06-10,0.03,69.8,77.0,84.2
2019-06-11,0.54,66.7,75.8,84.8
2019-06-12,0.00,69.6,78.8,87.9
2019-06-13,0.00,62.5,74.7,86.9
2019-06-14,0.00,57.2,70.8,84.4
2019-06-15,0.00,61.5,73.2,85.0
2019-06-16,0.00,66.8,78.0,89.2
2019-06-17,0.00,69.5,80.6,91.8
2019-06-18,0.26,71.3,81.7,92.0
2019-06-19,0.98,72.3,78.7,85.2
2019-06-20,0.00,74.2,81.1,88.0
2019-06-21,0.46,74.7,81.7,88.8
2019-06-22,0.00,77.0,85.1,93.2
2019-06-23,0.56,69.8,80.8,91.7
2019-06-24,0.00,72.3,82.4,92.5
2019-06-25,0.00,71.2,81.2,91.1
2019-06-26,0.00,72.2,81.6,90.9
2019-06-27,0.04,69.2,79.7,90.3
2019-06-28,0.00,67.9,79.6,91.3
2019-06-29,0.00,71.6,81.7,91.7
2019-06-30,0.13,69.6,79.9,90.2
2019-07-01,0.00,70.6,80.6,90.5
2019-07-02,0.00,72.6,83.1,93.7
2019-07-03,0.00,75.1,85.4,95.7
2019-07-04,0.00,73.2,82.6,91.9
2019-07-05,0.00,72.6,82.8,93.1
2019-07-06,0.07,72.1,84.1,96.1
2019-07-07,0.00,74.0,85.0,96.1
2019-07-08,0.05,73.5,84.2,94.9
2019-07-09,0.03,74.1,84.3,94.4
2019-07-10,0.13,74.7,84.1,93.5
2019-07-11,0.12,75.0,83.6,92.1
2019-07-12,0.20,73.2,82.6,92.0
2019-07-13,0.05,71.0,80.8,90.6
2019-07-14,0.41,69.2,76.9,84.5
2019-07-15,0.19,69.1,79.7,90.2
2019-07-16,0.05,69.8,80.5,91.2
2019-07-17,0.00,70.7,82.3,93.9
2019-07-18,0.00,72.2,82.8,93.3
2019-07-19,0.00,72.1,82.7,93.4
2019-07-20,0.13,71.3,80.0,88.8
2019-07-21,1.01,70.6,80.0,89.4
2019-07-22,0.00,71.0,80.8,90.5
2019-07-23,0.00,73.2,81.9,90.6
2019-07-24,0.00,67.9,77.3,86.7
2019-07-25,0.00,63.1,75.2,87.3
2019-07-26,0.00,63.9,76.6,89.2
2019-07-27,0.00,63.9,77.6,91.4
2019-07-28,0.00,64.8,77.9,91.1
2019-07-29,0.00,64.6,77.6,90.6
2019-07-30,0.00,67.5,79.8,92.0
2019-07-31,0.34,71.6,83.1,94.6
2019-08-01,0.28,69.5,80.7,91.9
2019-08-02,0.01,69.8,82.0,94.2
2019-08-03,0.06,69.8,79.7,89.6
2019-08-04,0.16,68.8,77.4,85.9
2019-08-05,0.16,69.9,79.7,89.5
2019-08-06,0.02,70.6,80.8,90.9
2019-08-07,0.00,72.8,83.3,93.8
2019-08-08,0.11,72.3,83.6,94.9
2019-08-09,0.71,71.2,82.1,93.0
2019-08-10,0.00,73.8,84.3,94.7
2019-08-11,0.06,75.7,84.4,93.1
2019-08-12,0.00,74.7,84.6,94.5
2019-08-13,0.00,74.8,86.4,98.0
2019-08-14,0.00,75.1,86.3,97.5
2019-08-15,0.00,73.9,85.3,96.6
2019-08-16,0.00,67.1,82.0,96.8
2019-08-17,0.00,64.2,81.0,97.7
2019-08-18,0.00,69.9,84.8,99.6
2019-08-19,0.00,73.3,85.1,96.8
2019-08-20,0.02,69.9,82.6,95.3
2019-08-21,0.00,70.1,81.3,92.5
2019-08-22,0.00,70.8,82.9,95.0
2019-08-23,0.00,71.2,82.3,93.4
2019-08-24,0.56,72.5,82.8,93.1
2019-08-25,0.00,73.3,82.3,91.3
2019-08-26,0.06,71.8,76.7,81.6
2019-08-27,0.40,72.0,75.3,78.6
2019-08-28,0.03,70.2,78.3,86.4
2019-08-29,0.00,64.1,77.3,90.5
2019-08-30,0.00,60.0,75.2,90.5
2019-08-31,0.00,63.2,77.4,91.6
2019-09-01,0.04,67.0,79.6,92.2
2019-09-02,0.20,68.6,78.0,87.4
2019-09-03,0.00,67.2,79.5,91.8
2019-09-04,0.00,67.8,81.2,94.6
2019-09-05,0.00,69.6,83.1,96.5
2019-09-06,0.00,61.6,79.2,96.8
2019-09-07,0.00,63.9,79.1,94.4
2019-09-08,0.00,68.9,82.9,97.0
2019-09-09,0.00,71.3,85.2,99.2
2019-09-10,0.57,69.8,83.0,96.3
2019-09-11,0.00,70.6,83.6,96.7
2019-09-12,0.00,67.7,81.6,95.4
2019-09-13,0.00,67.3,82.8,98.3
2019-09-14,0.00,67.9,82.4,96.9
2019-09-15,0.00,69.0,80.8,92.6
2019-09-16,0.00,68.8,81.3,93.8
2019-09-17,0.00,66.2,82.2,98.3
2019-09-18,0.00,67.9,84.4,100.8
2019-09-19,0.00,71.7,85.6,99.5
2019-09-20,0.00,60.0,73.3,86.6
2019-09-21,0.00,59.1,73.8,88.4
2019-09-22,0.00,58.9,74.1,89.3
2019-09-23,0.00,57.6,74.0,90.4
2019-09-24,0.00,62.2,77.4,92.6
2019-09-25,0.00,61.7,78.6,95.4
2019-09-26,0.00,65.9,80.9,95.9
2019-09-27,0.00,69.8,83.3,96.9
2019-09-28,0.00,72.3,85.8,99.2
2019-09-29,0.00,69.8,82.8,95.8
2019-09-30,0.00,65.6,80.2,94.9
2019-10-01,0.00,67.3,82.0,96.6
2019-10-02,0.00,68.2,82.9,97.6
2019-10-03,0.00,68.5,82.7,96.9
2019-10-04,0.00,68.7,84.5,100.2
2019-10-05,0.00,67.7,83.7,99.7
2019-10-06,0.04,69.3,82.0,94.8
2019-10-07,0.00,65.9,76.3,86.8
2019-10-08,0.00,65.7,75.9,86.0
2019-10-09,0.00,63.5,75.6,87.7
2019-10-10,0.00,63.5,73.5,83.5
2019-10-11,0.00,57.9,72.8,87.6
2019-10-12,0.00,57.4,71.7,86.1
2019-10-13,0.00,60.2,71.3,82.4
2019-10-14,0.35,60.2,68.5,76.7
2019-10-15,0.05,60.9,69.5,78.1
2019-10-16,1.24,67.8,69.5,71.3
2019-10-17,0.01,46.0,61.3,76.5
2019-10-18,0.00,46.6,59.0,71.4
2019-10-19,0.06,47.7,56.3,64.9
2019-10-20,1.25,57.8,60.4,63.0
2019-10-21,0.00,55.9,66.6,77.3
2019-10-22,0.27,58.7,69.1,79.6
2019-10-23,0.00,41.3,58.3,75.2
2019-10-24,0.00,42.0,56.9,71.9
2019-10-25,0.11,43.9,59.1,74.2
2019-10-26,0.06,65.2,70.7,76.3
2019-10-27,0.13,56.2,67.3,78.5
2019-10-28,0.09,49.0,60.9,72.9
2019-10-29,0.00,48.7,63.1,77.4
2019-10-30,0.22,63.6,67.4,71.3
2019-10-31,0.21,70.8,73.6,76.4
2019-11-01,0.57,33.5,54.6,75.8
2019-11-02,0.00,34.3,47.5,60.8
2019-11-03,0.00,33.5,48.4,63.3
2019-11-04,0.00,35.5,50.5,65.4
2019-11-05,0.00,45.1,57.3,69.5
2019-11-06,0.00,46.2,59.6,72.9
2019-11-07,0.00,46.5,61.9,77.4
2019-11-08,0.39,52.9,61.6,70.4
2019-11-09,0.00,34.8,45.8,56.7
2019-11-10,0.00,34.6,48.6,62.7
2019-11-11,0.00,35.3,51.4,67.5
2019-11-12,0.61,38.0,54.5,71.0
2019-11-13,0.02,23.6,33.3,42.9
2019-11-14,0.00,24.2,38.3,52.5
2019-11-15,0.72,40.0,43.7,47.4
2019-11-16,0.94,37.4,42.3,47.2
2019-11-17,0.00,36.6,51.0,65.4
2019-11-18,0.00,35.8,51.5,67.2
2019-11-19,0.00,35.2,48.8,62.4
2019-11-20,0.00,35.5,51.8,68.2
2019-11-21,0.00,35.3,51.7,68.2
2019-11-22,0.00,42.0,55.3,68.6
2019-11-23,0.00,46.7,60.7,74.6
2019-11-24,0.33,46.5,57.1,67.8
2019-11-25,0.00,32.7,45.3,57.8
2019-11-26,0.00,33.1,48.2,63.3
2019-11-27,0.01,42.4,56.8,71.1
2019-11-28,0.10,41.9,59.3,76.8
2019-11-29,0.00,41.3,55.1,68.8
2019-11-30,0.00,42.7,55.9,69.1
2019-12-01,0.17,44.0,61.0,77.9
2019-12-02,0.00,40.2,54.6,69.1
2019-12-03,0.00,29.9,40.4,50.9
2019-12-04,0.00,29.8,40.8,51.9
2019-12-05,0.00,30.0,46.9,63.8
2019-12-06,0.00,31.4,49.5,67.7
2019-12-07,0.16,41.7,52.7,63.7
2019-12-08,0.00,42.3,54.4,66.5
2019-12-09,0.00,52.3,58.6,64.9
2019-12-10,0.00,60.3,66.4,72.6
2019-12-11,0.05,41.2,57.7,74.1
2019-12-12,0.00,32.7,43.8,55.0
2019-12-13,0.87,34.7,42.5,50.2
2019-12-14,1.12,42.7,45.2,47.7
2019-12-15,0.00,39.0,48.2,57.3
2019-12-16,0.00,40.6,52.9,65.2
2019-12-17,1.23,57.4,63.1,68.8
2019-12-18,0.13,31.5,46.7,62.0
2019-12-19,0.00,27.2,38.9,50.7
2019-12-20,0.00,27.0,40.5,54.0
2019-12-21,0.04,28.8,44.3,59.9
2019-12-22,1.22,46.6,50.6,54.7
2019-12-23,1.47,47.1,49.3,51.4
2019-12-24,0.06,48.2,52.3,56.4
2019-12-25,0.00,46.1,59.6,73.0
2019-12-26,0.00,42.4,56.6,70.8
2019-12-27,0.00,42.4,56.6,70.8
2019-12-28,0.02,53.7,61.4,69.2
2019-12-29,0.00,58.8,63.2,67.7
2019-12-30,0.14,54.6,64.5,74.4
2019-12-31,0.00,38.0,49.5,61.1
