PRISM Time Series Data
Location:  Lat: 34.3110   Lon: -79.7450   Elev: 121ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-07-03,0.06,75.1,86.5,97.8
2019-07-04,0.02,72.8,85.3,97.8
2019-07-05,1.46,71.6,84.2,96.7
2019-07-06,0.00,72.9,80.0,87.0
2019-07-07,0.00,75.0,83.5,92.0
2019-07-08,0.07,75.3,82.8,90.3
2019-07-09,0.63,74.8,84.5,94.2
2019-07-10,0.44,73.1,79.7,86.2
2019-07-11,0.45,74.4,81.1,87.9
2019-07-12,0.04,77.3,84.6,91.9
2019-07-13,0.00,76.9,83.8,90.7
2019-07-14,1.66,72.2,81.9,91.6
2019-07-15,0.00,73.9,83.7,93.6
2019-07-16,0.00,74.8,85.5,96.2
2019-07-17,0.00,77.1,86.3,95.5
2019-07-18,0.00,76.8,86.7,96.7
2019-07-19,0.34,74.0,84.4,94.7
2019-07-20,0.00,72.9,83.4,93.9
2019-07-21,0.00,75.5,84.4,93.2
2019-07-22,0.00,76.2,85.7,95.2
2019-07-23,0.00,76.2,85.2,94.2
2019-07-24,1.37,65.1,78.6,92.1
2019-07-25,0.00,65.6,76.0,86.4
2019-07-26,0.00,67.7,78.1,88.5
2019-07-27,0.00,65.2,76.6,88.0
2019-07-28,0.00,66.2,78.1,90.1
2019-07-29,0.00,65.1,77.8,90.4
2019-07-30,0.00,65.3,78.8,92.2
2019-07-31,0.06,70.0,80.8,91.7
2019-08-01,0.00,69.9,81.1,92.4
2019-08-02,0.55,68.4,80.9,93.5
2019-08-03,0.00,71.1,78.7,86.3
2019-08-04,0.00,71.9,80.1,88.2
2019-08-05,0.50,70.5,79.8,89.1
2019-08-06,0.10,70.6,78.4,86.2
2019-08-07,0.14,74.2,82.3,90.5
2019-08-08,0.00,74.8,84.1,93.3
2019-08-09,0.00,73.2,83.4,93.5
2019-08-10,0.00,73.2,85.0,96.9
2019-08-11,0.23,74.0,84.2,94.4
2019-08-12,0.00,73.0,82.7,92.3
2019-08-13,0.00,73.1,83.2,93.2
2019-08-14,0.02,77.3,86.7,96.2
2019-08-15,1.49,73.7,85.4,97.1
2019-08-16,0.00,74.2,81.4,88.5
2019-08-17,0.15,72.6,81.5,90.5
2019-08-18,0.32,74.5,80.3,86.1
2019-08-19,0.00,75.0,83.1,91.3
2019-08-20,0.02,74.8,83.5,92.2
2019-08-21,0.05,75.2,82.3,89.3
2019-08-22,0.00,74.5,83.7,92.9
2019-08-23,0.00,74.1,83.6,93.0
2019-08-24,0.16,71.4,82.0,92.6
2019-08-25,0.01,65.4,71.4,77.4
2019-08-26,0.00,65.8,70.1,74.3
2019-08-27,0.00,66.5,75.5,84.4
2019-08-28,0.01,69.0,76.6,84.3
2019-08-29,0.00,67.1,77.9,88.7
2019-08-30,0.00,60.4,73.8,87.2
2019-08-31,0.00,65.1,77.5,89.9
2019-09-01,0.00,67.9,79.2,90.5
2019-09-02,0.85,70.8,79.2,87.6
2019-09-03,0.12,69.5,78.9,88.4
2019-09-04,0.00,71.2,81.2,91.3
2019-09-05,0.50,73.5,81.0,88.6
2019-09-06,0.95,72.8,74.4,76.0
2019-09-07,0.00,66.4,78.5,90.6
2019-09-08,0.01,70.1,81.2,92.3
2019-09-09,0.00,72.7,82.8,92.9
2019-09-10,0.00,70.7,81.5,92.4
2019-09-11,0.00,72.2,81.7,91.3
2019-09-12,0.00,70.0,80.3,90.6
2019-09-13,0.00,70.4,81.3,92.3
2019-09-14,0.24,72.3,81.6,90.9
2019-09-15,0.00,69.9,78.2,86.4
2019-09-16,0.00,69.9,79.2,88.4
2019-09-17,0.00,66.9,78.6,90.3
2019-09-18,0.00,68.3,79.4,90.5
2019-09-19,0.00,56.7,68.7,80.7
2019-09-20,0.00,55.2,66.5,77.8
2019-09-21,0.00,56.4,68.7,80.9
2019-09-22,0.00,59.0,71.9,84.8
2019-09-23,0.00,59.2,72.3,85.5
2019-09-24,0.00,63.8,75.8,87.9
2019-09-25,0.00,63.1,76.6,90.0
2019-09-26,0.00,67.4,79.0,90.6
2019-09-27,0.00,71.9,83.0,94.1
2019-09-28,0.00,68.5,79.8,91.0
2019-09-29,0.00,68.5,79.7,90.9
2019-09-30,0.00,70.2,82.4,94.6
2019-10-01,0.00,70.7,80.5,90.3
2019-10-02,0.00,67.8,77.3,86.8
2019-10-03,0.00,70.8,82.7,94.5
2019-10-04,0.00,72.2,85.0,97.8
2019-10-05,0.10,66.6,81.9,97.3
2019-10-06,0.02,61.8,65.5,69.2
2019-10-07,0.00,62.8,73.3,83.9
2019-10-08,0.02,66.8,73.2,79.5
2019-10-09,0.00,60.6,68.3,76.0
2019-10-10,0.00,57.0,66.9,76.8
2019-10-11,0.00,50.7,64.0,77.3
2019-10-12,0.00,53.8,67.2,80.6
2019-10-13,0.00,59.8,72.7,85.7
2019-10-14,0.32,65.3,74.1,83.0
2019-10-15,0.00,53.1,66.5,79.8
2019-10-16,0.26,55.6,65.7,75.8
2019-10-17,0.15,44.4,60.0,75.5
2019-10-18,0.00,42.1,56.0,70.0
2019-10-19,0.00,45.1,57.2,69.4
2019-10-20,0.75,48.8,60.7,72.5
2019-10-21,0.05,55.1,62.5,69.8
2019-10-22,0.00,59.0,68.1,77.3
2019-10-23,0.25,49.4,66.0,82.6
2019-10-24,0.00,44.2,58.4,72.6
2019-10-25,0.00,46.8,60.3,73.9
2019-10-26,0.00,56.4,67.6,78.8
2019-10-27,0.03,58.9,68.8,78.7
2019-10-28,0.00,55.3,69.4,83.4
2019-10-29,0.00,57.9,69.6,81.3
2019-10-30,0.15,62.9,65.4,68.0
2019-10-31,0.00,64.5,70.7,77.0
2019-11-01,0.21,44.2,65.0,85.8
2019-11-02,0.00,38.3,49.4,60.5
2019-11-03,0.00,39.0,51.7,64.4
2019-11-04,0.00,36.0,48.9,61.9
2019-11-05,0.00,39.4,53.7,68.0
2019-11-06,0.00,52.1,64.2,76.4
2019-11-07,0.00,48.5,59.5,70.4
2019-11-08,0.76,50.4,62.6,74.8
2019-11-09,0.00,31.0,44.3,57.5
2019-11-10,0.00,31.2,42.7,54.1
2019-11-11,0.00,33.3,48.2,63.1
2019-11-12,0.00,42.1,55.3,68.5
2019-11-13,0.38,27.1,42.2,57.4
2019-11-14,0.00,28.1,35.7,43.2
2019-11-15,0.49,31.8,39.6,47.5
2019-11-16,0.71,44.7,47.1,49.5
2019-11-17,0.08,41.7,45.6,49.5
2019-11-18,0.00,42.7,49.9,57.1
2019-11-19,0.09,41.1,44.7,48.2
2019-11-20,0.00,36.8,46.4,56.0
2019-11-21,0.00,35.6,48.9,62.1
2019-11-22,0.00,36.6,49.3,61.9
2019-11-23,0.00,44.2,54.5,64.8
2019-11-24,0.37,48.0,57.9,67.8
2019-11-25,0.00,34.7,47.9,61.1
2019-11-26,0.00,35.2,49.2,63.2
2019-11-27,0.00,36.8,50.9,65.1
2019-11-28,0.00,46.4,59.0,71.6
2019-11-29,0.00,42.8,54.6,66.3
2019-11-30,0.00,42.0,50.0,58.1
2019-12-01,0.02,47.9,53.6,59.3
2019-12-02,0.32,47.9,56.7,65.6
2019-12-03,0.00,33.3,43.4,53.5
2019-12-04,0.00,33.4,42.7,51.9
2019-12-05,0.00,35.8,47.6,59.4
2019-12-06,0.00,33.0,47.5,62.0
2019-12-07,0.04,39.1,50.5,61.8
2019-12-08,0.00,33.7,46.9,60.1
2019-12-09,0.00,33.7,44.4,55.1
2019-12-10,0.00,45.0,56.3,67.5
2019-12-11,0.14,46.7,62.4,78.0
2019-12-12,0.00,31.0,40.5,49.9
2019-12-13,0.01,32.7,41.4,50.1
2019-12-14,2.33,40.4,45.5,50.7
2019-12-15,0.04,36.2,46.0,55.7
2019-12-16,0.00,36.3,48.9,61.5
2019-12-17,0.00,39.0,55.9,72.7
2019-12-18,0.93,40.1,53.3,66.6
2019-12-19,0.00,30.0,39.2,48.5
2019-12-20,0.00,25.8,35.8,45.7
2019-12-21,0.00,26.0,40.4,54.9
2019-12-22,0.00,37.4,42.8,48.1
2019-12-23,0.93,36.9,42.6,48.3
2019-12-24,1.80,48.8,51.9,55.1
2019-12-25,0.00,40.0,53.9,67.7
2019-12-26,0.00,39.7,50.3,60.8
2019-12-27,0.00,44.4,56.1,67.9
2019-12-28,0.00,50.9,59.4,68.0
2019-12-29,0.00,50.7,60.9,71.1
2019-12-30,0.59,61.0,67.3,73.5
2019-12-31,0.00,44.8,57.4,69.9
