PRISM Time Series Data
Location:  Lat: 36.6630   Lon: -76.7360   Elev: 66ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-02-27,0.01,39.8,49.1,58.4
2018-02-28,0.00,32.7,45.6,58.5
2018-03-01,0.04,34.6,46.8,59.0
2018-03-02,0.43,49.7,54.2,58.6
2018-03-03,0.00,41.4,47.9,54.5
2018-03-04,0.00,37.5,46.3,55.1
2018-03-05,0.00,35.1,43.8,52.6
2018-03-06,0.00,31.6,40.5,49.4
2018-03-07,0.72,29.0,38.9,48.7
2018-03-08,0.00,31.7,42.9,54.0
2018-03-09,0.00,31.8,39.4,46.9
2018-03-10,0.00,28.1,38.0,47.9
2018-03-11,0.01,36.8,42.1,47.4
2018-03-12,0.08,37.1,41.4,45.7
2018-03-13,1.01,32.4,37.1,41.9
2018-03-14,0.00,28.8,38.6,48.5
2018-03-15,0.00,28.9,36.2,43.5
2018-03-16,0.00,30.1,45.4,60.8
2018-03-17,0.00,26.8,41.9,57.0
2018-03-18,0.17,34.9,46.9,58.8
2018-03-19,0.00,30.5,43.5,56.5
2018-03-20,0.74,36.9,49.2,61.5
2018-03-21,0.41,35.1,42.4,49.8
2018-03-22,0.07,35.1,36.4,37.8
2018-03-23,0.00,31.0,41.5,52.0
2018-03-24,0.00,31.9,42.3,52.7
2018-03-25,0.00,36.9,43.5,50.0
2018-03-26,0.00,33.9,43.2,52.4
2018-03-27,0.00,30.6,40.1,49.7
2018-03-28,0.00,37.2,43.9,50.6
2018-03-29,0.00,48.9,61.6,74.3
2018-03-30,0.00,57.9,69.1,80.2
2018-03-31,0.06,40.9,56.1,71.3
2018-04-01,0.00,40.1,50.7,61.3
2018-04-02,0.00,47.3,60.6,74.0
2018-04-03,0.00,43.0,54.9,66.8
2018-04-04,0.00,45.7,59.5,73.2
2018-04-05,0.10,32.6,55.8,79.1
2018-04-06,0.00,38.9,48.8,58.6
2018-04-07,0.46,48.2,60.6,73.0
2018-04-08,0.59,33.5,44.4,55.3
2018-04-09,0.00,35.6,43.5,51.3
2018-04-10,0.00,42.8,47.5,52.2
2018-04-11,0.00,31.8,45.2,58.5
2018-04-12,0.00,39.2,49.5,59.8
2018-04-13,0.00,49.7,61.9,74.0
2018-04-14,0.00,59.6,70.3,81.1
2018-04-15,0.00,63.3,72.4,81.4
2018-04-16,1.60,55.9,66.6,77.2
2018-04-17,0.00,37.6,50.4,63.1
2018-04-18,0.00,40.0,47.8,55.5
2018-04-19,0.00,47.0,61.1,75.2
2018-04-20,0.00,33.5,53.0,72.4
2018-04-21,0.00,33.8,47.9,62.1
2018-04-22,0.00,38.2,51.1,64.0
2018-04-23,0.00,43.7,56.2,68.7
2018-04-24,0.08,54.4,61.6,68.8
2018-04-25,0.66,56.7,59.9,63.1
2018-04-26,0.08,55.6,63.7,71.7
2018-04-27,0.00,56.8,64.8,72.9
2018-04-28,0.00,49.2,62.4,75.6
2018-04-29,0.00,51.5,65.6,79.6
2018-04-30,0.00,35.9,50.4,65.0
2018-05-01,0.00,40.1,55.4,70.7
2018-05-02,0.00,50.6,66.2,81.9
2018-05-03,0.00,60.2,73.6,87.1
2018-05-04,0.00,62.5,74.5,86.4
2018-05-05,0.00,62.9,74.6,86.4
2018-05-06,1.63,61.3,70.6,79.9
2018-05-07,0.18,60.7,68.0,75.3
2018-05-08,0.00,50.3,56.9,63.6
2018-05-09,0.00,56.0,59.9,63.8
2018-05-10,0.00,53.4,63.1,72.7
2018-05-11,0.31,59.9,71.4,83.0
2018-05-12,0.00,65.0,75.6,86.1
2018-05-13,0.00,64.5,77.9,91.2
2018-05-14,0.00,64.9,75.4,85.9
2018-05-15,0.14,65.0,77.7,90.4
2018-05-16,0.00,69.0,77.9,86.9
2018-05-17,0.05,69.1,75.8,82.4
2018-05-18,0.40,70.7,74.7,78.8
2018-05-19,0.10,71.5,75.4,79.4
2018-05-20,0.94,69.9,74.1,78.4
2018-05-21,0.00,69.8,76.9,84.0
2018-05-22,0.06,64.8,73.0,81.2
2018-05-23,0.01,66.9,75.1,83.3
2018-05-24,0.00,61.1,73.8,86.5
2018-05-25,0.00,55.3,69.8,84.2
2018-05-26,0.00,67.6,76.2,84.8
2018-05-27,0.14,71.3,79.0,86.8
2018-05-28,0.00,67.4,77.3,87.2
2018-05-29,0.93,65.7,74.6,83.6
2018-05-30,0.35,69.7,74.8,80.0
2018-05-31,0.16,71.5,78.2,84.9
2018-06-01,0.00,72.8,79.9,87.0
2018-06-02,0.00,71.9,81.5,91.1
2018-06-03,0.08,68.7,78.7,88.7
2018-06-04,0.32,62.1,71.4,80.7
2018-06-05,0.00,60.2,72.0,83.8
2018-06-06,0.00,61.1,71.7,82.3
2018-06-07,0.00,58.9,69.9,80.9
2018-06-08,0.00,58.9,70.1,81.2
2018-06-09,0.00,65.2,76.2,87.2
2018-06-10,0.00,67.3,77.6,87.9
2018-06-11,0.50,65.2,77.2,89.3
2018-06-12,0.12,63.8,69.7,75.7
2018-06-13,0.08,69.0,71.3,73.6
2018-06-14,0.00,70.7,78.1,85.5
2018-06-15,0.00,68.2,78.0,87.8
2018-06-16,0.00,60.8,73.5,86.2
2018-06-17,0.00,67.6,77.5,87.5
2018-06-18,0.01,70.2,80.9,91.7
2018-06-19,0.00,74.4,83.2,92.0
2018-06-20,0.11,71.9,84.8,97.6
2018-06-21,0.18,71.7,81.8,92.0
2018-06-22,1.92,71.6,81.7,91.7
2018-06-23,1.25,71.7,81.2,90.6
2018-06-24,0.14,72.5,81.5,90.6
2018-06-25,0.15,71.1,81.5,91.9
2018-06-26,0.00,69.0,76.9,84.8
2018-06-27,0.00,68.9,74.4,79.8
2018-06-28,0.00,73.5,79.5,85.5
2018-06-29,0.00,72.7,81.6,90.6
2018-06-30,0.00,69.7,80.5,91.3
2018-07-01,0.00,71.0,81.9,92.7
2018-07-02,0.00,72.8,83.1,93.3
2018-07-03,0.00,73.0,84.0,95.0
2018-07-04,0.00,72.6,82.0,91.5
2018-07-05,0.11,71.7,80.3,88.8
2018-07-06,0.17,72.5,81.4,90.3
2018-07-07,1.10,68.5,80.3,92.1
2018-07-08,0.05,64.3,70.5,76.7
2018-07-09,0.00,57.8,69.0,80.2
2018-07-10,0.00,54.8,68.7,82.7
2018-07-11,0.00,67.2,78.8,90.4
2018-07-12,0.92,70.4,82.3,94.2
2018-07-13,0.00,65.3,74.6,84.0
2018-07-14,0.00,61.4,72.6,83.9
2018-07-15,0.00,62.7,74.1,85.4
2018-07-16,0.00,70.1,79.3,88.6
2018-07-17,0.00,73.1,81.0,88.8
2018-07-18,1.09,68.1,79.5,90.8
2018-07-19,0.00,62.5,74.4,86.4
2018-07-20,0.00,63.9,74.7,85.5
2018-07-21,0.18,68.2,76.1,84.0
2018-07-22,1.74,66.6,72.0,77.3
2018-07-23,0.55,70.9,79.0,87.2
2018-07-24,2.04,72.1,77.3,82.4
2018-07-25,0.54,71.9,74.5,77.2
2018-07-26,0.24,69.9,76.2,82.5
2018-07-27,0.00,72.6,80.7,88.8
2018-07-28,0.78,71.6,81.1,90.6
2018-07-29,0.02,72.6,78.9,85.2
2018-07-30,0.14,73.6,79.0,84.5
2018-07-31,1.00,73.5,77.2,80.9
2018-08-01,0.02,75.3,80.2,85.0
2018-08-02,0.32,73.7,80.6,87.5
2018-08-03,0.24,72.9,79.5,86.1
2018-08-04,0.22,72.3,77.7,83.1
2018-08-05,0.00,71.5,79.9,88.3
2018-08-06,0.14,71.2,80.9,90.7
2018-08-07,0.12,71.7,81.0,90.3
2018-08-08,0.00,74.3,83.0,91.7
2018-08-09,0.59,71.7,82.4,93.0
2018-08-10,0.15,70.7,80.4,90.2
2018-08-11,0.04,71.8,81.5,91.2
2018-08-12,0.64,70.6,79.8,89.0
2018-08-13,0.20,68.7,78.6,88.4
2018-08-14,0.03,63.9,74.1,84.3
2018-08-15,0.00,67.6,76.9,86.1
2018-08-16,0.00,68.5,79.2,90.0
2018-08-17,0.00,73.4,82.2,90.9
2018-08-18,0.12,74.2,82.8,91.5
2018-08-19,0.67,72.9,80.7,88.6
2018-08-20,0.34,73.2,79.7,86.3
2018-08-21,0.63,72.7,79.1,85.6
2018-08-22,0.06,73.7,80.7,87.6
2018-08-23,0.00,69.3,78.6,88.0
2018-08-24,0.00,56.3,67.9,79.5
2018-08-25,0.00,58.6,70.8,83.0
2018-08-26,0.00,64.6,74.6,84.6
2018-08-27,0.05,68.9,77.9,87.0
2018-08-28,0.04,72.1,81.6,91.1
2018-08-29,0.00,73.0,82.4,91.8
2018-08-30,0.00,73.8,82.7,91.6
2018-08-31,0.06,70.7,82.5,94.2
2018-09-01,0.04,68.6,78.7,88.7
2018-09-02,0.16,67.5,78.7,90.0
2018-09-03,0.03,70.7,80.7,90.7
2018-09-04,0.00,71.3,81.3,91.3
2018-09-05,0.00,68.1,79.8,91.4
2018-09-06,0.00,69.5,80.4,91.3
2018-09-07,0.00,70.6,81.2,91.9
2018-09-08,0.00,69.7,80.7,91.7
2018-09-09,6.87,71.8,80.8,89.8
2018-09-10,0.00,70.1,79.0,87.9
2018-09-11,0.00,70.7,79.6,88.4
2018-09-12,0.01,71.5,80.6,89.8
2018-09-13,0.00,74.5,81.7,88.8
2018-09-14,0.13,77.0,79.7,82.4
2018-09-15,0.49,74.0,78.3,82.6
2018-09-16,0.06,74.0,78.1,82.2
2018-09-17,0.07,74.1,78.3,82.5
2018-09-18,0.01,76.2,80.3,84.5
2018-09-19,0.15,67.0,76.8,86.7
2018-09-20,0.00,64.7,75.5,86.4
2018-09-21,0.00,60.9,71.5,82.1
2018-09-22,0.00,66.1,75.1,84.2
2018-09-23,0.04,67.3,76.9,86.5
2018-09-24,0.02,65.8,74.9,83.9
2018-09-25,0.05,66.4,74.1,81.9
2018-09-26,0.02,72.5,79.0,85.6
2018-09-27,0.03,70.7,79.1,87.5
2018-09-28,0.10,71.4,76.0,80.6
2018-09-29,0.01,56.4,67.4,78.5
2018-09-30,0.00,56.8,69.3,81.8
2018-10-01,0.00,55.8,67.8,79.8
2018-10-02,0.00,59.8,71.0,82.3
2018-10-03,0.00,65.8,74.9,84.0
2018-10-04,0.00,63.9,75.8,87.6
2018-10-05,0.00,67.3,78.5,89.7
2018-10-06,0.07,69.4,79.4,89.5
2018-10-07,0.00,64.4,74.0,83.5
2018-10-08,0.00,65.8,76.5,87.2
2018-10-09,0.00,66.4,75.6,84.8
2018-10-10,0.00,68.1,76.5,85.0
2018-10-11,0.25,71.8,79.2,86.7
2018-10-12,1.80,57.5,71.6,85.6
2018-10-13,0.00,52.0,61.9,71.8
2018-10-14,0.00,45.9,57.2,68.5
2018-10-15,0.00,50.3,59.5,68.7
2018-10-16,0.00,63.8,73.0,82.2
2018-10-17,0.14,58.8,62.8,66.9
2018-10-18,0.00,46.2,58.3,70.4
2018-10-19,0.00,36.2,49.0,61.8
2018-10-20,0.02,41.7,54.2,66.7
2018-10-21,0.23,45.7,56.0,66.3
2018-10-22,0.00,32.1,45.3,58.4
2018-10-23,0.00,35.9,48.3,60.7
2018-10-24,0.00,41.5,55.4,69.3
2018-10-25,0.00,34.0,47.1,60.1
2018-10-26,0.00,36.6,45.9,55.3
2018-10-27,1.21,42.5,52.5,62.4
2018-10-28,0.03,46.1,53.5,60.9
2018-10-29,0.01,47.5,55.4,63.3
2018-10-30,0.00,36.0,51.1,66.2
2018-10-31,0.00,38.4,51.3,64.2
2018-11-01,0.00,43.9,57.5,71.0
2018-11-02,0.03,58.9,67.8,76.6
2018-11-03,0.36,54.1,63.6,73.0
2018-11-04,0.00,37.5,50.2,62.9
2018-11-05,0.15,40.9,52.8,64.7
2018-11-06,0.21,59.6,63.8,68.0
2018-11-07,0.05,48.1,63.9,79.7
2018-11-08,0.00,49.7,61.4,73.1
2018-11-09,0.04,51.9,57.3,62.8
2018-11-10,0.09,50.2,56.2,62.1
2018-11-11,0.00,28.8,42.0,55.2
2018-11-12,0.00,30.4,40.4,50.5
2018-11-13,1.43,37.2,50.9,64.5
2018-11-14,0.16,43.7,51.8,59.9
2018-11-15,0.07,41.0,43.4,45.8
2018-11-16,0.87,38.6,48.9,59.3
2018-11-17,0.00,31.7,42.4,53.1
2018-11-18,0.00,31.5,42.9,54.3
2018-11-19,0.00,32.2,45.0,57.8
2018-11-20,0.00,43.2,49.2,55.3
2018-11-21,0.00,29.5,46.6,63.7
2018-11-22,0.00,29.2,41.7,54.3
2018-11-23,0.00,26.5,35.5,44.5
2018-11-24,0.00,27.8,37.3,46.8
2018-11-25,0.89,40.8,50.0,59.3
2018-11-26,0.00,40.1,49.4,58.6
2018-11-27,0.08,35.1,49.2,63.4
2018-11-28,0.00,28.8,38.9,48.9
2018-11-29,0.00,26.2,34.2,42.2
2018-11-30,0.00,26.8,36.5,46.1
2018-12-01,0.09,42.2,49.8,57.4
2018-12-02,0.20,46.2,54.5,62.9
2018-12-03,0.00,58.3,63.9,69.5
2018-12-04,0.00,38.8,53.8,68.8
2018-12-05,0.00,36.5,43.1,49.8
2018-12-06,0.02,25.4,32.9,40.3
2018-12-07,0.00,25.6,35.3,45.1
2018-12-08,0.00,28.0,38.5,49.1
2018-12-09,0.02,29.0,36.8,44.6
2018-12-10,1.46,32.5,36.3,40.0
2018-12-11,0.03,31.3,34.4,37.5
2018-12-12,0.00,25.5,35.6,45.6
2018-12-13,0.00,27.6,38.3,48.9
2018-12-14,0.00,28.8,41.2,53.6
2018-12-15,0.73,33.1,46.8,60.6
2018-12-16,0.29,47.2,55.3,63.4
2018-12-17,0.02,34.8,43.7,52.5
2018-12-18,0.00,30.7,44.8,58.9
2018-12-19,0.00,25.1,36.9,48.7
2018-12-20,0.13,26.1,37.7,49.4
2018-12-21,0.82,45.2,55.9,66.6
2018-12-22,0.05,46.1,57.5,69.0
2018-12-23,0.00,29.7,42.9,56.0
2018-12-24,0.00,29.8,41.6,53.3
2018-12-25,0.00,26.6,39.8,53.0
2018-12-26,0.00,25.8,36.8,47.9
2018-12-27,0.00,25.2,37.2,49.3
2018-12-28,0.02,27.6,44.5,61.5
2018-12-29,0.73,55.1,61.5,67.9
2018-12-30,0.00,42.9,53.4,63.8
2018-12-31,0.00,38.9,47.1,55.3
