PRISM Time Series Data
Location:  Lat: 32.8160   Lon: -109.6800   Elev: 2989ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-02-24,0.00,27.1,44.8,62.5
2018-02-25,0.00,25.2,40.5,55.8
2018-02-26,0.00,24.0,42.0,59.9
2018-02-27,0.00,31.4,51.4,71.5
2018-02-28,0.05,31.7,51.6,71.4
2018-03-01,0.00,31.8,41.9,51.9
2018-03-02,0.00,25.5,45.9,66.4
2018-03-03,0.00,35.8,55.2,74.6
2018-03-04,0.00,35.9,57.1,78.2
2018-03-05,0.00,35.8,54.3,72.9
2018-03-06,0.00,33.9,50.4,66.8
2018-03-07,0.00,33.1,52.7,72.2
2018-03-08,0.00,42.2,57.4,72.6
2018-03-09,0.00,41.6,60.6,79.6
2018-03-10,0.00,40.9,60.3,79.6
2018-03-11,0.00,51.8,61.8,71.9
2018-03-12,0.00,51.9,61.4,71.0
2018-03-13,0.00,45.8,59.2,72.6
2018-03-14,0.00,52.3,65.8,79.3
2018-03-15,0.00,51.4,65.7,79.9
2018-03-16,0.00,36.8,52.2,67.7
2018-03-17,0.00,40.8,57.4,73.9
2018-03-18,0.00,44.4,58.5,72.6
2018-03-19,0.00,33.7,47.7,61.8
2018-03-20,0.00,30.0,49.4,68.9
2018-03-21,0.00,31.4,54.0,76.6
2018-03-22,0.00,40.4,60.8,81.2
2018-03-23,0.00,45.5,67.1,88.6
2018-03-24,0.00,54.3,68.1,81.9
2018-03-25,0.00,46.0,62.8,79.6
2018-03-26,0.00,41.8,59.8,77.9
2018-03-27,0.03,48.5,61.7,74.9
2018-03-28,0.00,35.9,51.7,67.5
2018-03-29,0.00,35.6,54.6,73.5
2018-03-30,0.00,40.8,60.7,80.5
2018-03-31,0.00,43.5,64.0,84.5
2018-04-01,0.00,44.7,65.8,86.9
2018-04-02,0.00,44.3,63.8,83.3
2018-04-03,0.00,44.6,64.8,84.9
2018-04-04,0.00,43.9,63.7,83.6
2018-04-05,0.00,44.6,65.8,86.9
2018-04-06,0.00,50.6,69.1,87.6
2018-04-07,0.00,57.8,73.2,88.6
2018-04-08,0.00,64.0,76.9,89.8
2018-04-09,0.00,50.2,69.4,88.6
2018-04-10,0.00,48.3,68.9,89.5
2018-04-11,0.00,49.2,69.8,90.4
2018-04-12,0.00,49.9,71.8,93.6
2018-04-13,0.00,53.5,71.1,88.8
2018-04-14,0.00,42.1,54.5,66.9
2018-04-15,0.00,38.2,57.0,75.9
2018-04-16,0.00,41.8,64.2,86.7
2018-04-17,0.00,50.5,70.6,90.6
2018-04-18,0.00,38.7,61.0,83.2
2018-04-19,0.00,43.1,65.3,87.5
2018-04-20,0.00,50.3,71.7,93.1
2018-04-21,0.00,46.7,59.9,73.1
2018-04-22,0.00,45.7,64.5,83.2
2018-04-23,0.00,51.8,69.9,88.0
2018-04-24,0.00,51.2,71.7,92.3
2018-04-25,0.00,52.3,73.3,94.2
2018-04-26,0.00,52.4,73.3,94.2
2018-04-27,0.00,51.7,72.8,93.9
2018-04-28,0.00,62.7,76.7,90.7
2018-04-29,0.00,56.5,75.4,94.4
2018-04-30,0.00,53.1,73.1,93.0
2018-05-01,0.00,56.4,70.8,85.2
2018-05-02,0.00,53.6,68.0,82.5
2018-05-03,0.00,44.4,59.4,74.5
2018-05-04,0.00,44.9,61.9,78.9
2018-05-05,0.00,49.5,68.5,87.5
2018-05-06,0.00,56.8,75.5,94.2
2018-05-07,0.00,58.7,78.9,99.0
2018-05-08,0.00,57.7,78.8,99.9
2018-05-09,0.00,54.2,76.7,99.2
2018-05-10,0.00,56.7,79.4,102.1
2018-05-11,0.00,62.3,81.9,101.6
2018-05-12,0.00,70.7,85.4,100.1
2018-05-13,0.00,56.0,75.6,95.1
2018-05-14,0.00,55.1,73.3,91.5
2018-05-15,0.00,56.8,75.8,94.8
2018-05-16,0.00,52.2,74.7,97.2
2018-05-17,0.00,53.3,75.7,98.2
2018-05-18,0.00,60.5,79.7,98.8
2018-05-19,0.00,49.7,70.6,91.4
2018-05-20,0.00,51.7,72.3,92.9
2018-05-21,0.00,54.4,75.1,95.8
2018-05-22,0.00,56.5,76.9,97.2
2018-05-23,0.00,56.9,75.2,93.4
2018-05-24,0.00,57.1,76.0,94.9
2018-05-25,0.00,56.6,77.2,97.9
2018-05-26,0.00,63.9,80.9,97.9
2018-05-27,0.00,53.0,76.0,99.0
2018-05-28,0.00,53.6,74.4,95.2
2018-05-29,0.00,55.7,75.9,96.1
2018-05-30,0.00,64.1,81.7,99.2
2018-05-31,0.00,64.3,81.8,99.3
2018-06-01,0.00,55.8,78.3,100.8
2018-06-02,0.00,56.1,78.4,100.7
2018-06-03,0.00,59.0,83.0,107.0
2018-06-04,0.00,62.4,84.8,107.1
2018-06-05,0.00,62.8,82.9,103.1
2018-06-06,0.00,67.2,84.5,101.9
2018-06-07,0.00,63.7,83.0,102.2
2018-06-08,0.00,63.6,83.4,103.1
2018-06-09,0.00,67.6,85.9,104.2
2018-06-10,0.00,66.0,83.3,100.6
2018-06-11,0.00,59.6,81.7,103.7
2018-06-12,0.00,59.2,81.6,104.1
2018-06-13,0.00,60.0,83.2,106.4
2018-06-14,0.00,64.9,86.4,107.9
2018-06-15,0.07,76.2,91.1,105.9
2018-06-16,0.16,67.2,82.5,97.8
2018-06-17,0.01,61.2,69.9,78.7
2018-06-18,0.00,59.5,77.8,96.0
2018-06-19,0.00,66.5,83.0,99.5
2018-06-20,0.00,59.8,80.7,101.7
2018-06-21,0.00,60.8,83.0,105.2
2018-06-22,0.00,69.7,89.4,109.1
2018-06-23,0.00,65.5,85.5,105.5
2018-06-24,0.00,65.8,84.5,103.3
2018-06-25,0.00,74.3,87.0,99.7
2018-06-26,0.00,69.3,86.1,103.0
2018-06-27,0.00,65.8,85.0,104.2
2018-06-28,0.00,66.7,85.9,105.2
2018-06-29,0.12,70.6,86.3,102.0
2018-06-30,0.00,65.5,82.2,98.8
2018-07-01,0.00,59.7,78.6,97.6
2018-07-02,0.00,63.9,81.3,98.6
2018-07-03,0.00,67.3,84.9,102.5
2018-07-04,0.00,69.1,85.1,101.2
2018-07-05,0.00,77.1,90.0,102.9
2018-07-06,0.00,74.0,88.6,103.3
2018-07-07,0.00,79.9,90.1,100.3
2018-07-08,0.05,74.3,88.2,102.1
2018-07-09,0.00,73.6,88.2,102.8
2018-07-10,0.00,72.8,83.9,94.9
2018-07-11,0.10,70.2,79.0,87.7
2018-07-12,0.09,71.2,80.5,89.7
2018-07-13,0.00,69.3,81.2,93.1
2018-07-14,0.00,71.2,83.3,95.4
2018-07-15,0.00,69.4,79.6,89.8
2018-07-16,0.18,69.7,80.3,90.8
2018-07-17,0.00,65.7,81.1,96.5
2018-07-18,0.00,69.3,84.1,98.9
2018-07-19,0.00,71.3,85.6,99.9
2018-07-20,0.00,75.5,88.8,102.1
2018-07-21,0.00,74.6,88.8,103.1
2018-07-22,0.00,76.2,88.9,101.6
2018-07-23,0.03,76.2,90.1,104.1
2018-07-24,0.00,76.0,93.4,110.9
2018-07-25,0.00,81.5,94.5,107.4
2018-07-26,0.00,80.3,94.3,108.4
2018-07-27,0.00,76.0,90.7,105.4
2018-07-28,0.00,73.9,87.3,100.6
2018-07-29,0.00,72.0,86.0,100.1
2018-07-30,0.01,76.1,88.9,101.7
2018-07-31,0.00,75.1,88.8,102.6
2018-08-01,0.01,73.5,86.9,100.3
2018-08-02,0.00,72.4,88.2,104.0
2018-08-03,0.00,67.7,85.8,103.8
2018-08-04,0.00,76.3,90.1,103.8
2018-08-05,0.00,74.6,89.7,104.7
2018-08-06,0.00,76.2,91.4,106.5
2018-08-07,0.00,72.8,90.4,108.1
2018-08-08,0.00,74.8,90.4,105.9
2018-08-09,0.00,72.8,85.9,98.9
2018-08-10,0.00,72.5,82.6,92.8
2018-08-11,0.06,66.6,80.4,94.1
2018-08-12,0.00,65.3,80.4,95.5
2018-08-13,0.00,64.7,80.0,95.4
2018-08-14,0.48,67.0,82.0,97.1
2018-08-15,0.06,65.7,81.6,97.6
2018-08-16,0.00,67.7,80.1,92.5
2018-08-17,0.00,71.7,82.2,92.8
2018-08-18,0.00,70.1,83.4,96.7
2018-08-19,0.00,72.0,85.3,98.6
2018-08-20,0.00,75.2,89.7,104.2
2018-08-21,0.21,69.4,85.1,100.9
2018-08-22,0.00,67.3,80.2,93.0
2018-08-23,0.00,70.2,82.8,95.4
2018-08-24,0.00,68.6,77.9,87.1
2018-08-25,0.01,64.7,79.1,93.6
2018-08-26,0.00,66.6,78.9,91.2
2018-08-27,0.00,67.2,81.7,96.2
2018-08-28,0.00,67.4,82.0,96.6
2018-08-29,0.00,60.7,78.6,96.4
2018-08-30,0.00,60.8,79.5,98.1
2018-08-31,0.00,72.9,85.2,97.4
2018-09-01,0.60,66.8,82.2,97.7
2018-09-02,0.24,66.7,77.6,88.4
2018-09-03,0.00,65.0,75.3,85.6
2018-09-04,0.00,61.4,75.7,89.9
2018-09-05,0.00,60.9,75.6,90.3
2018-09-06,0.00,63.3,79.1,94.9
2018-09-07,0.00,67.0,80.1,93.2
2018-09-08,0.00,65.6,79.7,93.8
2018-09-09,0.00,68.0,81.8,95.5
2018-09-10,0.00,68.4,83.3,98.3
2018-09-11,0.00,63.6,81.6,99.5
2018-09-12,0.00,62.6,80.8,98.9
2018-09-13,0.00,62.1,81.1,100.2
2018-09-14,0.00,60.6,79.5,98.4
2018-09-15,0.00,61.1,81.5,101.9
2018-09-16,0.00,70.0,85.8,101.5
2018-09-17,0.00,68.0,83.9,99.9
2018-09-18,0.00,66.2,84.3,102.5
2018-09-19,1.18,71.0,85.9,100.8
2018-09-20,0.02,64.0,76.3,88.6
2018-09-21,0.00,65.6,76.9,88.2
2018-09-22,0.00,62.5,78.7,94.9
2018-09-23,0.00,64.9,76.9,88.9
2018-09-24,0.00,60.1,74.8,89.5
2018-09-25,0.00,67.8,80.4,93.1
2018-09-26,0.00,63.4,78.8,94.1
2018-09-27,0.00,65.0,78.8,92.7
2018-09-28,0.00,60.2,77.6,94.9
2018-09-29,0.00,58.2,76.9,95.6
2018-09-30,0.00,57.7,76.9,96.2
2018-10-01,0.04,63.7,79.8,95.9
2018-10-02,0.00,65.0,73.3,81.7
2018-10-03,0.00,66.3,78.7,91.1
2018-10-04,0.00,61.8,75.9,89.9
2018-10-05,0.00,53.2,70.6,88.0
2018-10-06,0.00,49.6,67.3,85.0
2018-10-07,0.13,52.0,69.0,86.0
2018-10-08,0.00,48.5,61.1,73.7
2018-10-09,0.00,45.1,58.5,71.9
2018-10-10,0.00,41.3,57.3,73.4
2018-10-11,0.00,48.4,63.9,79.4
2018-10-12,0.43,59.2,70.1,81.0
2018-10-13,0.18,57.3,61.7,66.1
2018-10-14,0.01,56.3,63.0,69.7
2018-10-15,0.14,49.8,60.5,71.3
2018-10-16,0.31,46.7,55.9,65.1
2018-10-17,0.00,43.7,47.8,51.9
2018-10-18,0.00,49.1,55.8,62.4
2018-10-19,0.00,53.7,58.1,62.5
2018-10-20,0.00,54.8,63.3,71.8
2018-10-21,0.12,59.4,70.0,80.5
2018-10-22,0.00,54.9,66.4,77.9
2018-10-23,0.00,55.8,66.0,76.2
2018-10-24,0.00,48.9,60.5,72.1
2018-10-25,0.00,47.1,62.6,78.0
2018-10-26,0.00,48.0,64.0,80.0
2018-10-27,0.00,47.1,64.2,81.4
2018-10-28,0.00,45.8,63.9,82.1
2018-10-29,0.00,45.6,64.8,84.0
2018-10-30,0.42,50.3,66.2,82.1
2018-10-31,0.00,51.8,66.1,80.4
2018-11-01,0.00,40.5,55.0,69.6
2018-11-02,0.00,38.7,54.6,70.5
2018-11-03,0.00,40.6,56.4,72.3
2018-11-04,0.00,42.5,60.2,77.8
2018-11-05,0.00,45.4,59.6,73.7
2018-11-06,0.00,43.7,61.1,78.5
2018-11-07,0.00,44.6,61.0,77.5
2018-11-08,0.00,43.5,60.5,77.5
2018-11-09,0.00,41.6,59.0,76.3
2018-11-10,0.00,38.8,54.6,70.5
2018-11-11,0.00,39.5,53.0,66.4
2018-11-12,0.00,34.4,51.5,68.6
2018-11-13,0.00,27.7,43.7,59.7
2018-11-14,0.00,31.5,42.9,54.3
2018-11-15,0.00,32.4,43.9,55.4
2018-11-16,0.00,33.5,48.9,64.4
2018-11-17,0.00,29.8,48.1,66.4
2018-11-18,0.00,30.7,49.5,68.3
2018-11-19,0.00,32.7,51.0,69.4
2018-11-20,0.00,30.7,49.5,68.4
2018-11-21,0.00,45.2,57.7,70.3
2018-11-22,0.00,45.2,57.8,70.4
2018-11-23,0.00,37.6,48.4,59.2
2018-11-24,0.00,33.6,48.4,63.1
2018-11-25,0.00,33.6,50.5,67.3
2018-11-26,0.00,37.4,51.9,66.5
2018-11-27,0.00,31.7,47.5,63.4
2018-11-28,0.00,31.6,48.9,66.2
2018-11-29,0.00,29.9,49.6,69.3
2018-11-30,0.34,34.9,54.2,73.5
2018-12-01,0.00,36.3,44.4,52.6
2018-12-02,0.01,37.9,49.0,60.1
2018-12-03,0.00,31.9,43.2,54.5
2018-12-04,0.00,26.8,42.0,57.3
2018-12-05,0.00,26.6,43.9,61.1
2018-12-06,0.00,40.0,51.5,62.9
2018-12-07,0.00,40.4,52.3,64.3
2018-12-08,0.00,38.9,48.1,57.3
2018-12-09,0.00,30.7,46.6,62.5
2018-12-10,0.00,29.8,46.8,63.7
2018-12-11,0.00,37.7,49.7,61.7
2018-12-12,0.00,38.5,50.1,61.8
2018-12-13,0.00,33.0,49.5,66.0
2018-12-14,0.00,25.3,42.5,59.6
2018-12-15,0.00,22.5,41.4,60.3
2018-12-16,0.00,37.1,46.0,54.8
2018-12-17,0.00,39.1,51.0,63.0
2018-12-18,0.00,45.6,52.7,59.9
2018-12-19,0.00,36.5,50.3,64.1
2018-12-20,0.00,35.3,53.4,71.4
2018-12-21,0.00,30.1,50.4,70.7
2018-12-22,0.00,30.1,44.5,58.9
2018-12-23,0.00,26.7,46.3,65.9
2018-12-24,0.00,28.3,48.5,68.6
2018-12-25,0.00,29.9,49.9,69.9
2018-12-26,0.18,37.7,55.0,72.2
2018-12-27,0.18,41.3,47.6,53.8
2018-12-28,0.00,32.4,43.6,54.9
2018-12-29,0.00,26.9,37.7,48.6
2018-12-30,0.00,23.5,34.5,45.4
2018-12-31,0.02,20.5,33.9,47.3
