PRISM Time Series Data
Location:  Lat: 32.8160   Lon: -109.6800   Elev: 2989ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-03-01,0.00,33.4,54.2,74.9
2019-03-02,0.00,39.0,56.4,73.8
2019-03-03,0.00,46.6,62.0,77.5
2019-03-04,0.00,43.6,59.1,74.7
2019-03-05,0.00,38.2,55.0,71.9
2019-03-06,0.00,37.1,58.4,79.7
2019-03-07,0.00,38.7,60.6,82.6
2019-03-08,0.00,43.1,60.0,76.9
2019-03-09,0.00,36.7,53.7,70.7
2019-03-10,0.00,28.3,45.4,62.6
2019-03-11,0.02,35.9,54.9,73.8
2019-03-12,0.08,50.6,64.9,79.2
2019-03-13,0.50,44.5,52.3,60.1
2019-03-14,0.04,36.4,46.2,56.1
2019-03-15,0.00,32.3,45.1,57.8
2019-03-16,0.00,40.9,51.9,62.9
2019-03-17,0.00,37.9,48.0,58.2
2019-03-18,0.00,36.9,53.7,70.4
2019-03-19,0.00,42.7,58.5,74.4
2019-03-20,0.00,46.1,61.5,76.8
2019-03-21,0.00,47.3,64.4,81.4
2019-03-22,0.00,42.5,56.7,70.9
2019-03-23,0.00,40.9,54.9,68.9
2019-03-24,0.00,35.9,54.9,73.8
2019-03-25,0.00,37.6,57.2,76.9
2019-03-26,0.00,36.1,59.2,82.3
2019-03-27,0.00,48.1,66.8,85.6
2019-03-28,0.00,48.2,66.1,83.9
2019-03-29,0.00,43.8,64.2,84.6
2019-03-30,0.00,40.2,60.5,80.9
2019-03-31,0.00,39.2,58.9,78.5
2019-04-01,0.00,45.7,59.0,72.3
2019-04-02,0.00,43.1,59.3,75.5
2019-04-03,0.00,45.6,64.1,82.5
2019-04-04,0.00,42.6,59.3,76.1
2019-04-05,0.00,40.1,61.4,82.8
2019-04-06,0.00,40.9,59.4,78.0
2019-04-07,0.00,46.0,60.8,75.5
2019-04-08,0.00,50.3,67.5,84.8
2019-04-09,0.00,45.7,68.3,90.9
2019-04-10,0.00,52.6,72.7,92.8
2019-04-11,0.00,44.4,57.7,71.0
2019-04-12,0.00,47.5,58.7,69.9
2019-04-13,0.00,36.5,50.0,63.5
2019-04-14,0.00,37.3,55.6,73.8
2019-04-15,0.00,42.5,62.5,82.5
2019-04-16,0.18,46.1,67.6,89.1
2019-04-17,0.01,46.7,63.6,80.5
2019-04-18,0.00,48.6,59.4,70.1
2019-04-19,0.00,47.3,66.4,85.6
2019-04-20,0.00,44.6,69.0,93.4
2019-04-21,0.00,55.3,73.9,92.5
2019-04-22,0.00,50.6,69.7,88.8
2019-04-23,0.00,50.1,67.1,84.1
2019-04-24,0.00,47.6,64.0,80.4
2019-04-25,0.00,47.2,67.1,86.9
2019-04-26,0.00,52.2,73.0,93.8
2019-04-27,0.00,58.2,77.0,95.9
2019-04-28,0.00,58.9,76.3,93.8
2019-04-29,0.00,55.3,73.4,91.5
2019-04-30,0.00,56.1,70.9,85.6
2019-05-01,0.00,52.3,66.6,80.8
2019-05-02,0.00,50.4,68.1,85.8
2019-05-03,0.00,50.3,67.6,84.8
2019-05-04,0.00,51.4,70.6,89.8
2019-05-05,0.00,53.3,71.6,89.9
2019-05-06,0.00,54.4,73.5,92.7
2019-05-07,0.00,56.6,72.3,87.9
2019-05-08,0.00,48.4,62.5,76.6
2019-05-09,0.01,49.1,65.1,81.0
2019-05-10,0.01,50.2,66.0,81.8
2019-05-11,0.00,56.2,67.8,79.3
2019-05-12,0.08,55.2,68.2,81.2
2019-05-13,0.06,48.2,62.5,76.8
2019-05-14,0.00,49.3,67.5,85.8
2019-05-15,0.00,55.2,74.6,93.9
2019-05-16,0.00,59.3,77.6,95.9
2019-05-17,0.00,61.3,77.9,94.5
2019-05-18,0.00,54.1,67.4,80.8
2019-05-19,0.00,52.1,67.4,82.7
2019-05-20,0.00,53.1,68.0,82.8
2019-05-21,0.01,39.2,52.5,65.8
2019-05-22,0.00,41.5,60.7,79.8
2019-05-23,0.02,52.4,68.0,83.5
2019-05-24,0.00,46.3,60.5,74.7
2019-05-25,0.00,47.2,67.0,86.7
2019-05-26,0.00,50.3,71.5,92.8
2019-05-27,0.00,53.5,71.0,88.5
2019-05-28,0.00,52.2,68.4,84.5
2019-05-29,0.00,50.2,65.4,80.7
2019-05-30,0.00,53.2,69.9,86.6
2019-05-31,0.00,57.1,74.9,92.7
2019-06-01,0.00,56.2,76.0,95.9
2019-06-02,0.00,60.6,80.2,99.8
2019-06-03,0.00,58.2,77.7,97.2
2019-06-04,0.00,58.0,78.1,98.1
2019-06-05,0.00,60.9,78.2,95.5
2019-06-06,0.00,61.6,79.2,96.9
2019-06-07,0.00,65.1,82.3,99.5
2019-06-08,0.00,68.6,84.5,100.3
2019-06-09,0.00,56.5,77.6,98.7
2019-06-10,0.00,66.0,83.2,100.3
2019-06-11,0.00,62.6,73.6,84.6
2019-06-12,0.00,61.6,81.0,100.4
2019-06-13,0.00,63.5,84.2,104.9
2019-06-14,0.00,65.9,84.6,103.3
2019-06-15,0.00,64.5,83.1,101.7
2019-06-16,0.00,59.5,78.9,98.4
2019-06-17,0.00,60.0,79.2,98.5
2019-06-18,0.00,64.8,82.4,100.0
2019-06-19,0.00,55.9,78.3,100.8
2019-06-20,0.00,58.6,79.7,100.7
2019-06-21,0.00,59.0,79.9,100.8
2019-06-22,0.00,62.8,81.2,99.6
2019-06-23,0.00,65.2,81.0,96.8
2019-06-24,0.00,56.8,76.0,95.3
2019-06-25,0.00,56.6,77.8,98.9
2019-06-26,0.00,59.5,80.9,102.4
2019-06-27,0.00,65.2,83.9,102.6
2019-06-28,0.00,65.6,85.2,104.8
2019-06-29,0.00,74.7,90.1,105.6
2019-06-30,0.00,73.1,90.0,106.9
2019-07-01,0.00,75.7,91.2,106.8
2019-07-02,0.00,70.5,86.8,103.1
2019-07-03,0.00,69.9,86.2,102.6
2019-07-04,0.00,67.1,84.5,101.9
2019-07-05,0.00,68.6,84.9,101.2
2019-07-06,0.00,73.6,87.4,101.2
2019-07-07,0.06,69.1,83.8,98.4
2019-07-08,0.00,62.1,78.2,94.2
2019-07-09,0.00,61.2,79.4,97.6
2019-07-10,0.00,64.8,83.3,101.9
2019-07-11,0.00,73.7,90.9,108.0
2019-07-12,0.00,77.8,93.8,109.8
2019-07-13,0.00,70.1,88.1,106.0
2019-07-14,0.00,72.2,89.5,106.7
2019-07-15,0.00,73.4,90.5,107.6
2019-07-16,0.00,76.9,92.2,107.6
2019-07-17,0.00,71.5,89.6,107.7
2019-07-18,0.00,74.1,86.7,99.2
2019-07-19,0.00,77.4,90.1,102.9
2019-07-20,0.00,75.5,89.1,102.8
2019-07-21,0.00,75.1,89.4,103.7
2019-07-22,0.02,77.6,90.8,104.1
2019-07-23,0.31,70.9,86.1,101.3
2019-07-24,0.00,70.3,84.2,98.2
2019-07-25,0.00,73.9,87.6,101.3
2019-07-26,0.00,75.1,88.7,102.3
2019-07-27,0.00,78.1,91.5,105.0
2019-07-28,0.00,74.8,90.6,106.3
2019-07-29,0.09,77.6,90.9,104.2
2019-07-30,0.00,71.0,88.7,106.5
2019-07-31,0.02,69.9,83.9,97.9
2019-08-01,0.00,69.9,81.0,92.0
2019-08-02,0.00,68.4,83.5,98.6
2019-08-03,0.12,72.6,87.6,102.6
2019-08-04,0.00,73.1,88.1,103.0
2019-08-05,0.00,72.6,86.9,101.3
2019-08-06,0.00,76.1,90.4,104.8
2019-08-07,0.00,77.4,86.7,96.1
2019-08-08,0.00,76.8,87.3,97.8
2019-08-09,0.00,73.4,87.0,100.6
2019-08-10,0.40,74.5,83.6,92.7
2019-08-11,0.03,67.2,79.4,91.6
2019-08-12,0.00,64.7,78.1,91.5
2019-08-13,0.00,64.8,81.4,98.0
2019-08-14,0.00,65.1,83.8,102.4
2019-08-15,0.00,69.6,86.2,102.9
2019-08-16,0.00,70.8,86.8,102.8
2019-08-17,0.00,72.5,87.2,101.8
2019-08-18,0.00,72.4,86.0,99.5
2019-08-19,0.00,64.9,82.4,100.0
2019-08-20,0.00,59.8,80.8,101.8
2019-08-21,0.00,65.4,86.2,107.1
2019-08-22,0.00,74.2,90.0,105.8
2019-08-23,0.00,71.9,86.7,101.5
2019-08-24,0.00,74.4,86.9,99.3
2019-08-25,0.00,68.5,84.0,99.5
2019-08-26,0.00,76.8,88.2,99.6
2019-08-27,0.00,74.6,89.2,103.8
2019-08-28,0.06,72.1,90.1,108.1
2019-08-29,0.01,70.6,86.4,102.2
2019-08-30,0.00,67.6,82.7,97.7
2019-08-31,0.00,69.2,84.9,100.7
2019-09-01,0.01,76.7,88.8,100.9
2019-09-02,0.01,70.9,86.8,102.7
2019-09-03,0.00,69.9,85.8,101.7
2019-09-04,0.00,73.0,88.8,104.7
2019-09-05,0.00,74.8,88.8,102.8
2019-09-06,0.00,73.0,86.4,99.8
2019-09-07,0.00,76.9,90.2,103.6
2019-09-08,0.53,69.1,85.3,101.5
2019-09-09,0.00,68.1,81.4,94.6
2019-09-10,0.00,72.0,83.2,94.5
2019-09-11,0.00,73.0,83.3,93.5
2019-09-12,0.00,69.0,81.2,93.4
2019-09-13,0.00,62.0,79.1,96.1
2019-09-14,0.00,66.1,83.1,100.1
2019-09-15,0.23,64.0,72.7,81.4
2019-09-16,0.03,65.9,73.2,80.6
2019-09-17,0.05,61.0,74.4,87.8
2019-09-18,0.00,60.1,76.3,92.6
2019-09-19,0.00,62.9,79.5,96.0
2019-09-20,0.00,63.8,79.8,95.8
2019-09-21,0.00,62.1,78.5,94.8
2019-09-22,0.00,61.0,76.4,91.8
2019-09-23,0.00,59.1,76.0,92.8
2019-09-24,0.01,62.9,78.3,93.8
2019-09-25,0.31,58.0,63.3,68.7
2019-09-26,0.01,61.9,71.4,80.8
2019-09-27,0.00,62.0,74.9,87.8
2019-09-28,0.00,59.0,70.7,82.4
2019-09-29,0.00,57.0,73.4,89.7
2019-09-30,0.00,58.0,75.4,92.8
2019-10-01,0.00,57.5,75.6,93.7
2019-10-02,0.00,53.0,72.1,91.3
2019-10-03,0.00,51.6,70.5,89.4
2019-10-04,0.00,55.0,73.9,92.8
2019-10-05,0.00,53.6,72.2,90.8
2019-10-06,0.00,52.2,71.7,91.2
2019-10-07,0.00,51.5,71.3,91.2
2019-10-08,0.00,61.2,75.0,88.9
2019-10-09,0.00,53.1,72.9,92.7
2019-10-10,0.00,50.6,69.7,88.8
2019-10-11,0.00,43.2,64.6,86.0
2019-10-12,0.00,42.3,61.9,81.5
2019-10-13,0.00,48.5,65.2,81.9
2019-10-14,0.00,47.7,67.9,88.1
2019-10-15,0.00,48.2,67.3,86.4
2019-10-16,0.00,49.9,69.0,88.1
2019-10-17,0.00,53.2,70.5,87.8
2019-10-18,0.03,55.2,72.5,89.8
2019-10-19,0.00,44.0,61.9,79.8
2019-10-20,0.00,42.0,61.7,81.5
2019-10-21,0.00,39.2,60.9,82.6
2019-10-22,0.00,40.0,61.1,82.1
2019-10-23,0.00,41.5,62.8,84.0
2019-10-24,0.00,41.9,63.5,85.1
2019-10-25,0.00,41.2,59.7,78.2
2019-10-26,0.00,40.6,55.6,70.6
2019-10-27,0.00,37.6,57.1,76.6
2019-10-28,0.00,40.0,62.7,85.4
2019-10-29,0.00,31.6,53.1,74.7
2019-10-30,0.00,29.4,51.6,73.8
2019-10-31,0.00,28.6,46.3,63.9
2019-11-01,0.00,34.9,51.2,67.6
2019-11-02,0.00,36.2,55.2,74.2
2019-11-03,0.00,46.9,60.9,74.8
2019-11-04,0.00,41.6,60.2,78.9
2019-11-05,0.00,40.7,61.7,82.7
2019-11-06,0.02,47.7,65.9,84.1
2019-11-07,0.00,52.3,63.5,74.8
2019-11-08,0.00,49.5,63.5,77.6
2019-11-09,0.00,52.2,62.5,72.8
2019-11-10,0.00,54.0,65.5,77.1
2019-11-11,0.00,49.5,65.0,80.4
2019-11-12,0.00,49.5,66.0,82.4
2019-11-13,0.00,38.3,50.2,62.1
2019-11-14,0.00,36.7,52.6,68.5
2019-11-15,0.00,38.7,57.6,76.5
2019-11-16,0.00,49.2,60.1,70.9
2019-11-17,0.00,39.3,56.9,74.5
2019-11-18,0.00,36.6,55.8,75.0
2019-11-19,0.41,37.6,56.9,76.1
2019-11-20,0.16,40.7,56.6,72.6
2019-11-21,0.67,48.2,55.9,63.5
2019-11-22,0.01,42.3,49.1,55.9
2019-11-23,0.00,37.5,49.2,60.9
2019-11-24,0.00,37.5,49.2,60.8
2019-11-25,0.00,36.8,51.2,65.7
2019-11-26,0.00,38.7,50.2,61.8
2019-11-27,0.81,32.7,45.0,57.2
2019-11-28,0.15,40.1,46.6,53.2
2019-11-29,0.39,43.9,49.9,55.9
2019-11-30,0.02,39.5,48.6,57.7
2019-12-01,0.00,31.9,42.8,53.6
2019-12-02,0.00,34.0,45.9,57.9
2019-12-03,0.00,33.9,47.8,61.6
2019-12-04,0.01,33.7,49.0,64.3
2019-12-05,0.00,44.3,57.0,69.6
2019-12-06,0.00,41.8,54.0,66.1
2019-12-07,0.00,41.6,54.0,66.5
2019-12-08,0.02,42.9,55.1,67.3
2019-12-09,0.95,49.7,56.0,62.4
2019-12-10,0.06,38.6,48.0,57.5
2019-12-11,0.00,36.8,47.6,58.3
2019-12-12,0.00,34.3,46.3,58.3
2019-12-13,0.00,33.5,46.2,59.0
2019-12-14,0.00,35.6,50.4,65.1
2019-12-15,0.00,37.3,51.8,66.3
2019-12-16,0.00,36.2,51.1,65.9
2019-12-17,0.00,28.0,41.3,54.5
2019-12-18,0.00,26.5,39.4,52.4
2019-12-19,0.00,30.7,42.1,53.6
2019-12-20,0.00,26.7,40.6,54.5
2019-12-21,0.00,24.4,42.0,59.7
2019-12-22,0.00,30.1,45.6,61.2
2019-12-23,0.00,37.9,48.1,58.3
2019-12-24,0.01,40.7,47.7,54.7
2019-12-25,0.00,38.0,45.6,53.2
2019-12-26,0.00,32.3,45.0,57.7
2019-12-27,0.11,36.5,49.0,61.6
2019-12-28,0.00,33.7,41.6,49.5
2019-12-29,0.01,25.0,35.9,46.7
2019-12-30,0.00,24.5,34.9,45.3
2019-12-31,0.00,26.9,37.7,48.5
