PRISM Time Series Data
Location:  Lat: 33.7440   Lon: -101.7280   Elev: 3255ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-03-30,0.00,39.9,61.4,82.9
2019-03-31,0.00,27.2,39.2,51.2
2019-04-01,0.00,26.9,38.3,49.8
2019-04-02,0.00,36.1,49.0,61.8
2019-04-03,0.00,40.7,58.4,76.1
2019-04-04,0.00,44.5,62.6,80.7
2019-04-05,0.00,44.0,60.5,77.1
2019-04-06,0.30,47.5,62.5,77.6
2019-04-07,0.00,49.4,63.5,77.6
2019-04-08,0.00,45.2,61.8,78.5
2019-04-09,0.00,46.9,64.6,82.3
2019-04-10,0.00,51.3,71.0,90.6
2019-04-11,0.00,36.3,63.1,89.9
2019-04-12,0.00,34.8,46.7,58.6
2019-04-13,0.52,37.5,49.4,61.3
2019-04-14,0.13,32.6,38.1,43.5
2019-04-15,0.00,34.8,53.4,72.0
2019-04-16,0.00,49.3,66.7,84.1
2019-04-17,0.00,51.3,62.5,73.7
2019-04-18,0.00,48.6,63.3,77.9
2019-04-19,0.00,39.8,55.2,70.6
2019-04-20,0.00,41.0,57.6,74.1
2019-04-21,0.00,49.9,67.7,85.6
2019-04-22,0.00,55.2,71.7,88.2
2019-04-23,0.66,53.1,60.9,68.7
2019-04-24,0.00,43.7,52.8,61.8
2019-04-25,0.00,44.7,56.3,68.0
2019-04-26,0.05,50.0,64.9,79.8
2019-04-27,0.04,53.3,63.7,74.2
2019-04-28,0.00,53.0,71.1,89.2
2019-04-29,0.00,53.5,71.0,88.5
2019-04-30,0.01,53.0,61.1,69.2
2019-05-01,0.02,50.8,64.5,78.3
2019-05-02,0.00,50.5,68.6,86.8
2019-05-03,0.00,51.9,57.4,63.0
2019-05-04,0.01,55.5,64.3,73.2
2019-05-05,0.00,55.8,62.9,70.1
2019-05-06,0.02,57.9,69.7,81.4
2019-05-07,0.00,59.6,71.8,84.1
2019-05-08,0.10,53.9,66.5,79.0
2019-05-09,0.36,46.8,63.7,80.6
2019-05-10,0.00,43.0,51.1,59.2
2019-05-11,0.52,42.9,44.8,46.7
2019-05-12,0.00,45.3,55.7,66.1
2019-05-13,0.00,49.7,62.5,75.2
2019-05-14,0.00,50.8,65.1,79.3
2019-05-15,0.00,51.9,66.7,81.6
2019-05-16,0.00,58.6,72.1,85.5
2019-05-17,0.00,63.0,74.1,85.2
2019-05-18,0.00,61.3,76.3,91.2
2019-05-19,0.00,46.6,64.4,82.2
2019-05-20,0.00,51.0,65.4,79.8
2019-05-21,0.22,50.0,68.1,86.1
2019-05-22,0.00,50.8,64.5,78.2
2019-05-23,0.00,59.3,74.7,90.0
2019-05-24,1.58,58.4,72.6,86.8
2019-05-25,3.02,60.6,69.6,78.5
2019-05-26,0.01,63.9,71.9,80.0
2019-05-27,0.00,63.5,70.2,76.8
2019-05-28,0.00,62.9,76.8,90.7
2019-05-29,0.00,56.8,71.4,86.0
2019-05-30,0.00,54.7,66.3,77.9
2019-05-31,0.02,56.1,67.6,79.2
2019-06-01,0.00,60.1,71.2,82.2
2019-06-02,0.57,60.7,74.8,88.9
2019-06-03,0.17,60.2,71.3,82.5
2019-06-04,0.00,62.3,73.1,84.0
2019-06-05,0.49,60.4,72.3,84.2
2019-06-06,0.27,57.1,70.3,83.5
2019-06-07,0.00,59.1,70.4,81.8
2019-06-08,0.00,62.8,74.6,86.4
2019-06-09,0.00,65.6,78.6,91.6
2019-06-10,0.00,57.8,65.4,73.0
2019-06-11,0.00,56.4,65.6,74.7
2019-06-12,0.00,60.1,73.5,86.9
2019-06-13,0.00,56.7,68.6,80.5
2019-06-14,0.00,60.6,73.8,87.1
2019-06-15,0.00,66.5,80.8,95.1
2019-06-16,0.00,62.9,79.5,96.1
2019-06-17,0.00,61.0,72.9,84.9
2019-06-18,0.10,62.1,75.1,88.0
2019-06-19,0.21,61.2,75.9,90.6
2019-06-20,0.00,64.5,78.7,92.9
2019-06-21,0.00,66.9,83.7,100.6
2019-06-22,0.00,69.9,85.2,100.5
2019-06-23,0.00,69.4,82.2,95.1
2019-06-24,0.00,63.2,77.3,91.3
2019-06-25,0.44,62.7,75.4,88.1
2019-06-26,0.02,65.2,79.2,93.3
2019-06-27,0.00,68.6,79.9,91.1
2019-06-28,0.00,69.8,80.7,91.6
2019-06-29,0.00,67.3,80.5,93.8
2019-06-30,0.00,65.8,80.0,94.2
2019-07-01,0.00,65.9,81.4,96.9
2019-07-02,0.00,69.2,81.6,94.1
2019-07-03,0.00,68.6,79.2,89.8
2019-07-04,0.00,67.7,81.3,94.9
2019-07-05,0.00,69.4,83.2,97.0
2019-07-06,0.00,69.7,83.0,96.3
2019-07-07,0.38,66.1,78.5,90.9
2019-07-08,0.20,66.4,76.2,86.1
2019-07-09,0.00,69.8,81.3,92.9
2019-07-10,0.00,66.7,83.6,100.5
2019-07-11,0.02,70.2,85.0,99.9
2019-07-12,0.00,68.3,79.5,90.6
2019-07-13,0.00,66.5,79.9,93.3
2019-07-14,0.00,63.2,77.5,91.8
2019-07-15,0.00,66.4,78.7,91.0
2019-07-16,0.00,70.0,83.0,95.9
2019-07-17,0.00,73.7,85.7,97.7
2019-07-18,0.00,73.7,84.8,95.8
2019-07-19,0.00,75.3,87.5,99.8
2019-07-20,0.00,74.0,87.4,100.7
2019-07-21,0.00,73.7,86.9,100.1
2019-07-22,0.04,72.4,85.3,98.2
2019-07-23,0.00,63.3,75.6,87.8
2019-07-24,0.00,61.0,73.3,85.7
2019-07-25,0.00,60.7,74.3,87.8
2019-07-26,0.00,62.6,76.2,89.9
2019-07-27,0.00,64.3,77.6,91.0
2019-07-28,0.00,66.7,79.1,91.6
2019-07-29,0.00,69.5,82.1,94.6
2019-07-30,0.00,65.1,79.7,94.4
2019-07-31,0.00,67.5,81.6,95.7
2019-08-01,0.00,69.7,83.8,97.9
2019-08-02,0.00,71.1,84.7,98.3
2019-08-03,0.00,72.0,86.1,100.1
2019-08-04,0.04,67.4,81.8,96.1
2019-08-05,0.00,67.8,80.5,93.2
2019-08-06,0.03,69.3,82.1,94.8
2019-08-07,0.13,73.4,85.2,96.9
2019-08-08,0.00,75.9,88.2,100.5
2019-08-09,0.04,73.7,86.2,98.7
2019-08-10,0.00,73.0,85.7,98.4
2019-08-11,0.00,73.4,85.8,98.2
2019-08-12,0.00,71.0,85.4,99.7
2019-08-13,0.00,69.6,85.5,101.3
2019-08-14,0.00,68.4,80.6,92.8
2019-08-15,0.00,68.2,81.5,94.8
2019-08-16,0.00,69.2,83.7,98.1
2019-08-17,0.00,70.2,85.9,101.6
2019-08-18,0.00,72.4,87.5,102.7
2019-08-19,0.00,73.0,88.5,104.0
2019-08-20,0.00,73.8,87.5,101.2
2019-08-21,0.00,70.3,84.0,97.7
2019-08-22,0.00,67.9,82.0,96.0
2019-08-23,0.39,66.1,79.7,93.3
2019-08-24,0.05,64.5,78.5,92.5
2019-08-25,0.00,64.3,78.4,92.5
2019-08-26,0.00,68.2,85.2,102.3
2019-08-27,0.00,70.1,88.8,107.6
2019-08-28,0.09,68.0,75.1,82.2
2019-08-29,0.11,65.8,74.6,83.5
2019-08-30,0.00,66.3,80.8,95.2
2019-08-31,0.00,65.1,80.4,95.8
2019-09-01,0.00,65.7,80.1,94.5
2019-09-02,0.00,67.0,80.3,93.7
2019-09-03,0.00,66.0,79.7,93.5
2019-09-04,0.00,65.1,79.3,93.5
2019-09-05,0.00,64.9,78.5,92.0
2019-09-06,0.00,63.5,77.5,91.6
2019-09-07,0.00,64.8,79.2,93.7
2019-09-08,0.00,66.6,80.3,94.0
2019-09-09,0.17,67.2,80.1,93.1
2019-09-10,0.07,67.5,75.8,84.0
2019-09-11,0.00,66.9,76.5,86.1
2019-09-12,0.00,66.0,77.2,88.5
2019-09-13,0.41,63.1,76.7,90.3
2019-09-14,0.00,63.2,72.6,82.1
2019-09-15,0.00,63.3,75.4,87.5
2019-09-16,0.00,63.8,76.4,89.1
2019-09-17,0.00,63.1,75.6,88.2
2019-09-18,0.00,64.0,77.5,91.1
2019-09-19,0.00,64.4,79.0,93.6
2019-09-20,0.10,65.6,79.3,92.9
2019-09-21,2.95,64.4,72.8,81.3
2019-09-22,1.26,65.6,70.7,75.8
2019-09-23,0.00,63.4,73.3,83.1
2019-09-24,0.02,63.9,73.7,83.5
2019-09-25,0.00,66.9,77.4,88.0
2019-09-26,0.00,67.3,79.2,91.2
2019-09-27,0.00,67.2,79.7,92.3
2019-09-28,0.92,62.3,77.5,92.6
2019-09-29,0.02,63.8,73.4,83.0
2019-09-30,0.05,66.7,76.0,85.3
2019-10-01,0.00,68.3,76.0,83.6
2019-10-02,0.00,69.4,76.8,84.1
2019-10-03,0.79,65.4,73.9,82.3
2019-10-04,0.00,55.3,62.8,70.3
2019-10-05,0.00,58.2,68.7,79.2
2019-10-06,0.00,53.7,70.2,86.7
2019-10-07,0.00,44.3,62.8,81.4
2019-10-08,0.00,43.9,56.5,69.0
2019-10-09,0.15,47.6,63.8,80.0
2019-10-10,0.00,57.4,72.2,86.9
2019-10-11,0.00,33.1,51.4,69.7
2019-10-12,0.00,31.3,43.5,55.7
2019-10-13,0.00,31.3,48.8,66.3
2019-10-14,0.00,43.9,64.3,84.7
2019-10-15,0.00,53.2,68.2,83.3
2019-10-16,0.00,40.3,57.8,75.3
2019-10-17,0.00,38.8,54.7,70.6
2019-10-18,0.00,40.7,60.0,79.3
2019-10-19,0.00,50.3,68.1,85.8
2019-10-20,0.00,48.0,61.1,74.2
2019-10-21,0.00,34.7,59.1,83.6
2019-10-22,0.00,34.6,52.4,70.1
2019-10-23,0.00,37.0,54.1,71.2
2019-10-24,0.00,44.4,60.8,77.2
2019-10-25,0.04,27.8,36.7,45.6
2019-10-26,0.00,27.3,40.2,53.2
2019-10-27,0.00,29.8,53.6,77.5
2019-10-28,0.00,32.6,45.3,58.1
2019-10-29,0.00,31.9,38.0,44.0
2019-10-30,0.00,29.4,34.1,38.7
2019-10-31,0.00,16.2,25.6,34.9
2019-11-01,0.00,16.4,35.0,53.6
2019-11-02,0.00,27.1,47.4,67.7
2019-11-03,0.00,27.5,42.2,57.0
2019-11-04,0.00,35.2,56.0,76.9
2019-11-05,0.00,35.1,54.9,74.6
2019-11-06,0.00,35.7,50.3,64.9
2019-11-07,0.65,32.8,51.1,69.3
2019-11-08,0.19,31.6,33.5,35.3
2019-11-09,0.00,34.4,43.5,52.7
2019-11-10,0.00,36.1,53.8,71.5
2019-11-11,0.00,37.4,58.1,78.9
2019-11-12,0.00,15.3,25.4,35.6
2019-11-13,0.00,15.5,28.3,41.2
2019-11-14,0.00,30.6,46.1,61.6
2019-11-15,0.00,29.8,41.5,53.1
2019-11-16,0.00,30.2,45.6,61.0
2019-11-17,0.00,36.7,50.5,64.2
2019-11-18,0.00,34.6,47.9,61.1
2019-11-19,0.00,34.9,54.2,73.4
2019-11-20,0.00,38.3,57.6,76.8
2019-11-21,0.01,48.8,60.2,71.7
2019-11-22,0.08,36.8,43.5,50.1
2019-11-23,0.00,33.6,41.2,48.8
2019-11-24,0.00,31.0,45.5,60.1
2019-11-25,0.00,33.3,51.7,70.1
2019-11-26,0.00,41.4,55.0,68.7
2019-11-27,0.00,23.6,42.0,60.4
2019-11-28,0.37,24.1,32.9,41.7
2019-11-29,0.00,32.5,34.5,36.6
2019-11-30,0.00,36.3,42.6,48.9
2019-12-01,0.00,25.8,39.1,52.4
2019-12-02,0.00,26.1,38.4,50.8
2019-12-03,0.00,28.9,44.4,59.8
2019-12-04,0.00,35.0,51.4,67.9
2019-12-05,0.00,38.4,50.3,62.1
2019-12-06,0.00,36.3,53.6,70.9
2019-12-07,0.00,33.6,45.5,57.4
2019-12-08,0.00,33.8,48.3,62.8
2019-12-09,0.00,47.7,59.7,71.6
2019-12-10,0.00,30.7,43.6,56.5
2019-12-11,0.00,27.6,38.1,48.7
2019-12-12,0.00,29.4,39.4,49.3
2019-12-13,0.00,33.1,46.4,59.7
2019-12-14,0.00,33.1,50.8,68.5
2019-12-15,0.00,32.5,48.3,64.0
2019-12-16,0.00,30.4,48.2,66.0
2019-12-17,0.00,20.5,32.4,44.2
2019-12-18,0.00,19.4,32.4,45.4
2019-12-19,0.00,19.1,36.9,54.6
2019-12-20,0.00,22.1,37.2,52.2
2019-12-21,0.00,23.5,37.9,52.3
2019-12-22,0.00,21.3,41.1,61.0
2019-12-23,0.00,25.4,46.6,67.8
2019-12-24,0.00,26.5,48.3,70.1
2019-12-25,0.00,32.4,50.4,68.3
2019-12-26,0.00,37.8,52.0,66.1
2019-12-27,0.00,40.4,50.9,61.4
2019-12-28,0.53,41.3,47.5,53.7
2019-12-29,0.00,30.5,42.6,54.6
2019-12-30,0.00,23.9,33.4,42.9
2019-12-31,0.00,24.1,34.7,45.2
