PRISM Time Series Data
Location:  Lat: 31.1720   Lon: -92.4070   Elev: 72ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-01-01 - 2019-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2019-03-10,0.04,67.2,73.7,80.2
2019-03-11,0.00,61.8,69.8,77.7
2019-03-12,0.00,55.1,60.4,65.6
2019-03-13,0.00,56.7,64.8,73.0
2019-03-14,0.02,64.0,70.4,76.8
2019-03-15,0.04,50.4,64.0,77.5
2019-03-16,0.00,47.5,54.6,61.8
2019-03-17,0.00,42.1,51.7,61.2
2019-03-18,0.00,38.3,51.4,64.5
2019-03-19,0.00,39.6,53.9,68.2
2019-03-20,0.00,39.1,54.1,69.2
2019-03-21,0.00,38.6,55.7,72.8
2019-03-22,0.00,40.1,57.2,74.2
2019-03-23,0.00,42.7,60.2,77.7
2019-03-24,0.00,47.1,61.7,76.3
2019-03-25,0.00,56.4,67.0,77.5
2019-03-26,0.20,49.9,65.0,80.1
2019-03-27,0.00,40.7,55.5,70.3
2019-03-28,0.00,41.8,57.1,72.4
2019-03-29,0.00,45.3,60.5,75.8
2019-03-30,0.00,55.1,65.1,75.2
2019-03-31,0.18,45.7,59.8,73.9
2019-04-01,0.00,34.5,44.0,53.4
2019-04-02,0.00,33.7,46.9,60.0
2019-04-03,0.00,34.7,51.4,68.1
2019-04-04,0.12,41.4,57.9,74.5
2019-04-05,0.91,60.9,63.4,65.9
2019-04-06,0.00,61.7,67.3,73.0
2019-04-07,0.12,64.1,71.3,78.6
2019-04-08,3.55,63.5,72.0,80.5
2019-04-09,0.46,56.3,64.2,72.1
2019-04-10,0.00,55.3,69.7,84.1
2019-04-11,0.00,58.1,71.3,84.4
2019-04-12,0.79,55.7,68.5,81.3
2019-04-13,0.44,56.0,61.9,67.7
2019-04-14,0.99,49.2,63.9,78.5
2019-04-15,0.00,44.5,54.9,65.2
2019-04-16,0.00,47.0,61.9,76.8
2019-04-17,0.00,53.3,66.0,78.6
2019-04-18,0.00,61.7,69.9,78.0
2019-04-19,1.70,49.7,62.0,74.4
2019-04-20,0.10,45.4,55.9,66.5
2019-04-21,0.00,46.6,60.3,74.0
2019-04-22,0.00,50.7,64.2,77.7
2019-04-23,0.00,55.2,67.0,78.9
2019-04-24,0.00,60.0,67.8,75.5
2019-04-25,0.68,62.5,72.1,81.7
2019-04-26,0.08,57.9,68.0,78.1
2019-04-27,0.00,50.4,64.6,78.9
2019-04-28,0.00,54.9,67.7,80.5
2019-04-29,0.00,58.7,69.7,80.7
2019-04-30,0.00,64.6,74.9,85.1
2019-05-01,0.00,68.4,76.4,84.4
2019-05-02,0.00,70.9,78.6,86.3
2019-05-03,0.44,66.1,75.0,83.9
2019-05-04,0.12,67.5,74.3,81.1
2019-05-05,0.59,59.2,67.9,76.6
2019-05-06,0.00,59.4,70.3,81.2
2019-05-07,0.00,63.5,73.8,84.2
2019-05-08,0.04,68.7,76.7,84.8
2019-05-09,2.18,65.7,73.6,81.6
2019-05-10,2.06,66.1,72.1,78.1
2019-05-11,0.54,65.7,71.5,77.2
2019-05-12,0.40,63.5,70.2,77.0
2019-05-13,0.00,56.7,65.9,75.1
2019-05-14,0.00,55.9,68.5,81.0
2019-05-15,0.00,58.8,70.8,82.9
2019-05-16,0.00,64.0,74.7,85.3
2019-05-17,0.00,63.0,74.4,85.8
2019-05-18,0.00,66.7,76.3,85.9
2019-05-19,2.61,67.0,76.9,86.8
2019-05-20,0.01,67.5,73.1,78.8
2019-05-21,0.00,72.9,80.4,88.0
2019-05-22,0.00,75.2,81.3,87.4
2019-05-23,0.00,74.5,81.7,88.9
2019-05-24,0.00,70.1,79.5,89.0
2019-05-25,0.00,69.6,79.4,89.2
2019-05-26,0.00,69.9,80.0,90.1
2019-05-27,0.00,69.8,79.9,90.0
2019-05-28,0.00,73.1,80.1,87.2
2019-05-29,0.00,72.0,81.0,90.1
2019-05-30,0.00,70.0,79.7,89.5
2019-05-31,0.00,71.2,79.3,87.4
2019-06-01,0.00,69.4,81.1,92.8
2019-06-02,0.00,70.6,81.7,92.9
2019-06-03,0.00,70.0,81.1,92.2
2019-06-04,0.00,72.3,83.1,93.8
2019-06-05,0.30,74.3,83.1,92.0
2019-06-06,1.68,70.9,73.5,76.2
2019-06-07,0.05,72.2,80.3,88.3
2019-06-08,0.00,68.6,79.1,89.5
2019-06-09,0.00,67.6,78.7,89.8
2019-06-10,0.00,71.2,81.3,91.3
2019-06-11,0.00,66.5,78.3,90.2
2019-06-12,0.00,61.5,72.0,82.6
2019-06-13,0.00,63.6,74.9,86.1
2019-06-14,0.00,61.6,74.8,87.9
2019-06-15,0.00,67.9,78.2,88.5
2019-06-16,0.01,72.2,81.7,91.2
2019-06-17,0.23,67.9,78.7,89.4
2019-06-18,0.03,68.9,76.7,84.5
2019-06-19,0.00,71.4,80.4,89.5
2019-06-20,0.16,69.5,80.6,91.7
2019-06-21,0.00,72.2,82.5,92.8
2019-06-22,0.00,76.9,85.1,93.3
2019-06-23,0.00,78.0,85.7,93.4
2019-06-24,0.88,65.9,79.6,93.3
2019-06-25,0.06,66.7,75.9,85.1
2019-06-26,0.37,70.7,76.1,81.5
2019-06-27,0.00,72.0,81.1,90.1
2019-06-28,0.00,69.2,81.1,93.1
2019-06-29,0.48,68.9,80.7,92.6
2019-06-30,0.04,68.8,76.4,84.0
2019-07-01,0.00,69.2,78.2,87.2
2019-07-02,0.00,71.1,80.8,90.6
2019-07-03,0.50,72.9,81.4,89.8
2019-07-04,0.34,72.0,79.5,87.0
2019-07-05,0.00,73.3,83.4,93.5
2019-07-06,0.00,73.8,84.1,94.3
2019-07-07,0.00,74.2,84.4,94.5
2019-07-08,0.00,73.5,84.0,94.4
2019-07-09,0.00,75.4,85.6,95.8
2019-07-10,0.00,77.1,86.0,94.9
2019-07-11,0.44,74.5,84.9,95.3
2019-07-12,0.00,75.7,84.7,93.8
2019-07-13,0.00,76.2,85.1,93.9
2019-07-14,1.08,71.3,76.0,80.6
2019-07-15,3.76,71.9,74.5,77.2
2019-07-16,0.82,73.3,78.4,83.5
2019-07-17,0.14,75.9,83.8,91.8
2019-07-18,0.00,74.7,83.6,92.6
2019-07-19,0.00,74.6,83.9,93.1
2019-07-20,0.00,73.4,83.5,93.5
2019-07-21,0.01,74.8,83.6,92.4
2019-07-22,0.08,71.8,80.4,89.0
2019-07-23,1.15,73.5,82.4,91.2
2019-07-24,0.05,63.2,74.5,85.9
2019-07-25,0.00,63.3,74.3,85.4
2019-07-26,0.00,65.9,77.0,88.1
2019-07-27,0.00,69.3,79.8,90.2
2019-07-28,0.57,71.5,81.1,90.7
2019-07-29,0.01,71.1,79.7,88.4
2019-07-30,0.85,72.7,82.2,91.7
2019-07-31,2.48,70.2,75.3,80.4
2019-08-01,0.00,71.0,80.7,90.4
2019-08-02,0.00,70.7,79.9,89.2
2019-08-03,0.00,69.7,81.0,92.3
2019-08-04,0.00,70.3,81.5,92.6
2019-08-05,0.00,72.0,82.6,93.3
2019-08-06,0.00,74.4,84.6,94.9
2019-08-07,0.00,76.2,83.8,91.5
2019-08-08,0.00,76.5,86.1,95.7
2019-08-09,0.00,75.6,85.5,95.5
2019-08-10,0.00,75.9,85.6,95.3
2019-08-11,0.00,76.7,85.5,94.3
2019-08-12,0.00,76.6,86.8,97.1
2019-08-13,0.00,76.5,86.9,97.3
2019-08-14,0.00,77.7,87.7,97.8
2019-08-15,1.14,75.5,84.3,93.1
2019-08-16,0.00,72.0,84.2,96.4
2019-08-17,0.00,73.3,84.8,96.4
2019-08-18,0.02,75.0,84.5,94.0
2019-08-19,0.00,75.0,86.0,97.0
2019-08-20,0.15,73.4,85.6,97.8
2019-08-21,0.00,72.9,83.8,94.7
2019-08-22,0.00,73.5,84.9,96.4
2019-08-23,0.00,73.9,84.0,94.2
2019-08-24,0.00,73.6,82.4,91.2
2019-08-25,0.03,74.2,82.1,90.0
2019-08-26,0.07,74.6,79.1,83.6
2019-08-27,0.00,76.0,85.3,94.5
2019-08-28,0.03,74.0,82.9,91.9
2019-08-29,1.82,69.3,81.6,93.8
2019-08-30,0.01,71.3,82.1,92.9
2019-08-31,0.00,70.9,82.6,94.3
2019-09-01,0.00,68.1,81.0,93.9
2019-09-02,0.00,69.5,81.8,94.2
2019-09-03,0.00,70.5,82.3,94.1
2019-09-04,0.00,69.9,82.1,94.3
2019-09-05,0.00,69.0,82.3,95.6
2019-09-06,0.00,70.6,83.8,96.9
2019-09-07,0.00,71.5,84.8,98.1
2019-09-08,0.00,71.9,83.8,95.8
2019-09-09,0.00,72.7,84.5,96.2
2019-09-10,0.00,70.1,82.2,94.3
2019-09-11,0.00,70.3,82.6,94.9
2019-09-12,0.00,69.2,81.7,94.2
2019-09-13,0.00,69.4,81.7,94.0
2019-09-14,0.00,70.0,83.6,97.1
2019-09-15,0.00,69.5,83.5,97.4
2019-09-16,0.00,69.7,82.6,95.4
2019-09-17,0.00,71.1,82.9,94.7
2019-09-18,0.75,72.3,82.2,92.2
2019-09-19,0.37,72.6,79.5,86.4
2019-09-20,0.34,71.6,75.5,79.5
2019-09-21,0.33,69.0,77.9,86.9
2019-09-22,0.00,69.9,79.9,89.8
2019-09-23,0.00,69.5,79.6,89.7
2019-09-24,0.00,69.3,80.0,90.7
2019-09-25,0.00,66.5,78.7,90.8
2019-09-26,0.00,64.6,76.9,89.1
2019-09-27,0.00,65.0,77.0,89.1
2019-09-28,0.00,67.8,78.8,89.8
2019-09-29,0.00,70.3,81.1,92.0
2019-09-30,0.00,71.2,81.8,92.3
2019-10-01,0.00,67.7,79.9,92.0
2019-10-02,0.00,67.9,80.5,93.1
2019-10-03,0.00,70.3,82.1,93.9
2019-10-04,0.18,70.5,83.1,95.7
2019-10-05,0.00,68.1,81.0,93.8
2019-10-06,0.00,68.6,80.4,92.1
2019-10-07,0.00,68.7,80.1,91.4
2019-10-08,0.21,62.4,70.4,78.4
2019-10-09,0.00,59.8,70.6,81.3
2019-10-10,0.00,60.8,73.7,86.5
2019-10-11,0.02,64.7,77.2,89.7
2019-10-12,0.01,52.6,68.0,83.4
2019-10-13,0.00,49.6,60.1,70.7
2019-10-14,0.08,54.6,65.3,76.0
2019-10-15,1.11,62.2,66.2,70.2
2019-10-16,0.76,69.3,76.9,84.5
2019-10-17,0.03,48.6,59.7,70.8
2019-10-18,0.00,49.2,57.2,65.1
2019-10-19,0.00,50.7,62.8,75.0
2019-10-20,0.00,51.3,67.3,83.3
2019-10-21,0.02,70.0,78.6,87.2
2019-10-22,1.24,46.6,60.8,75.0
2019-10-23,0.00,43.4,59.0,74.5
2019-10-24,0.00,43.7,59.1,74.5
2019-10-25,0.29,47.0,61.7,76.4
2019-10-26,1.15,55.6,59.4,63.2
2019-10-27,0.00,49.2,54.8,60.5
2019-10-28,0.00,49.0,56.9,64.8
2019-10-29,0.00,54.1,61.6,69.0
2019-10-30,0.13,55.7,66.4,77.0
2019-10-31,1.11,41.8,59.9,78.0
2019-11-01,0.00,32.7,43.4,54.1
2019-11-02,0.00,32.9,45.7,58.5
2019-11-03,0.00,35.3,49.6,63.9
2019-11-04,0.00,35.1,50.2,65.4
2019-11-05,0.00,41.0,56.4,71.9
2019-11-06,0.00,51.1,62.0,73.0
2019-11-07,0.00,51.4,64.5,77.6
2019-11-08,0.02,45.0,59.8,74.6
2019-11-09,0.00,32.6,40.8,49.1
2019-11-10,0.00,32.1,48.0,63.9
2019-11-11,0.00,37.4,54.9,72.5
2019-11-12,0.34,34.3,53.1,72.0
2019-11-13,0.00,22.4,32.5,42.5
2019-11-14,0.00,22.4,36.3,50.2
2019-11-15,0.19,37.0,42.1,47.1
2019-11-16,0.00,30.8,44.5,58.3
2019-11-17,0.00,30.4,45.2,60.1
2019-11-18,0.00,31.6,48.4,65.1
2019-11-19,0.00,37.2,52.8,68.3
2019-11-20,0.00,39.7,58.5,77.4
2019-11-21,0.00,45.3,60.9,76.5
2019-11-22,0.01,56.6,67.0,77.5
2019-11-23,1.19,48.7,60.4,72.0
2019-11-24,0.00,35.1,48.1,61.1
2019-11-25,0.00,35.5,49.5,63.4
2019-11-26,0.00,39.8,55.3,70.9
2019-11-27,0.19,60.7,68.7,76.8
2019-11-28,0.00,52.1,60.2,68.2
2019-11-29,0.00,51.1,60.9,70.7
2019-11-30,0.03,54.9,67.0,79.2
2019-12-01,0.11,52.0,64.9,77.7
2019-12-02,0.00,38.1,51.0,63.9
2019-12-03,0.00,31.0,42.8,54.5
2019-12-04,0.00,31.8,46.9,62.0
2019-12-05,0.00,38.6,53.4,68.2
2019-12-06,0.00,44.5,57.5,70.6
2019-12-07,0.00,49.9,62.5,75.1
2019-12-08,0.00,44.4,52.2,60.0
2019-12-09,0.02,45.3,54.9,64.5
2019-12-10,0.11,54.9,66.3,77.7
2019-12-11,0.27,37.4,46.0,54.7
2019-12-12,0.00,31.7,43.2,54.7
2019-12-13,0.00,32.2,46.7,61.2
2019-12-14,0.00,43.2,53.2,63.2
2019-12-15,0.00,43.7,55.9,68.1
2019-12-16,0.00,53.6,65.8,78.0
2019-12-17,1.25,39.4,57.2,74.9
2019-12-18,0.01,28.7,36.1,43.4
2019-12-19,0.00,27.1,40.3,53.5
2019-12-20,0.00,27.0,41.5,56.0
2019-12-21,0.00,30.9,42.6,54.4
2019-12-22,0.00,43.5,48.4,53.4
2019-12-23,0.04,46.0,50.8,55.7
2019-12-24,0.00,43.9,55.2,66.6
2019-12-25,0.00,44.0,58.0,72.0
2019-12-26,0.00,47.5,57.2,66.9
2019-12-27,0.10,54.6,63.0,71.4
2019-12-28,0.04,60.9,65.7,70.6
2019-12-29,0.50,59.0,65.7,72.3
2019-12-30,0.86,35.9,50.5,65.2
2019-12-31,0.00,32.9,45.1,57.4
