PRISM Time Series Data
Location:  Lat: 34.6890   Lon: -86.8860   Elev: 614ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-06-06,0.00,58.1,70.5,82.9
2018-06-07,0.00,61.2,74.7,88.3
2018-06-08,0.00,64.2,77.3,90.4
2018-06-09,0.00,66.9,79.0,91.1
2018-06-10,0.00,65.1,78.4,91.7
2018-06-11,0.00,69.2,79.3,89.5
2018-06-12,0.00,67.9,78.8,89.7
2018-06-13,0.27,69.3,78.6,87.9
2018-06-14,0.05,67.9,74.5,81.0
2018-06-15,0.00,68.3,78.3,88.2
2018-06-16,0.00,68.5,80.3,92.0
2018-06-17,0.00,67.4,79.8,92.2
2018-06-18,0.00,67.2,79.7,92.1
2018-06-19,0.00,68.2,79.9,91.5
2018-06-20,0.00,70.1,81.2,92.3
2018-06-21,1.09,71.3,79.8,88.2
2018-06-22,0.74,66.2,75.5,84.9
2018-06-23,0.83,67.1,75.8,84.5
2018-06-24,0.42,69.6,74.7,79.8
2018-06-25,0.00,72.3,81.5,90.7
2018-06-26,0.05,70.4,79.5,88.6
2018-06-27,0.00,71.6,81.8,91.9
2018-06-28,0.00,70.7,80.4,90.2
2018-06-29,0.94,66.5,78.1,89.8
2018-06-30,0.00,68.6,78.5,88.4
2018-07-01,0.00,71.3,81.4,91.5
2018-07-02,0.00,73.2,81.8,90.3
2018-07-03,0.08,72.4,80.3,88.2
2018-07-04,0.00,72.2,81.6,91.1
2018-07-05,0.00,71.3,82.4,93.5
2018-07-06,0.67,71.4,80.2,89.0
2018-07-07,0.00,71.8,80.7,89.5
2018-07-08,0.88,69.1,78.2,87.3
2018-07-09,0.00,67.5,75.1,82.7
2018-07-10,0.00,67.8,77.8,87.7
2018-07-11,0.00,70.5,80.7,91.0
2018-07-12,0.02,70.9,80.3,89.8
2018-07-13,0.00,72.2,82.1,92.1
2018-07-14,0.00,72.5,81.9,91.3
2018-07-15,0.00,71.4,81.5,91.6
2018-07-16,0.23,71.1,78.3,85.5
2018-07-17,0.76,71.0,78.5,86.0
2018-07-18,0.25,71.4,80.2,88.9
2018-07-19,0.00,70.6,80.4,90.2
2018-07-20,0.00,70.3,79.7,89.0
2018-07-21,0.00,71.3,80.3,89.4
2018-07-22,0.00,69.4,79.8,90.3
2018-07-23,0.02,66.1,75.3,84.5
2018-07-24,0.00,64.5,74.2,83.8
2018-07-25,0.00,67.3,76.8,86.4
2018-07-26,0.00,65.5,77.4,89.3
2018-07-27,0.00,64.9,77.2,89.5
2018-07-28,0.00,62.3,75.1,87.8
2018-07-29,0.00,64.2,76.1,88.0
2018-07-30,0.00,64.1,76.5,88.9
2018-07-31,0.10,67.6,78.1,88.7
2018-08-01,1.17,68.5,77.7,86.9
2018-08-02,0.00,66.8,73.4,79.9
2018-08-03,0.00,66.2,75.7,85.1
2018-08-04,0.00,66.3,77.8,89.4
2018-08-05,0.00,68.7,79.7,90.8
2018-08-06,0.00,67.4,80.0,92.5
2018-08-07,0.00,66.6,79.9,93.3
2018-08-08,0.18,69.4,80.6,91.8
2018-08-09,0.29,69.3,79.7,90.1
2018-08-10,0.85,70.3,78.5,86.6
2018-08-11,0.16,66.5,76.9,87.3
2018-08-12,0.00,68.0,78.8,89.6
2018-08-13,0.00,65.9,78.0,90.2
2018-08-14,0.00,63.8,76.0,88.3
2018-08-15,0.00,68.5,79.5,90.5
2018-08-16,0.02,70.0,81.6,93.1
2018-08-17,1.47,70.0,81.0,92.0
2018-08-18,0.36,72.2,80.7,89.1
2018-08-19,0.01,72.4,78.0,83.7
2018-08-20,0.02,71.8,79.1,86.4
2018-08-21,0.15,73.1,79.4,85.8
2018-08-22,0.00,66.2,75.4,84.6
2018-08-23,0.00,61.5,72.1,82.7
2018-08-24,0.00,56.5,69.2,81.8
2018-08-25,0.00,66.5,76.2,85.8
2018-08-26,0.00,66.8,78.1,89.3
2018-08-27,0.00,66.8,79.2,91.5
2018-08-28,0.00,67.3,80.0,92.7
2018-08-29,0.00,68.9,81.2,93.6
2018-08-30,0.01,68.4,80.3,92.2
2018-08-31,0.00,68.8,80.3,91.8
2018-09-01,0.00,68.1,77.8,87.5
2018-09-02,0.00,69.0,80.2,91.4
2018-09-03,0.00,69.0,80.8,92.7
2018-09-04,0.00,69.2,80.4,91.6
2018-09-05,0.00,72.0,81.5,91.0
2018-09-06,0.01,71.8,77.3,82.8
2018-09-07,0.00,68.4,79.5,90.5
2018-09-08,0.02,67.7,80.4,93.1
2018-09-09,0.00,68.7,80.3,91.9
2018-09-10,1.27,66.3,75.8,85.4
2018-09-11,0.00,62.6,67.2,71.8
2018-09-12,0.00,64.5,73.1,81.6
2018-09-13,0.22,68.8,79.4,90.0
2018-09-14,0.26,69.3,78.9,88.5
2018-09-15,0.00,69.5,80.8,92.2
2018-09-16,0.00,68.9,81.0,93.1
2018-09-17,0.00,69.0,79.5,90.0
2018-09-18,0.00,65.1,76.6,88.2
2018-09-19,0.00,66.0,79.1,92.2
2018-09-20,0.00,66.0,80.1,94.1
2018-09-21,0.00,70.3,83.1,96.0
2018-09-22,0.08,69.7,79.7,89.7
2018-09-23,0.11,70.0,79.1,88.2
2018-09-24,0.04,70.2,79.0,87.8
2018-09-25,0.32,70.3,77.6,85.0
2018-09-26,0.30,71.9,79.3,86.7
2018-09-27,1.55,68.0,70.8,73.6
2018-09-28,0.03,62.6,69.6,76.7
2018-09-29,0.00,59.7,67.9,76.0
2018-09-30,0.00,60.7,72.4,84.1
2018-10-01,0.00,64.3,75.4,86.5
2018-10-02,0.11,69.1,76.5,84.0
2018-10-03,0.00,66.3,76.5,86.8
2018-10-04,0.00,66.1,76.9,87.8
2018-10-05,0.00,65.4,77.5,89.5
2018-10-06,0.00,66.2,78.1,90.1
2018-10-07,0.00,65.4,77.5,89.5
2018-10-08,0.00,65.3,77.1,88.9
2018-10-09,0.00,66.4,76.6,86.8
2018-10-10,0.00,71.3,76.8,82.3
2018-10-11,0.07,68.0,74.0,80.1
2018-10-12,0.00,46.0,59.1,72.2
2018-10-13,0.00,46.6,58.0,69.5
2018-10-14,0.09,55.1,61.8,68.6
2018-10-15,0.00,61.0,70.4,79.8
2018-10-16,0.00,54.2,66.6,79.0
2018-10-17,0.95,53.0,55.1,57.2
2018-10-18,0.00,49.5,59.5,69.5
2018-10-19,0.00,44.4,56.2,67.9
2018-10-20,0.21,46.9,61.2,75.5
2018-10-21,0.06,37.1,51.0,64.8
2018-10-22,0.00,33.8,46.1,58.4
2018-10-23,0.00,34.9,50.7,66.4
2018-10-24,0.00,38.9,53.5,68.0
2018-10-25,0.00,41.6,55.6,69.6
2018-10-26,0.80,49.8,55.3,60.8
2018-10-27,0.20,49.9,53.8,57.7
2018-10-28,0.00,41.0,51.2,61.4
2018-10-29,0.00,39.8,59.0,78.2
2018-10-30,0.00,39.8,54.0,68.3
2018-10-31,0.00,46.7,60.8,75.0
2018-11-01,0.02,60.8,68.3,75.7
2018-11-02,1.03,47.2,57.2,67.3
2018-11-03,0.00,39.3,45.1,50.9
2018-11-04,0.00,40.3,52.4,64.5
2018-11-05,0.29,47.7,56.2,64.8
2018-11-06,0.76,51.7,61.9,72.0
2018-11-07,0.00,42.6,56.5,70.3
2018-11-08,0.07,45.1,51.7,58.4
2018-11-09,0.55,49.5,52.2,54.8
2018-11-10,0.12,30.2,41.8,53.4
2018-11-11,0.00,25.2,34.4,43.6
2018-11-12,0.50,29.1,41.2,53.2
2018-11-13,0.82,41.7,45.8,50.0
2018-11-14,0.00,35.1,38.6,42.2
2018-11-15,0.72,30.5,35.4,40.4
2018-11-16,0.00,26.1,29.6,33.2
2018-11-17,0.00,27.1,42.2,57.4
2018-11-18,0.00,31.6,48.1,64.5
2018-11-19,0.00,36.1,49.4,62.8
2018-11-20,0.03,40.1,50.2,60.3
2018-11-21,0.00,26.9,37.5,48.1
2018-11-22,0.00,28.3,40.5,52.8
2018-11-23,0.00,32.1,47.0,61.9
2018-11-24,0.23,43.3,47.3,51.3
2018-11-25,0.00,38.2,49.2,60.2
2018-11-26,0.02,37.2,49.1,61.0
2018-11-27,0.00,25.5,32.8,40.1
2018-11-28,0.00,18.7,28.1,37.4
2018-11-29,0.00,20.8,32.9,45.0
2018-11-30,0.04,40.2,50.7,61.1
2018-12-01,1.34,55.4,59.4,63.4
2018-12-02,0.80,44.0,55.3,66.7
2018-12-03,0.00,40.4,55.4,70.5
2018-12-04,0.00,32.3,42.6,53.0
2018-12-05,0.00,27.2,36.1,45.0
2018-12-06,0.00,23.0,32.3,41.5
2018-12-07,0.09,25.2,36.2,47.3
2018-12-08,0.35,39.2,41.3,43.4
2018-12-09,2.00,39.0,41.3,43.6
2018-12-10,0.07,35.4,38.6,41.9
2018-12-11,0.14,24.0,31.5,39.0
2018-12-12,0.00,23.6,35.0,46.3
2018-12-13,0.00,32.0,41.6,51.1
2018-12-14,0.02,39.6,48.9,58.2
2018-12-15,1.17,47.0,51.3,55.7
2018-12-16,0.05,46.0,49.5,53.1
2018-12-17,0.00,35.3,47.3,59.3
2018-12-18,0.00,30.3,43.5,56.8
2018-12-19,0.00,31.3,43.8,56.3
2018-12-20,0.29,34.9,44.8,54.7
2018-12-21,0.81,42.4,46.1,49.8
2018-12-22,0.04,29.0,35.8,42.5
2018-12-23,0.00,28.9,40.5,52.0
2018-12-24,0.01,28.0,40.6,53.2
2018-12-25,0.00,27.3,37.9,48.5
2018-12-26,0.00,35.0,41.3,47.6
2018-12-27,0.00,45.0,53.2,61.5
2018-12-28,2.98,52.2,55.3,58.4
2018-12-29,0.00,37.0,49.5,62.0
2018-12-30,0.00,37.6,43.6,49.7
2018-12-31,0.02,39.4,51.4,63.4
