PRISM Time Series Data
Location:  Lat: 35.6220   Lon: -88.8450   Elev: 394ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2021-Jun-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2018-10-29,0.00,38.7,57.8,76.8
2018-10-30,0.00,39.0,55.0,71.0
2018-10-31,0.00,52.1,66.2,80.3
2018-11-01,1.09,63.5,69.9,76.2
2018-11-02,0.18,41.3,52.8,64.3
2018-11-03,0.18,39.2,48.3,57.5
2018-11-04,0.00,41.9,52.6,63.4
2018-11-05,0.13,51.6,54.5,57.3
2018-11-06,1.81,48.6,58.1,67.5
2018-11-07,0.03,47.6,59.2,70.8
2018-11-08,0.09,44.1,51.3,58.5
2018-11-09,0.52,40.1,49.7,59.3
2018-11-10,0.00,29.1,38.0,46.8
2018-11-11,0.00,24.5,34.9,45.3
2018-11-12,0.00,34.2,43.9,53.6
2018-11-13,0.53,34.0,41.2,48.4
2018-11-14,0.00,28.8,31.7,34.6
2018-11-15,0.19,28.5,30.1,31.7
2018-11-16,0.06,27.2,31.1,35.0
2018-11-17,0.00,29.3,44.2,59.1
2018-11-18,0.00,35.3,52.1,68.8
2018-11-19,0.03,42.5,54.0,65.5
2018-11-20,0.00,31.9,40.6,49.3
2018-11-21,0.00,24.9,37.3,49.7
2018-11-22,0.03,27.6,42.1,56.6
2018-11-23,0.00,33.9,48.6,63.3
2018-11-24,0.17,45.6,50.5,55.4
2018-11-25,0.01,44.7,56.0,67.4
2018-11-26,0.03,34.8,48.8,62.7
2018-11-27,0.00,21.9,28.8,35.8
2018-11-28,0.00,19.4,26.4,33.3
2018-11-29,0.00,24.1,36.2,48.3
2018-11-30,0.03,48.6,56.5,64.3
2018-12-01,0.50,59.7,65.3,70.9
2018-12-02,0.36,50.3,58.4,66.5
2018-12-03,0.00,32.8,48.9,65.1
2018-12-04,0.00,33.7,38.4,43.1
2018-12-05,0.00,22.9,31.7,40.5
2018-12-06,0.00,22.5,32.5,42.5
2018-12-07,0.02,26.9,35.2,43.5
2018-12-08,0.27,35.1,38.3,41.4
2018-12-09,0.78,31.8,34.2,36.6
2018-12-10,0.08,27.2,31.4,35.6
2018-12-11,0.00,15.6,28.0,40.4
2018-12-12,0.00,16.7,33.9,51.1
2018-12-13,0.06,42.1,47.3,52.5
2018-12-14,0.20,48.3,54.4,60.5
2018-12-15,0.48,45.0,49.5,54.1
2018-12-16,0.03,39.4,44.4,49.5
2018-12-17,0.00,32.4,45.8,59.2
2018-12-18,0.00,31.0,45.4,59.8
2018-12-19,0.00,31.7,45.5,59.2
2018-12-20,0.33,33.7,47.0,60.2
2018-12-21,0.17,38.6,44.0,49.4
2018-12-22,0.00,26.7,33.2,39.6
2018-12-23,0.02,30.8,43.8,56.8
2018-12-24,0.00,23.5,35.5,47.6
2018-12-25,0.05,29.2,40.1,51.0
2018-12-26,0.00,37.0,46.4,55.9
2018-12-27,0.00,46.9,51.7,56.6
2018-12-28,0.70,54.0,56.9,59.8
2018-12-29,0.00,29.6,42.4,55.2
2018-12-30,0.00,31.1,37.4,43.7
2018-12-31,1.49,35.2,49.4,63.6
